Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-05-16,41912.148438,41951.609375,41755.648438,41761.109375,41761.109375,228691600,0
2013-05-17,41767.820313,42036.339844,41747.640625,41806.730469,41806.730469,230054600,0
2013-05-20,41810.011719,41901.460938,40934.320313,41080.429688,41080.429688,236854000,0
2013-05-21,41085.050781,41204.988281,40199.699219,40548.441406,40548.441406,243698800,0
2013-05-22,40533.679688,40969.539063,39973.421875,40119.019531,40119.019531,305848000,1
2013-05-23,40119.359375,40508.800781,39468.128906,40505.269531,40505.269531,247613200,0
2013-05-24,40505.609375,40561.511719,39979.980469,40521.269531,40521.269531,208165200,0
2013-05-27,40521.941406,40571.871094,39972.839844,40144.648438,40144.648438,64929800,0
2013-05-28,40147.25,40769.03125,40147.25,40764.039063,40764.039063,223127400,0
2013-05-29,40762.28125,40927.261719,40410.011719,40638.96875,40638.96875,275880600,0
2013-05-30,40648.359375,41250.800781,40648.359375,40984.5,40984.5,253153000,0
2013-05-31,40990.878906,41590.261719,40740.839844,41588.320313,41588.320313,847647400,-1
2013-06-03,41587.628906,41590.171875,40849.921875,41094.820313,41094.820313,449256000,0
2013-06-04,41090.148438,41238.53125,40750.398438,40750.398438,40750.398438,223890000,0
2013-06-05,40750.398438,40834.109375,40090.800781,40226.328125,40226.328125,221025000,1
2013-06-06,40226.328125,40621.171875,40038.648438,40579.078125,40579.078125,213605400,-1
2013-06-07,40580.058594,41331.550781,40222.390625,40232.679688,40232.679688,253175600,0
2013-06-10,40238.359375,40751.5,40236.109375,40721.351563,40721.351563,188476600,0
2013-06-11,40722.289063,40745.820313,39889.871094,39890.238281,39890.238281,370886000,0
2013-06-12,39888.78125,39984.058594,38886.769531,39480.351563,39480.351563,252074800,0
2013-06-13,39483.421875,39772.058594,39402.96875,39481.46875,39481.46875,214691200,0
2013-06-14,39487.078125,39609.839844,39266.769531,39269.300781,39269.300781,203730000,0
2013-06-17,39264.429688,39767.390625,39252.191406,39549.460938,39549.460938,159262800,0
2013-06-18,39559.660156,39861.519531,39454.28125,39459.980469,39459.980469,234999600,0
2013-06-19,39460.011719,39603.109375,38801.191406,39044.949219,39044.949219,288693800,0
2013-06-20,39035.28125,39035.28125,37380.789063,37517.230469,37517.230469,363996800,0
2013-06-21,37518.261719,38159.308594,37256.21875,38036.460938,38036.460938,781831200,1
2013-06-24,38037.839844,38037.839844,37034.300781,37517.359375,37517.359375,260307800,0
2013-06-25,37517.359375,38071.761719,37485.640625,37901.769531,37901.769531,334307800,0
2013-06-26,37919.5,39002.738281,37913.398438,38805.269531,38805.269531,379067200,0
2013-06-27,38808.609375,39789.070313,38808.609375,39650.75,39650.75,391843000,0
2013-06-28,39651.269531,40624.019531,39614.191406,40623.300781,40623.300781,513333200,0
2013-07-01,40624.339844,41185.238281,40401.078125,41176.800781,41176.800781,258805000,0
2013-07-02,41176.800781,41219.558594,40617.179688,40832.480469,40832.480469,331651000,0
2013-07-03,40834.410156,40957.160156,40522.96875,40828.851563,40828.851563,255468400,-1
2013-07-04,40829.371094,41269.238281,40829.371094,41200.398438,41200.398438,93641200,0
2013-07-05,41201.609375,41285.199219,40107.089844,40623.089844,40623.089844,202348200,0
2013-07-08,40634.140625,40771.839844,40071.640625,40071.640625,40071.640625,215239200,0
2013-07-09,40073.019531,40422.660156,40073.019531,40221.0,40221.0,192435600,1
2013-07-10,40221.351563,40241.109375,39915.128906,39999.019531,39999.019531,160826800,0
2013-07-11,39996.0,40575.488281,39996.0,40479.828125,40479.828125,245685200,0
2013-07-12,40475.601563,40558.550781,40071.53125,40329.808594,40329.808594,254041400,-1
2013-07-15,40332.488281,40556.601563,40143.140625,40322.320313,40322.320313,199166200,1
2013-07-16,40320.980469,40377.429688,39290.25,39659.511719,39659.511719,218562600,0
2013-07-17,39657.648438,40246.078125,39657.511719,40240.191406,40240.191406,348704200,-1
2013-07-18,40227.28125,40346.011719,40091.460938,40245.308594,40245.308594,241552400,0
2013-07-19,40242.71875,40244.078125,39843.328125,39891.671875,39891.671875,132454800,1
2013-07-22,39885.628906,40245.851563,39775.410156,40117.671875,40117.671875,247268800,0
2013-07-23,40117.671875,40790.210938,40054.351563,40790.160156,40790.160156,239445200,0
2013-07-24,40766.160156,40922.691406,40665.058594,40839.039063,40839.039063,167041800,0
2013-07-25,40844.738281,40988.171875,40692.019531,40752.089844,40752.089844,231567600,-1
2013-07-26,40762.109375,41241.339844,40748.710938,41064.578125,41064.578125,245115400,0
2013-07-29,41059.078125,41135.539063,40341.621094,40341.859375,40341.859375,196555600,1
2013-07-30,40341.859375,40524.140625,40142.5,40236.550781,40236.550781,196265300,0
2013-07-31,40247.28125,41108.699219,40081.75,40837.878906,40837.878906,289151600,0
2013-08-01,40838.738281,42003.171875,40838.738281,41863.761719,41863.761719,253153400,0
2013-08-02,41866.859375,42280.199219,41660.570313,42051.601563,42051.601563,214941300,-1
2013-08-05,42052.808594,42143.558594,41801.859375,41918.410156,41918.410156,134463600,1
2013-08-06,41903.359375,42048.449219,41413.640625,41914.820313,41914.820313,210337400,0
2013-08-07,41914.980469,42305.019531,41717.0,42246.5,42246.5,231666800,-1
2013-08-08,42244.480469,42713.480469,42224.328125,42712.050781,42712.050781,266772700,0
2013-08-09,42712.570313,42737.300781,42147.941406,42648.738281,42648.738281,360228100,0
2013-08-12,42649.78125,42781.839844,42094.191406,42124.839844,42124.839844,208348200,1
2013-08-13,42145.0,42441.460938,41987.378906,42366.449219,42366.449219,220783900,-1
2013-08-14,42369.800781,42723.871094,42280.679688,42430.109375,42430.109375,203868700,0
2013-08-15,42430.109375,42432.171875,41890.398438,42155.339844,42155.339844,177656700,0
2013-08-16,42149.96875,42217.28125,41963.730469,42049.699219,42049.699219,120487300,0
2013-08-19,42049.699219,42078.71875,41319.859375,41484.25,41484.25,237526300,0
2013-08-20,41494.988281,41865.539063,41288.941406,41825.398438,41825.398438,214389200,0
2013-08-21,41824.710938,41858.609375,41262.328125,41458.160156,41458.160156,239753800,0
2013-08-22,41465.488281,41711.019531,40770.820313,41007.429688,41007.429688,226841100,0
2013-08-23,41004.511719,41129.488281,40681.269531,40925.128906,40925.128906,199654800,0
2013-08-26,40925.128906,41054.0,40368.570313,40419.929688,40419.929688,236052100,0
2013-08-27,40419.578125,40427.679688,39525.03125,39656.0,39656.0,267803800,0
2013-08-28,39653.75,39833.691406,39244.589844,39248.070313,39248.070313,230740700,0
2013-08-29,39248.710938,39527.539063,38953.089844,39162.488281,39162.488281,275476200,1
2013-08-30,39157.328125,39687.601563,39148.078125,39492.371094,39492.371094,1759968000,0
2013-09-02,39491.128906,40176.910156,39491.128906,40129.039063,40129.039063,91782800,0
2013-09-03,40132.851563,40377.859375,39352.71875,39541.511719,39541.511719,231366600,0
2013-09-04,39541.839844,39986.0,39403.730469,39773.53125,39773.53125,216586600,0
2013-09-05,39725.980469,39863.289063,39558.839844,39686.449219,39686.449219,158842600,0
2013-09-06,39690.800781,40216.558594,39580.730469,39915.058594,39915.058594,213433800,0
2013-09-09,39916.21875,41019.261719,39846.109375,40953.851563,40953.851563,225738000,0
2013-09-10,40958.988281,41732.980469,40822.03125,41732.980469,41732.980469,266476200,-1
2013-09-11,41744.128906,42158.140625,41403.441406,41640.53125,41640.53125,226635400,0
2013-09-12,41637.539063,41656.390625,40692.941406,40785.679688,40785.679688,150264200,1
2013-09-13,40797.640625,41183.039063,40745.03125,41122.46875,41122.46875,147325800,0
2013-09-17,41122.46875,41385.128906,40799.910156,41137.671875,41137.671875,197425200,0
2013-09-18,41136.859375,41987.851563,40857.839844,41902.199219,41902.199219,221658300,0
