Date,Open,High,Low,Close,Adj Close,Volume,Clase
2008-09-04,26467.789063,26467.789063,25891.080078,26151.630859,26151.630859,147457000,1
2008-09-05,26151.630859,26151.630859,25676.960938,25904.179688,25904.179688,154593100,-1
2008-09-08,25955.859375,26489.359375,25939.949219,26232.560547,26232.560547,154665300,0
2008-09-09,26232.439453,26283.820313,25625.939453,25629.789063,25629.789063,192486100,0
2008-09-10,25634.560547,25776.179688,25411.539063,25622.910156,25622.910156,217075200,0
2008-09-11,25599.839844,25637.470703,25180.089844,25552.490234,25552.490234,191323100,0
2008-09-12,25488.029297,25599.599609,25174.029297,25588.410156,25588.410156,169976800,0
2008-09-15,25427.699219,25427.699219,24610.539063,24618.150391,24618.150391,125304000,0
2008-09-17,24618.150391,24722.699219,23383.679688,23456.839844,23456.839844,280231000,1
2008-09-18,23457.820313,24596.990234,23181.740234,24577.900391,24577.900391,282824600,0
2008-09-19,24640.019531,26114.589844,24640.019531,25701.029297,25701.029297,284691900,-1
2008-09-22,25702.539063,25731.160156,25131.609375,25131.910156,25131.910156,165723400,0
2008-09-23,25131.869141,25223.009766,24834.820313,24969.169922,24969.169922,148066400,1
2008-09-24,24969.169922,25165.5,24766.730469,24944.25,24944.25,137172200,0
2008-09-25,24946.5,25657.009766,24839.970703,25645.5,25645.5,228067600,-1
2008-09-26,25644.339844,25644.339844,25264.849609,25593.769531,25593.769531,189939100,0
2008-09-29,25577.179688,25577.179688,23789.830078,23955.669922,23955.669922,234109200,1
2008-09-30,23980.099609,24888.900391,23980.099609,24888.900391,24888.900391,244103900,-1
2008-10-01,24898.470703,25220.720703,24482.029297,25117.320313,25117.320313,183110300,0
2008-10-02,25117.480469,25117.480469,23874.320313,24027.349609,24027.349609,227691800,0
2008-10-03,24033.730469,24271.380859,22989.5,22989.5,22989.5,239791000,0
2008-10-06,22969.560547,22969.560547,20693.830078,21749.130859,21749.130859,239129100,0
2008-10-07,21766.679688,22567.890625,20864.519531,20884.740234,20884.740234,236341900,1
2008-10-08,20868.570313,21383.689453,20145.550781,20678.970703,20678.970703,362334800,-1
2008-10-09,20690.449219,21473.710938,20309.529297,20310.199219,20310.199219,208223800,1
2008-10-10,20268.789063,20268.789063,19230.75,19905.269531,19905.269531,427580700,0
2008-10-13,20005.029297,22095.890625,20005.029297,22095.890625,22095.890625,347370200,-1
2008-10-14,22186.800781,23398.789063,21899.800781,22244.609375,22244.609375,350346500,0
2008-10-15,22224.650391,22224.650391,20830.939453,21135.419922,21135.419922,207434100,0
2008-10-16,21137.789063,21347.929688,20032.25,20457.929688,20457.929688,289201200,0
2008-10-17,20464.199219,20945.5,20118.519531,20312.830078,20312.830078,220388500,0
2008-10-20,20312.830078,20950.259766,20312.830078,20786.210938,20786.210938,203623800,0
2008-10-21,20759.289063,20794.759766,20101.720703,20203.269531,20203.269531,203150000,0
2008-10-22,20166.619141,20166.619141,18613.449219,18787.339844,18787.339844,271645700,0
2008-10-23,18787.339844,19009.970703,17537.820313,17798.990234,17798.990234,283895300,0
2008-10-24,17795.150391,17795.150391,16616.939453,16978.839844,16978.839844,232867600,1
2008-10-27,16955.849609,17596.029297,16480.009766,16891.029297,16891.029297,203062400,0
2008-10-28,16867.390625,18832.730469,16867.390625,18632.529297,18632.529297,291780300,0
2008-10-29,18665.460938,19666.919922,18320.830078,19157.330078,19157.330078,326481900,0
2008-10-30,19157.910156,20242.720703,19157.910156,20207.019531,20207.019531,297175900,0
2008-10-31,20207.019531,20454.609375,20016.240234,20445.320313,20445.320313,259049700,0
2008-11-03,20445.320313,20696.410156,20224.869141,20612.679688,20612.679688,174720500,-1
2008-11-04,20632.880859,21538.050781,20632.880859,21535.269531,21535.269531,235156000,0
2008-11-05,21535.269531,21538.349609,20427.330078,20446.769531,20446.769531,183589200,0
2008-11-06,20446.769531,20446.769531,19602.419922,19650.859375,19650.859375,181085900,1
2008-11-07,19658.330078,20186.289063,19658.330078,19865.220703,19865.220703,146691100,-1
2008-11-10,19865.480469,20381.189453,19745.230469,20020.529297,20020.529297,136696800,0
2008-11-11,20020.529297,20020.529297,19540.669922,19795.25,19795.25,165859600,0
2008-11-12,19781.800781,19781.800781,18804.949219,18804.949219,18804.949219,161141700,1
2008-11-13,18804.949219,19710.839844,18220.660156,19710.099609,19710.099609,257765100,-1
2008-11-14,19710.849609,19918.490234,19292.25,19562.140625,19562.140625,205168800,0
2008-11-18,19562.140625,19562.140625,18833.429688,19036.230469,19036.230469,220406600,0
2008-11-19,19035.929688,19039.070313,18558.369141,18578.380859,18578.380859,165005200,0
2008-11-20,18578.380859,18745.599609,18012.359375,18190.699219,18190.699219,157979000,1
2008-11-21,18190.699219,18453.300781,17942.970703,18251.410156,18251.410156,141270600,0
2008-11-24,18251.410156,19573.009766,18251.410156,19529.25,19529.25,215589700,-1
2008-11-25,19545.679688,19709.449219,18982.839844,19297.630859,19297.630859,258173400,1
2008-11-26,19297.210938,20062.470703,19028.189453,20025.789063,20025.789063,192476700,0
2008-11-27,20026.210938,20223.029297,19888.640625,20201.820313,20201.820313,54814600,-1
2008-11-28,20202.199219,20549.550781,20021.150391,20534.720703,20534.720703,135157600,0
2008-12-01,20514.560547,20514.560547,19532.400391,19533.080078,19533.080078,159841000,1
2008-12-02,19547.580078,19819.630859,19499.75,19802.269531,19802.269531,134698700,0
2008-12-03,19801.949219,20277.099609,19493.859375,20147.009766,20147.009766,148344200,-1
2008-12-04,20147.009766,20266.349609,19901.650391,19916.210938,19916.210938,176713300,1
2008-12-05,19915.849609,20082.589844,19440.539063,20081.830078,20081.830078,157880000,0
2008-12-08,20083.869141,21192.390625,20083.869141,21168.720703,21168.720703,279845300,0
2008-12-09,21164.740234,21632.289063,20978.369141,21439.650391,21439.650391,242536200,-1
2008-12-10,21459.800781,21991.009766,21424.759766,21689.839844,21689.839844,238217700,0
2008-12-11,21639.630859,21831.160156,21305.630859,21408.349609,21408.349609,176931400,1
