Date,Open,High,Low,Close,Adj Close,Volume,Clase
2019-07-01,43218.101563,43557.28125,43019.730469,43438.238281,43438.238281,104560400,0
2019-07-02,43503.0,43713.429688,43361.960938,43441.800781,43441.800781,102358600,0
2019-07-03,43501.289063,43567.871094,43305.230469,43483.230469,43483.230469,74914400,0
2019-07-04,43487.351563,43551.980469,43412.480469,43461.480469,43461.480469,19660500,0
2019-07-05,43453.628906,43521.078125,43137.960938,43405.320313,43405.320313,66632400,0
2019-07-08,43494.398438,43763.988281,43324.011719,43589.078125,43589.078125,87785200,0
2019-07-09,43508.140625,43628.929688,42730.839844,42818.660156,42818.660156,134545100,0
2019-07-10,42977.429688,43193.199219,42668.929688,42805.609375,42805.609375,168529100,0
2019-07-11,42816.511719,43017.171875,42617.488281,42882.019531,42882.019531,109282800,1
2019-07-12,42870.171875,42872.351563,42452.949219,42647.308594,42647.308594,103417900,0
2019-07-15,42698.089844,43144.730469,42526.921875,43063.949219,43063.949219,93360700,-1
2019-07-16,43078.519531,43167.078125,42700.96875,42984.96875,42984.96875,96273000,0
2019-07-17,43070.429688,43093.589844,42496.058594,42551.539063,42551.539063,157485100,0
2019-07-18,42534.851563,42541.539063,41429.121094,41618.109375,41618.109375,174501700,0
2019-07-19,41684.328125,41960.550781,41558.421875,41606.539063,41606.539063,135676500,0
2019-07-22,41722.210938,41768.539063,41165.0,41209.320313,41209.320313,96897500,1
2019-07-23,41210.011719,41325.691406,40727.0,40935.339844,40935.339844,199768300,-1
2019-07-24,40957.96875,41302.871094,40917.941406,41167.738281,41167.738281,143648100,0
2019-07-25,41126.828125,41163.730469,40785.921875,40933.429688,40933.429688,157339600,1
2019-07-26,40932.410156,41150.339844,40625.558594,40673.78125,40673.78125,140916800,0
2019-07-29,40644.988281,41394.441406,40644.988281,41276.671875,41276.671875,121563600,-1
2019-07-30,41238.101563,41248.558594,40862.929688,41159.269531,41159.269531,103670700,0
2019-07-31,41085.859375,41098.25,40540.96875,40863.089844,40863.089844,224795200,0
2019-08-01,40816.980469,40978.660156,40302.910156,40346.800781,40346.800781,175951000,0
2019-08-02,40199.339844,40199.339844,39630.660156,39977.519531,39977.519531,175313900,1
2019-08-05,39807.019531,39820.621094,39279.519531,39496.359375,39496.359375,211684500,0
2019-08-06,39538.46875,39974.921875,39525.441406,39785.628906,39785.628906,194936300,0
2019-08-07,39578.03125,40471.738281,39479.46875,40432.359375,40432.359375,208346600,-1
2019-08-08,40496.070313,40699.851563,40390.039063,40439.421875,40439.421875,168753700,0
2019-08-09,40463.75,40501.699219,40110.921875,40421.28125,40421.28125,117642000,0
2019-08-12,40311.121094,40347.378906,39810.140625,39851.210938,39851.210938,138796900,0
2019-08-13,39786.269531,40010.871094,39430.800781,39476.5,39476.5,162811500,0
2019-08-14,39345.570313,39351.238281,38562.128906,38650.089844,38650.089844,295728800,1
2019-08-15,38622.441406,38858.289063,38265.511719,38574.179688,38574.179688,172249400,0
2019-08-16,38636.21875,39374.710938,38611.058594,39339.550781,39339.550781,245976900,0
2019-08-19,39396.5,39830.300781,39352.390625,39556.320313,39556.320313,203666400,0
2019-08-20,39551.570313,39842.949219,39435.671875,39700.050781,39700.050781,203216500,0
2019-08-21,39780.300781,40122.449219,39697.101563,40076.039063,40076.039063,269006000,-1
2019-08-22,40072.371094,40378.730469,40023.679688,40144.238281,40144.238281,180439600,1
2019-08-23,40000.890625,40226.648438,39782.730469,39862.070313,39862.070313,146431200,0
2019-08-26,39915.570313,40144.820313,39887.621094,40081.71875,40081.71875,134615300,0
2019-08-27,40105.191406,40721.359375,40105.191406,40648.96875,40648.96875,561318900,0
2019-08-28,40654.390625,41065.421875,40580.960938,40941.960938,40941.960938,168519400,0
2019-08-29,41030.128906,42005.339844,41030.128906,41831.300781,41831.300781,221653700,0
2019-08-30,42000.890625,42680.230469,41898.671875,42622.5,42622.5,334492800,-1
2019-09-02,42621.871094,42621.871094,41988.011719,42108.230469,42108.230469,43877100,1
2019-09-03,42222.28125,42237.398438,41724.230469,41826.550781,41826.550781,227203800,0
2019-09-04,41934.429688,42359.890625,41901.980469,42324.46875,42324.46875,330571700,0
2019-09-05,42495.980469,42768.621094,42475.5,42731.480469,42731.480469,156447400,0
2019-09-06,42873.601563,43037.261719,42615.308594,42707.660156,42707.660156,122346300,-1
2019-09-09,42808.230469,43231.519531,42555.820313,42662.46875,42662.46875,105424500,1
2019-09-10,42607.988281,42860.289063,42402.648438,42588.101563,42588.101563,151218400,0
2019-09-11,42607.671875,42809.050781,42483.101563,42749.171875,42749.171875,134325300,0
2019-09-12,42798.128906,43030.269531,42589.128906,42670.410156,42670.410156,138966200,0
2019-09-13,42716.871094,42995.328125,42675.878906,42841.460938,42841.460938,106896800,0
2019-09-17,42823.511719,43486.621094,42743.261719,43448.941406,43448.941406,213641200,-1
2019-09-18,43396.191406,43456.859375,42902.371094,43070.339844,43070.339844,148961100,1
2019-09-19,43102.808594,43139.03125,42937.058594,43017.460938,43017.460938,113237000,0
2019-09-20,43084.339844,43665.941406,43014.519531,43559.449219,43559.449219,836150600,-1
2019-09-23,43436.21875,43531.71875,43401.570313,43507.949219,43507.949219,103045100,0
2019-09-24,43497.671875,43560.050781,43051.21875,43099.328125,43099.328125,142811800,1
2019-09-25,43099.011719,43099.011719,42563.070313,43014.078125,43014.078125,184974700,0
2019-09-26,43051.011719,43220.839844,42835.320313,42984.75,42984.75,147086300,0
2019-09-27,43042.449219,43042.449219,42750.160156,42857.578125,42857.578125,103303400,0
2019-09-30,42782.070313,43230.648438,42776.421875,43011.269531,43011.269531,185049400,-1
2019-10-01,43006.121094,43110.300781,42863.488281,42937.160156,42937.160156,117491300,0
2019-10-02,42787.539063,42804.460938,42128.96875,42222.898438,42222.898438,123038000,1
2019-10-03,42202.660156,42504.089844,42107.011719,42443.308594,42443.308594,96559200,0
2019-10-04,42457.550781,43448.640625,42426.828125,43416.898438,43416.898438,125587800,-1
2019-10-07,43402.160156,43403.941406,42903.378906,42952.289063,42952.289063,101995800,0
2019-10-08,42914.800781,42940.679688,42489.398438,42535.140625,42535.140625,156602300,1
2019-10-09,42591.980469,42807.210938,42445.941406,42501.921875,42501.921875,136161300,0
2019-10-10,42544.160156,43010.21875,42480.101563,42929.761719,42929.761719,222833900,0
2019-10-11,43073.898438,43496.46875,43038.53125,43214.601563,43214.601563,141784500,0
2019-10-14,43110.558594,43389.269531,43110.558594,43299.53125,43299.53125,95999200,0
2019-10-15,43335.011719,43462.03125,43214.160156,43244.628906,43244.628906,148645300,0
2019-10-16,43312.191406,43563.960938,43203.761719,43538.488281,43538.488281,188703900,-1
2019-10-17,43574.148438,43687.449219,43292.75,43479.980469,43479.980469,169230700,1
2019-10-18,43189.449219,43559.609375,43094.03125,43178.628906,43178.628906,206626300,0
2019-10-21,43239.191406,43456.488281,43203.039063,43405.429688,43405.429688,123775600,0
2019-10-22,43435.191406,43624.230469,43249.449219,43363.539063,43363.539063,176146000,0
2019-10-23,43388.03125,43575.289063,43279.691406,43546.480469,43546.480469,139689000,0
2019-10-24,43552.589844,43816.46875,43424.679688,43776.601563,43776.601563,205826300,0
2019-10-25,43786.75,43833.390625,43359.53125,43389.160156,43389.160156,156139100,0
2019-10-28,43382.941406,43804.019531,43371.398438,43765.488281,43765.488281,148316000,-1
2019-10-29,43709.199219,43979.289063,43649.578125,43851.058594,43851.058594,159045400,0
2019-10-30,43907.269531,43913.390625,43638.289063,43741.621094,43741.621094,151170600,1
2019-10-31,43753.019531,43768.75,43304.859375,43337.28125,43337.28125,197290500,0
2019-11-01,43337.121094,43850.390625,43325.949219,43814.550781,43814.550781,138787800,0
2019-11-04,43814.550781,44233.03125,43786.859375,43815.761719,43815.761719,134995900,-1
