Date,Open,High,Low,Close,Adj Close,Volume,Clase
2008-06-03,31636.210938,31729.109375,31215.589844,31492.640625,31492.640625,121221800,0
2008-06-04,31488.820313,31593.859375,31325.160156,31448.109375,31448.109375,120475300,0
2008-06-05,31447.679688,31726.060547000005,31446.199219,31726.009766000003,31726.009766000003,109032000,0
2008-06-06,31692.849608999997,31694.240233999997,31108.609375,31149.060547000005,31149.060547000005,144939800,0
2008-06-09,31149.060547000005,31232.109375,30695.689452999995,30933.439452999995,30933.439452999995,94709400,0
2008-06-10,30905.089844,30905.089844,30651.300781,30898.869141000003,30898.869141000003,164126700,0
2008-06-11,30898.230469,31070.580077999995,30446.240233999997,30446.240233999997,30446.240233999997,218040000,0
2008-06-12,30461.529297000005,30955.390625,30435.669922000005,30475.439452999995,30475.439452999995,244010200,0
2008-06-13,30475.439452999995,30715.609375,30253.810547000005,30413.480469,30413.480469,117938900,0
2008-06-16,30411.320313,30567.910156,30342.240233999997,30354.179688,30354.179688,99324600,0
2008-06-17,30353.019531,30409.75,29862.580077999995,29925.269531,29925.269531,143734600,0
2008-06-18,29916.580077999995,29916.580077999995,29406.390625,29618.109375,29618.109375,242131000,0
2008-06-19,29618.109375,29852.599608999997,29304.689452999995,29847.849608999997,29847.849608999997,178893100,0
2008-06-20,29848.939452999995,29848.939452999995,29179.759766000003,29533.439452999995,29533.439452999995,187416400,0
2008-06-23,29533.439452999995,29594.609375,29352.849608999997,29464.539063,29464.539063,113904300,1
2008-06-24,29465.570313,29566.150391000003,29114.599608999997,29291.609375,29291.609375,162416800,-1
2008-06-25,29298.089844,29818.310547000005,29278.330077999995,29569.439452999995,29569.439452999995,121611300,0
2008-06-26,29541.789063,29541.789063,29098.150391000003,29199.939452999995,29199.939452999995,148277900,0
2008-06-27,29194.160156,29414.609375,29148.660156,29295.0,29295.0,101171100,0
2008-06-30,29295.0,29477.310547000005,29213.189452999995,29395.490233999997,29395.490233999997,106729500,0
2008-07-01,29395.490233999997,29395.490233999997,28763.259766000003,29221.109375,29221.109375,181056400,0
2008-07-02,29223.480469,29288.939452999995,28655.029297000005,28680.830077999995,28680.830077999995,170904100,0
2008-07-03,28676.779297000005,28809.560547000005,28459.669922000005,28465.550781,28465.550781,107777900,0
2008-07-04,28465.550781,28558.769531,28337.859375,28338.119141000003,28338.119141000003,23838400,0
2008-07-07,28348.019531,28708.919922000005,28076.320313,28383.529297000005,28383.529297000005,110006500,0
2008-07-08,28383.529297000005,28585.460938,28091.509766000003,28551.25,28551.25,150752100,0
2008-07-09,28551.210938,28764.720702999995,28095.369141000003,28095.789063,28095.789063,191802700,0
2008-07-10,28092.630858999997,28101.939452999995,27499.560547000005,27877.330077999995,27877.330077999995,177596100,0
2008-07-11,27876.269531,27876.269531,27274.890625,27614.539063,27614.539063,144967300,0
2008-07-14,27655.660156,27862.830077999995,27427.269531,27517.109375,27517.109375,108358800,1
2008-07-15,27499.710938,27704.939452999995,26877.800781,27435.800781,27435.800781,201285800,0
2008-07-16,27429.800781,27978.169922000005,27312.179688,27968.820313,27968.820313,170970500,0
2008-07-17,27970.330077999995,28383.240233999997,27970.330077999995,28215.859375,28215.859375,174104100,0
2008-07-18,28222.599608999997,28320.189452999995,27993.550781,28169.769531,28169.769531,131485700,-1
2008-07-21,28169.769531,28418.029297000005,27971.839844,27988.470702999995,27988.470702999995,96207400,0
2008-07-22,27988.339844,27991.529297000005,27419.769531,27592.240233999997,27592.240233999997,264017500,0
2008-07-23,27592.240233999997,27848.240233999997,27432.75,27644.75,27644.75,200624200,0
2008-07-24,27640.789063,27726.410156,27205.060547000005,27644.75,27644.75,200624200,1
2008-07-25,26878.910156,27207.080077999995,26876.169922000005,27084.769531,27084.769531,155935100,0
2008-07-28,27085.869141000003,27177.439452999995,26732.560547,26732.839844,26732.839844,137241300,0
2008-07-29,26732.839844,27370.580077999995,26647.550781,27318.640625,27318.640625,159659100,-1
2008-07-30,27343.320313,27648.140625,27340.949219,27474.039063,27474.039063,160933400,0
2008-07-31,27473.810547000005,27600.339844,27340.75,27501.019531,27501.019531,149093300,0
2008-08-01,27500.269531,27502.650391000003,26892.310547000005,26959.179688,26959.179688,128046200,1
2008-08-04,26978.990233999997,27028.720702999995,26463.810547,26487.759766,26487.759766,122683700,0
2008-08-05,26502.720703,26990.189452999995,26502.720703,26990.189452999995,26990.189452999995,156835200,-1
2008-08-06,26990.189452999995,27344.150391000003,26909.140625,27342.390625,27342.390625,154895300,0
2008-08-07,27342.390625,27342.390625,26949.0,26986.980469,26986.980469,135773300,0
2008-08-08,26982.490233999997,27262.369141000003,26893.679688,27132.789063,27132.789063,115178100,0
2008-08-11,27073.310547000005,27262.539063,26929.390625,26943.689452999995,26943.689452999995,155475300,0
2008-08-12,26943.449219,26976.849608999997,26593.089844,26636.550781,26636.550781,152061100,1
2008-08-13,26643.550781,26914.939452999995,26519.869141,26877.070313,26877.070313,125333600,0
2008-08-14,26875.480469,27267.740233999997,26782.980469,27247.449219,27247.449219,174043900,-1
2008-08-15,27261.509766000003,27446.619141000003,27150.630858999997,27340.830077999995,27340.830077999995,127894800,0
2008-08-18,27341.070313,27356.0,26735.470703,26777.480469,26777.480469,110044500,1
2008-08-19,26776.009766,26895.580077999995,26454.070313,26732.109375,26732.109375,136870300,-1
2008-08-20,26732.109375,27042.099608999997,26729.119141,26865.039063,26865.039063,148111800,0
2008-08-21,26862.910156,26961.720702999995,26522.359375,26534.970703,26534.970703,104828800,0
2008-08-22,26560.5,26877.0,26560.5,26875.449219,26875.449219,124177100,0
2008-08-25,26873.070313,26873.070313,26416.009766,26416.619141,26416.619141,93978600,1
2008-08-26,26415.580078,26447.869141,25872.25,26071.460938,26071.460938,148863300,0
2008-08-27,26071.460938,26383.089844,26061.580078,26131.349609,26131.349609,129256500,0
2008-08-28,26131.349609,26480.310547,26131.349609,26444.119141,26444.119141,118621800,0
2008-08-29,26444.119141,26459.970703,26222.529297,26290.990234,26290.990234,87632200,0
2008-09-01,26320.730469,26443.189453,26274.269531,26424.699219,26424.699219,17653200,0
2008-09-02,26425.119141,26753.710938,26382.279297,26522.759766,26522.759766,159102200,-1
2008-09-03,26525.019531,26592.060547,26282.990234,26467.789063,26467.789063,141765700,0
