Date,Open,High,Low,Close,Adj Close,Volume,Clase
2009-01-15,20369.230469,20494.029297,19716.769531,20280.490234,20280.490234,224767800,1
2009-01-16,20280.980469,20683.169922,19860.810547,20325.390625,20325.390625,154477500,-1
2009-01-19,20325.189453,20473.880859,20281.710938,20393.410156,20393.410156,23764400,0
2009-01-20,20386.679688,20391.470703,19212.890625,19213.019531,19213.019531,171800600,0
2009-01-21,19221.269531,19580.830078,18997.109375,19497.099609,19497.099609,176710900,0
2009-01-22,19469.960938,19616.300781,19038.849609,19306.730469,19306.730469,173302400,1
2009-01-23,19211.939453,19572.650391,18963.699219,19348.810547,19348.810547,167630900,0
2009-01-26,19348.810547,19764.710938,19291.759766,19583.080078,19583.080078,115346700,0
2009-01-27,19586.820313,19864.400391,19540.150391,19616.150391,19616.150391,111633100,-1
2009-01-28,19613.990234,20148.640625,19613.990234,20145.220703,20145.220703,222974300,0
2009-01-29,20112.289063,20120.320313,19537.050781,19537.050781,19537.050781,163286200,1
2009-01-30,19501.109375,19752.609375,19320.980469,19565.140625,19565.140625,223409900,0
2009-02-03,19563.970703,19777.869141,19519.359375,19630.460938,19630.460938,172960200,-1
2009-02-04,19630.460938,19958.419922,19543.150391,19622.599609,19622.599609,181935300,1
2009-02-05,19622.599609,19771.859375,19328.740234,19736.960938,19736.960938,147148800,0
2009-02-06,19736.960938,20459.160156,19736.960938,20438.130859,20438.130859,211926200,-1
2009-02-09,20437.800781,20537.099609,20327.939453,20537.099609,20537.099609,124175700,0
2009-02-10,20537.099609,20708.050781,19678.939453,19825.720703,19825.720703,199243200,0
2009-02-11,19825.230469,20053.160156,19364.429688,19446.650391,19446.650391,129679900,1
2009-02-12,19438.550781,19485.240234,19165.369141,19358.25,19358.25,162651800,0
2009-02-13,19362.650391,19515.019531,19214.990234,19368.099609,19368.099609,124482200,-1
2009-02-16,19376.679688,19520.869141,19306.660156,19520.869141,19520.869141,20536200,0
2009-02-17,19489.5,19489.5,18785.519531,18853.929688,18853.929688,149582000,0
2009-02-18,18853.929688,18913.570313,18531.410156,18741.269531,18741.269531,137636800,0
2009-02-19,18741.269531,18975.390625,18593.380859,18682.470703,18682.470703,127616700,0
2009-02-20,18686.550781,18686.550781,18283.529297,18324.230469,18324.230469,149973600,0
2009-02-23,18323.740234,18457.410156,17956.230469,17956.400391,17956.400391,117136700,1
2009-02-24,17958.279297,18334.179688,17708.179688,18296.109375,18296.109375,180856500,0
2009-02-25,18300.939453,18300.939453,17858.849609,18200.699219,18200.699219,210144900,-1
