Date,Open,High,Low,Close,Adj Close,Volume,Clase
2007-02-15,28539.689452999995,28619.230469,28388.849608999997,28498.75,28498.75,145614300,1
2007-02-16,28500.199219,28525.990233999997,28301.320313,28491.070313,28491.070313,102281600,0
2007-02-19,28491.070313,28601.230469,28491.070313,28590.169922000005,28590.169922000005,211632000,0
2007-02-20,28590.460938,28646.160156,28355.919922000005,28589.660156,28589.660156,130141100,0
2007-02-21,28594.019531,28715.960938,28425.650391000003,28715.960938,28715.960938,189293700,-1
2007-02-22,28715.960938,28940.109375,28505.580077999995,28676.480469,28676.480469,129334600,0
2007-02-23,28676.509766000003,28691.460938,28353.480469,28505.720702999995,28505.720702999995,114420200,0
2007-02-26,28505.720702999995,28639.130858999997,28029.179688,28046.160156,28046.160156,134842200,0
2007-02-27,28040.660156,28040.660156,26418.820313,26418.820313,26418.820313,332633900,0
2007-02-28,26420.640625,26804.789063,26320.259766,26638.949219,26638.949219,225400400,1
2007-03-01,26581.589844,26689.800781,25691.580078,26647.650391,26647.650391,196228400,-1
2007-03-02,26642.25,26801.480469,26320.970703,26321.119141,26321.119141,125166200,1
2007-03-05,26319.730469,26352.849609,25780.580078,25788.369141,25788.369141,135085500,0
2007-03-06,25806.269531,26432.390625,25806.269531,26355.640625,26355.640625,116339200,0
2007-03-07,26355.640625,26566.279297,26184.390625,26184.390625,26184.390625,98693200,0
2007-03-08,26207.5,26776.199219,26207.5,26773.789063,26773.789063,126534400,0
2007-03-09,26773.619141,27118.050781,26752.630859,27106.529297000005,27106.529297000005,119177200,-1
2007-03-12,27105.130858999997,27261.279297000005,26927.310547000005,27261.169922000005,27261.169922000005,74253800,0
2007-03-13,27259.550781,27259.550781,26568.630859,26589.199219,26589.199219,131984800,1
2007-03-14,26588.570313,26745.320313,26295.330078,26719.320313,26719.320313,136174800,0
2007-03-15,26718.439453,26998.509766000003,26685.029297,26883.529297000005,26883.529297000005,81389600,0
2007-03-16,26883.529297000005,26944.970702999995,26657.089844,26901.419922000005,26901.419922000005,86824000,0
2007-03-20,26901.419922000005,27409.740233999997,26901.419922000005,27407.460938,27407.460938,122848500,0
2007-03-21,27408.720702999995,28229.730469,27408.720702999995,28219.550781,28219.550781,220316400,0
2007-03-22,28231.650391000003,28390.730469,28134.769531,28258.800781,28258.800781,156877800,-1
2007-03-23,28283.0,28391.519531,28212.699219,28272.029297000005,28272.029297000005,95159800,0
2007-03-26,28272.029297000005,28325.509766000003,28020.619141000003,28158.970702999995,28158.970702999995,71195600,0
2007-03-27,28158.970702999995,28164.410156,27853.660156,28124.330077999995,28124.330077999995,121930400,1
2007-03-28,28107.919922000005,28161.339844,27811.039063,28098.279297000005,28098.279297000005,110999400,0
2007-03-29,28099.470702999995,28704.240233999997,28099.470702999995,28704.240233999997,28704.240233999997,167303900,0
2007-03-30,28704.240233999997,28756.470702999995,28487.589844,28747.689452999995,28747.689452999995,142322600,0
2007-04-02,28749.460938,29268.400391000003,28746.75,29171.519531,29171.519531,131640900,0
2007-04-03,29171.519531,29516.609375,29171.519531,29348.089844,29348.089844,117003200,0
2007-04-04,29348.089844,29427.609375,29203.050781,29370.939452999995,29370.939452999995,70744600,0
2007-04-09,29366.509766000003,29726.230469,29366.509766000003,29632.199219,29632.199219,78483000,-1
2007-04-10,29668.759766000003,29938.679688,29515.640625,29515.640625,29515.640625,147400500,0
2007-04-11,29506.679688,29572.949219,29248.019531,29278.75,29278.75,96812400,1
2007-04-12,29278.75,29664.160156,28990.490233999997,29606.970702999995,29606.970702999995,153650400,0
2007-04-13,29606.970702999995,29771.660156,29556.660156,29762.220702999995,29762.220702999995,86409200,-1
2007-04-16,29811.5,30057.740233999997,29606.550781,29718.660156,29718.660156,92298800,0
2007-04-17,29717.640625,29852.929688,29383.130858999997,29598.990233999997,29598.990233999997,91090600,0
2007-04-18,29597.839844,29597.839844,29408.980469,29559.519531,29559.519531,63680400,1
2007-04-19,29558.75,29615.779297000005,29117.039063,29614.050781,29614.050781,92968600,-1
2007-04-20,29614.259766000003,29970.5,29614.259766000003,29832.480469,29832.480469,83544400,0
2007-04-23,29832.480469,29835.390625,29527.089844,29593.849608999997,29593.849608999997,71264400,0
2007-04-24,29593.849608999997,29677.25,29447.910156,29544.179688,29544.179688,121479400,0
