Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-08-04,43983.78125,44676.109375,43982.949219,44594.660156,44594.660156,193884900,-1
2014-08-05,44605.609375,44674.949219,44310.121094,44481.679688,44481.679688,168380800,0
2014-08-06,44481.53125,44550.289063,44251.320313,44425.769531,44425.769531,158810800,0
2014-08-07,44435.339844,44541.128906,44064.191406,44116.148438,44116.148438,175936400,1
2014-08-08,44124.089844,44271.070313,43885.429688,44105.949219,44105.949219,144991500,0
2014-08-11,44121.0,44720.410156,44121.0,44679.160156,44679.160156,165075800,0
2014-08-12,44673.109375,44869.238281,44609.539063,44734.039063,44734.039063,131497700,0
2014-08-13,44739.238281,44974.960938,44713.46875,44723.960938,44723.960938,154181600,-1
2014-08-14,44740.648438,44878.699219,44665.960938,44793.019531,44793.019531,137006200,1
2014-08-15,44793.820313,44863.820313,44474.46875,44629.328125,44629.328125,98928500,0
2014-08-18,44637.269531,44871.238281,44637.269531,44854.808594,44854.808594,101365800,0
2014-08-19,44852.789063,45000.621094,44717.878906,44962.878906,44962.878906,176305100,0
2014-08-20,44970.269531,45250.058594,44808.109375,45248.050781,45248.050781,197824200,0
2014-08-21,45242.300781,45429.539063,45160.398438,45410.359375,45410.359375,187453700,0
2014-08-22,45420.488281,45517.140625,45172.441406,45374.988281,45374.988281,156941500,0
2014-08-25,45380.511719,45575.269531,45351.460938,45504.339844,45504.339844,133092200,-1
2014-08-26,45510.078125,45657.570313,45416.128906,45464.75,45464.75,210556300,0
2014-08-27,45469.679688,45619.378906,45417.488281,45601.0,45601.0,149838600,1
2014-08-28,45596.621094,45598.320313,45348.410156,45501.28125,45501.28125,137467600,-1
2014-08-29,45485.730469,45762.371094,45397.191406,45628.089844,45628.089844,511058900,1
2014-09-01,45630.71875,45664.0,45317.769531,45438.039063,45438.039063,65827300,0
2014-09-02,45438.109375,45830.539063,45409.589844,45825.058594,45825.058594,187242000,0
2014-09-03,45819.691406,46065.421875,45819.691406,46049.328125,46049.328125,158939500,0
2014-09-04,46049.328125,46331.898438,46042.550781,46313.398438,46313.398438,182073200,0
2014-09-05,46322.0,46406.5,46224.691406,46231.441406,46231.441406,133181100,-1
