Date,Open,High,Low,Close,Adj Close,Volume,Clase
2010-06-24,32663.009766000003,32663.009766000003,32276.699219,32312.759766000003,32312.759766000003,119407600,0
2010-06-25,32310.039063,32659.570313,32254.439452999995,32607.130858999997,32607.130858999997,119346800,0
2010-06-28,32609.990233999997,32693.029297000005,32417.810547000005,32568.189452999995,32568.189452999995,106385300,0
2010-06-29,32535.519531,32535.519531,31440.279297000005,31473.199219,31473.199219,202152300,0
2010-06-30,31490.330077999995,31793.679688,31151.099608999997,31156.970702999995,31156.970702999995,363224800,1
2010-07-01,31153.519531,31261.169922000005,30542.529297000005,31197.039063,31197.039063,246699400,0
2010-07-02,31212.75,31435.519531,31075.130858999997,31379.669922000005,31379.669922000005,126017200,0
2010-07-05,31453.310547000005,31477.519531,31336.310547000005,31391.449219,31391.449219,15294200,0
2010-07-06,31396.210938,31989.800781,31343.009766000003,31533.580077999995,31533.580077999995,158454100,0
2010-07-07,31519.810547000005,32042.230469,31502.830077999995,32035.189452999995,32035.189452999995,149317900,0
2010-07-08,32035.169922000005,32171.570313,31733.609375,31960.640625,31960.640625,141505100,0
2010-07-09,31961.220702999995,32107.560547000005,31784.070313,32004.310547000005,32004.310547000005,104119400,0
2010-07-12,32037.439452999995,32116.410156,31788.230469,31870.550781,31870.550781,84430000,0
2010-07-13,31871.560547000005,32251.050781,31871.560547000005,32185.199219,32185.199219,143620800,-1
2010-07-14,32185.400391000003,32385.009766000003,32101.490233999997,32305.710938,32305.710938,143231900,0
2010-07-15,32305.300781,32387.169922000005,32114.609375,32381.060547000005,32381.060547000005,120083700,0
2010-07-16,32382.490233999997,32383.75,31736.130858999997,31783.390625,31783.390625,122753500,0
2010-07-19,31803.820313,32005.669922000005,31785.220702999995,31845.880858999997,31845.880858999997,85016600,1
2010-07-20,31843.339844,32025.179688,31613.550781,32024.269531,32024.269531,109342000,0
2010-07-21,32024.619141000003,32318.330077999995,32001.949219,32108.990233999997,32108.990233999997,151882000,0
2010-07-22,32135.189452999995,32720.759766000003,32135.189452999995,32720.759766000003,32720.759766000003,166472600,0
2010-07-23,32721.019531,32818.480469,32510.490233999997,32806.03125,32806.03125,164283600,0
2010-07-26,32814.980469,33041.378906,32803.621094,32958.890625,32958.890625,146615700,-1
2010-07-27,32959.890625,33043.570313,32643.199219,32695.310547000005,32695.310547000005,170666900,0
