Date,Open,High,Low,Close,Adj Close,Volume,Clase
2007-08-08,30242.980469,30982.449219,30242.980469,30661.869141000003,30661.869141000003,148900900,0
2007-08-09,30621.599608999997,30621.599608999997,29883.710938,29883.960938,29883.960938,132610900,1
2007-08-10,29883.169922000005,29883.169922000005,28868.220702999995,29420.470702999995,29420.470702999995,165978900,-1
2007-08-13,29449.550781,29884.640625,29449.550781,29607.199219,29607.199219,102825200,0
2007-08-14,29638.580077999995,29748.060547000005,28847.929688,28895.730469,28895.730469,111142300,0
2007-08-15,28885.830077999995,29030.300781,27987.310547000005,28140.730469,28140.730469,154231300,1
2007-08-16,28137.230469,28137.230469,26445.839844,27793.160156,27793.160156,259586700,0
2007-08-17,27859.740233999997,28783.789063,27859.740233999997,28510.660156,28510.660156,217556300,-1
2007-08-20,28511.919922000005,28749.259766000003,28241.710938,28453.550781,28453.550781,99913000,1
2007-08-21,28453.550781,28724.210938,28241.449219,28568.429688,28568.429688,99531800,0
2007-08-22,28568.429688,29269.679688,28568.429688,29269.339844,29269.339844,124979000,0
2007-08-23,29270.109375,29609.810547000005,29270.109375,29459.820313,29459.820313,122398900,0
2007-08-24,29457.330077999995,30102.320313,29445.089844,30041.539063,30041.539063,152736900,-1
2007-08-27,30050.460938,30278.5,29868.150391000003,30275.839844,30275.839844,84798200,0
2007-08-28,30264.199219,30264.199219,29240.789063,29326.759766000003,29326.759766000003,150259000,1
2007-08-29,29376.640625,29732.759766000003,29286.0,29710.779297000005,29710.779297000005,114861200,0
2007-08-30,29710.779297000005,29970.480469,29488.470702999995,29744.070313,29744.070313,120369400,0
2007-08-31,29749.390625,30347.859375,29749.390625,30347.859375,30347.859375,138088300,0
2007-09-03,30347.859375,30799.130858999997,30347.859375,30797.599608999997,30797.599608999997,36499000,0
2007-09-04,30802.589844,31015.769531,30587.390625,30932.710938,30932.710938,162376100,0
2007-09-05,30903.609375,30903.609375,30635.529297000005,30809.550781,30809.550781,95805400,-1
2007-09-06,30809.550781,30977.150391000003,30757.019531,30816.949219,30816.949219,90418000,0
2007-09-07,30816.199219,30816.199219,30064.140625,30252.769531,30252.769531,110884600,1
2007-09-10,30252.769531,30265.539063,29683.259766000003,29893.179688,29893.179688,94633800,0
2007-09-11,29893.179688,30307.359375,29892.439452999995,30191.140625,30191.140625,110137700,0
2007-09-12,30191.140625,30317.5,30025.619141000003,30076.330077999995,30076.330077999995,91296200,-1
2007-09-13,30076.330077999995,30513.480469,30063.779297000005,30302.230469,30302.230469,97280400,0
2007-09-14,30291.509766000003,30389.019531,30091.490233999997,30096.029297000005,30096.029297000005,87969400,1
2007-09-17,30080.419922000005,30222.130858999997,29573.589844,29794.490233999997,29794.490233999997,79726600,0
2007-09-18,29795.869141000003,30741.449219,29795.869141000003,30603.419922000005,30603.419922000005,186831600,-1
2007-09-19,30607.099608999997,31090.480469,30512.640625,30512.640625,30512.640625,204986700,0
2007-09-20,30512.640625,30697.269531,30248.910156,30485.75,30485.75,106047900,0
2007-09-21,30485.75,30722.939452999995,30356.580077999995,30583.070313,30583.070313,121562700,0
2007-09-24,30585.599608999997,30753.880858999997,30417.699219,30543.449219,30543.449219,96493600,0
2007-09-25,30539.619141000003,30539.619141000003,30269.919922000005,30294.769531,30294.769531,111282700,0
2007-09-26,30305.900391000003,30524.619141000003,30175.349608999997,30303.179688,30303.179688,142272100,0
2007-09-27,30303.179688,30591.339844,30303.179688,30528.0,30528.0,137181400,1
2007-09-28,30528.0,30551.990233999997,30248.150391000003,30296.189452999995,30296.189452999995,134169600,0
2007-10-01,30298.410156,30887.730469,30266.589844,30855.679688,30855.679688,126508100,0
2007-10-02,30864.859375,31531.849608999997,30864.859375,31451.789063,31451.789063,216543100,-1
