Date,Open,High,Low,Close,Adj Close,Volume,Clase
2009-10-02,28586.480469,28723.619141000003,28063.720702999995,28678.660156,28678.660156,240458800,1
2009-10-05,28700.800781,29235.839844,28676.669922000005,29214.400391000003,29214.400391000003,159056300,0
2009-10-06,29226.460938,29767.400391000003,29226.460938,29690.480469,29690.480469,192418900,0
2009-10-07,29690.480469,29801.699219,29528.990233999997,29763.369141000003,29763.369141000003,132129600,0
2009-10-08,29817.679688,30122.089844,29817.679688,29898.849608999997,29898.849608999997,209416100,0
2009-10-09,29897.130858999997,30049.439452999995,29833.869141000003,30039.710938,30039.710938,113200300,0
2009-10-12,30038.740233999997,30475.449219,30033.939452999995,30475.429688,30475.429688,133227600,0
2009-10-13,30475.490233999997,30635.070313,30306.900391000003,30611.099608999997,30611.099608999997,185372000,0
2009-10-14,30614.199219,31108.630858999997,30614.199219,30881.099608999997,30881.099608999997,216945600,0
2009-10-15,30881.099608999997,31091.150391000003,30666.380858999997,31017.730469,31017.730469,165873700,0
2009-10-16,31017.730469,31017.730469,30662.160156,30726.300781,30726.300781,126961100,0
2009-10-19,30727.919922000005,31035.019531,30718.070313,30927.109375,30927.109375,138456800,0
2009-10-20,30928.869141000003,31031.320313,30612.640625,31000.939452999995,31000.939452999995,155063500,-1
2009-10-21,30999.880858999997,31216.449219,30889.050781,30889.050781,30889.050781,185883700,0
2009-10-22,30889.050781,30889.050781,30682.140625,30761.759766000003,30761.759766000003,153755100,0
2009-10-23,30761.759766000003,30955.900391000003,30597.519531,30617.679688,30617.679688,157480500,0
2009-10-26,30618.580077999995,31077.650391000003,30258.390625,30280.080077999995,30280.080077999995,214770400,0
2009-10-27,30286.080077999995,30289.150391000003,29312.25,29312.839844,29312.839844,265149100,0
2009-10-28,29312.609375,29312.609375,28591.210938,28670.900391000003,28670.900391000003,270904400,0
2009-10-29,28681.220702999995,29482.880858999997,28681.220702999995,29247.830077999995,29247.830077999995,203678300,1
2009-10-30,29157.529297000005,29157.529297000005,28262.970702999995,28646.029297000005,28646.029297000005,227685500,0
2009-11-03,28646.710938,29055.820313,28531.179688,28886.529297000005,28886.529297000005,156737700,0
2009-11-04,28935.339844,29598.310547000005,28935.339844,29430.509766000003,29430.509766000003,177574000,0
2009-11-05,29432.300781,29859.970702999995,29428.25,29735.339844,29735.339844,152041500,0
2009-11-06,29734.800781,29884.919922000005,29611.640625,29868.619141000003,29868.619141000003,113081300,0
2009-11-09,29898.449219,30646.429688,29898.449219,30646.240233999997,30646.240233999997,183126700,0
2009-11-10,30640.890625,30953.869141000003,30525.929688,30788.199219,30788.199219,171878400,-1
2009-11-11,30777.929688,31212.679688,30772.599608999997,31097.640625,31097.640625,186647100,0
2009-11-12,31093.560547000005,31195.970702999995,30724.890625,30759.849608999997,30759.849608999997,138559500,1
2009-11-13,30761.25,31002.140625,30651.839844,31002.089844,31002.089844,141102300,-1
2009-11-17,31111.800781,31510.509766000003,31111.109375,31400.199219,31400.199219,187584900,0
2009-11-18,31392.859375,31410.460938,30949.460938,31056.619141000003,31056.619141000003,156085800,0
2009-11-19,31055.529297000005,31055.529297000005,30570.400391000003,30817.669922000005,30817.669922000005,153176600,1
2009-11-20,30819.089844,30905.460938,30566.570313,30666.509766000003,30666.509766000003,171071800,0
2009-11-23,30666.539063,31244.759766000003,30666.539063,31126.169922000005,31126.169922000005,167338600,0
2009-11-24,31125.400391000003,31144.810547000005,30776.820313,30961.990233999997,30961.990233999997,144656700,-1
2009-11-25,30963.080077999995,31371.150391000003,30925.839844,31364.039063,31364.039063,150576700,0
