Date,Open,High,Low,Close,Adj Close,Volume,Clase
2018-01-22,49711.511719,50034.5,49709.199219,49974.480469,49974.480469,155881700,1
2018-01-23,50030.558594,50306.878906,49884.910156,50260.25,50260.25,164040100,0
2018-01-24,50178.179688,50879.609375,50145.410156,50746.929688,50746.929688,203081600,-1
2018-01-25,50821.828125,51100.03125,50625.558594,50777.898438,50777.898438,211170500,0
2018-01-26,50772.371094,51107.511719,50340.128906,51065.488281,51065.488281,201663100,0
2018-01-29,51081.46875,51121.230469,50520.28125,50636.320313,50636.320313,153099700,1
2018-01-30,50461.539063,50556.410156,49928.621094,50382.859375,50382.859375,131191800,0
2018-01-31,50385.949219,50566.660156,50127.011719,50456.171875,50456.171875,193869800,-1
2018-02-01,50425.839844,50926.960938,50420.761719,50591.148438,50591.148438,173045000,0
2018-02-02,50388.0,50513.308594,49900.46875,50395.828125,50395.828125,137153500,0
2018-02-06,49023.328125,49709.921875,48681.960938,49304.941406,49304.941406,241970300,0
2018-02-07,49247.640625,49504.980469,48853.691406,48976.449219,48976.449219,185614500,0
2018-02-08,49054.75,49054.75,47726.128906,47862.101563,47862.101563,253048900,1
2018-02-09,47998.800781,48139.851563,46985.808594,47799.089844,47799.089844,181847500,0
2018-02-12,47950.628906,48234.738281,47504.601563,47830.488281,47830.488281,136157700,0
2018-02-13,47892.46875,47995.859375,47675.480469,47926.730469,47926.730469,132844000,0
2018-02-14,47871.589844,48560.261719,47758.960938,48400.75,48400.75,151998500,0
2018-02-15,48547.851563,48984.21875,48378.019531,48808.390625,48808.390625,190985100,-1
2018-02-16,48831.25,49378.25,48621.121094,48882.78125,48882.78125,131791700,0
2018-02-19,48886.96875,49198.140625,48820.53125,48928.480469,48928.480469,16629600,0
2018-02-20,48913.121094,48955.160156,48492.191406,48685.191406,48685.191406,140908500,1
2018-02-21,48749.050781,48930.699219,48431.96875,48535.589844,48535.589844,148051100,-1
2018-02-22,48552.289063,49086.628906,48538.898438,48969.640625,48969.640625,174797900,0
2018-02-23,49176.308594,49176.308594,48488.179688,48643.429688,48643.429688,118771200,0
2018-02-26,48662.289063,48713.988281,48240.320313,48463.441406,48463.441406,142142400,0
2018-02-27,48481.898438,48532.550781,47886.359375,47970.191406,47970.191406,162311300,0
2018-02-28,48055.390625,48062.128906,47231.789063,47437.929688,47437.929688,268429100,0
2018-03-01,47470.671875,47800.558594,47157.109375,47599.421875,47599.421875,180647800,1
2018-03-02,47513.441406,47683.488281,47034.820313,47548.101563,47548.101563,135948400,0
2018-03-05,47628.808594,47827.398438,47217.980469,47720.910156,47720.910156,148487500,-1
2018-03-06,47825.46875,48233.351563,47617.75,47884.628906,47884.628906,170956000,1
2018-03-07,47815.699219,47831.921875,47529.769531,47662.121094,47662.121094,167836000,0
2018-03-08,47710.210938,48285.769531,47696.320313,48240.0,48240.0,161788800,0
2018-03-09,48242.621094,48809.320313,48208.75,48556.449219,48556.449219,157745200,-1
2018-03-12,48592.851563,48983.929688,48521.980469,48671.289063,48671.289063,155969600,0
2018-03-13,48652.988281,48896.671875,48471.261719,48557.011719,48557.011719,181292600,0
2018-03-14,48572.488281,48608.300781,48096.808594,48156.441406,48156.441406,130466800,0
2018-03-15,48107.859375,48508.261719,47778.921875,47817.050781,47817.050781,144253200,0
2018-03-16,47833.390625,47920.378906,47365.199219,47477.578125,47477.578125,626242600,0
2018-03-20,47342.378906,47360.511719,46987.308594,47076.511719,47076.511719,204182100,0
2018-03-21,47078.859375,47606.378906,46896.78125,47521.839844,47521.839844,243628900,0
2018-03-22,47457.929688,47566.488281,47152.460938,47361.039063,47361.039063,174611400,0
2018-03-23,47510.589844,47638.5,46450.679688,46515.929688,46515.929688,219398300,1
2018-03-26,46621.050781,46938.929688,45895.101563,46858.460938,46858.460938,147884800,-1
2018-03-27,46876.46875,47045.191406,46727.21875,46793.578125,46793.578125,136838600,0
2018-03-28,46860.839844,46876.609375,46041.390625,46124.851563,46124.851563,222370200,1
2018-04-02,46124.851563,46589.628906,45785.410156,45826.640625,45826.640625,123635900,0
2018-04-03,45940.640625,46753.390625,45868.039063,46684.058594,46684.058594,179119300,0
2018-04-04,46541.101563,47521.730469,46320.050781,47457.460938,47457.460938,204725400,0
2018-04-05,47438.261719,48172.941406,47418.449219,47951.75,47951.75,171675100,0
2018-04-06,47863.601563,48091.199219,47655.429688,47926.109375,47926.109375,141523700,0
2018-04-09,48008.898438,48307.359375,48000.921875,48058.960938,48058.960938,163936300,0
2018-04-10,48099.878906,48490.789063,48099.328125,48331.511719,48331.511719,197041800,0
2018-04-11,48253.839844,48571.410156,48186.519531,48532.140625,48532.140625,158662900,0
2018-04-12,48550.011719,48828.050781,48335.53125,48782.558594,48782.558594,153658600,0
2018-04-13,48817.171875,48828.898438,48560.261719,48768.300781,48768.300781,135504800,0
2018-04-16,48750.488281,48840.351563,48378.351563,48434.390625,48434.390625,135388400,0
2018-04-17,48420.511719,48965.941406,48340.039063,48933.609375,48933.609375,191182900,-1
2018-04-18,49032.921875,49187.558594,48964.328125,49090.738281,49090.738281,185636800,0
2018-04-19,48881.679688,49193.050781,48574.25,48745.28125,48745.28125,186815800,0
2018-04-20,48815.328125,48958.390625,48209.539063,48431.578125,48431.578125,145440100,0
2018-04-23,48366.078125,48995.800781,48350.398438,48442.21875,48442.21875,154739600,0
2018-04-24,48458.519531,48597.308594,47915.941406,48046.800781,48046.800781,138630000,1
2018-04-25,48028.859375,48252.921875,47884.640625,48058.210938,48058.210938,148755800,0
2018-04-26,48012.679688,48407.820313,47907.550781,48297.710938,48297.710938,199167500,0
2018-04-27,48222.039063,48466.011719,48140.558594,48284.609375,48284.609375,181149200,-1
2018-04-30,48275.640625,48504.441406,48236.648438,48358.160156,48358.160156,158828400,0
