Date,Open,High,Low,Close,Adj Close,Volume,Clase
2009-08-20,27598.890625,27944.740233999997,27598.890625,27944.240233999997,27944.240233999997,189847000,1
2009-08-21,27945.130858999997,28390.189452999995,27945.130858999997,28308.960938,28308.960938,206511000,-1
2009-08-24,28306.519531,28607.609375,27952.830077999995,28004.269531,28004.269531,214635900,0
2009-08-25,28004.919922000005,28257.900391000003,27960.630858999997,28005.460938,28005.460938,197865500,1
2009-08-26,28005.460938,28216.189452999995,27912.519531,28212.849608999997,28212.849608999997,209486500,0
2009-08-27,28224.619141000003,28572.400391000003,27935.679688,28437.259766000003,28437.259766000003,237378500,-1
2009-08-28,28437.359375,28708.439452999995,28415.509766000003,28599.919922000005,28599.919922000005,201946600,0
2009-08-31,28600.570313,28600.570313,28116.470702999995,28129.949219,28129.949219,161924700,0
2009-09-01,28129.949219,28643.150391000003,27706.779297000005,27749.160156,27749.160156,256872800,1
2009-09-02,27746.550781,28026.470702999995,27705.949219,27953.339844,27953.339844,157490100,0
2009-09-03,27957.400391000003,28288.890625,27957.400391000003,28150.089844,28150.089844,135276400,0
2009-09-04,28150.089844,28326.039063,28098.929688,28309.550781,28309.550781,136937800,0
2009-09-07,28309.550781,28599.369141000003,28303.839844,28585.25,28585.25,35117600,0
2009-09-08,28586.240233999997,29190.820313,28585.130858999997,29190.820313,29190.820313,196983600,0
2009-09-09,29191.150391000003,29337.359375,28912.160156,29100.050781,29100.050781,182678300,0
2009-09-10,29107.619141000003,29350.039063,28978.199219,29318.419922000005,29318.419922000005,131175900,-1
2009-09-11,29318.609375,29516.769531,29255.849608999997,29448.789063,29448.789063,157170100,1
2009-09-14,29451.109375,29464.810547000005,29118.25,29383.189452999995,29383.189452999995,127989100,0
2009-09-15,29383.189452999995,29686.0,29275.820313,29625.019531,29625.019531,181426700,-1
2009-09-17,29665.550781,30227.140625,29665.550781,30017.720702999995,30017.720702999995,253537600,0
2009-09-18,30015.689452999995,30136.660156,29681.509766000003,29942.0,29942.0,336085800,0
