Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-02-04,40881.121094,40881.121094,40031.648438,40085.519531,40085.519531,235269700,1
2014-02-05,40099.390625,40438.269531,39733.300781,39880.871094,39880.871094,256301000,0
2014-02-06,39881.519531,40464.390625,39866.359375,40288.78125,40288.78125,255165600,0
2014-02-07,40272.308594,40576.738281,40075.390625,40525.738281,40525.738281,240161700,0
2014-02-10,40533.859375,40545.078125,40074.671875,40116.359375,40116.359375,159727800,0
2014-02-11,40116.628906,40939.640625,40116.628906,40759.621094,40759.621094,201556500,-1
2014-02-12,40765.359375,40958.648438,40436.820313,40690.058594,40690.058594,208818000,1
2014-02-13,40690.058594,40703.789063,40263.160156,40308.960938,40308.960938,171797000,0
2014-02-14,40316.890625,40896.5,40199.609375,40710.890625,40710.890625,176100900,-1
2014-02-17,40710.890625,40803.75,40687.078125,40735.480469,40735.480469,40886800,0
2014-02-18,40733.601563,40830.988281,40421.691406,40421.859375,40421.859375,179831300,0
2014-02-19,40426.238281,40518.109375,39755.441406,40006.421875,40006.421875,222345600,0
2014-02-20,39993.308594,40013.410156,39566.621094,39654.230469,39654.230469,224907800,0
2014-02-21,39672.558594,39975.628906,39650.0,39724.578125,39724.578125,155521300,0
2014-02-24,39726.410156,40163.320313,39707.628906,39792.710938,39792.710938,191064700,0
2014-02-25,39793.960938,39858.429688,38883.460938,39023.648438,39023.648438,210401000,0
2014-02-26,39034.058594,39286.078125,38497.621094,38605.621094,38605.621094,218801700,1
2014-02-27,38617.808594,39121.871094,38469.601563,38912.929688,38912.929688,223907500,-1
2014-02-28,38927.710938,39109.480469,38645.429688,38782.890625,38782.890625,260949100,1
2014-03-03,38780.429688,38784.339844,38302.859375,38534.820313,38534.820313,164838600,0
2014-03-04,38539.46875,39137.03125,38536.160156,39084.359375,39084.359375,171537200,0
2014-03-05,39088.398438,39219.628906,39003.429688,39021.070313,39021.070313,196895200,-1
2014-03-06,39023.261719,39591.789063,39023.261719,39176.300781,39176.300781,294386900,0
2014-03-07,39176.5,39217.339844,38722.671875,38913.039063,38913.039063,232376800,0
2014-03-10,38914.398438,38920.320313,38480.25,38671.011719,38671.011719,204221200,0
2014-03-11,38671.011719,38982.320313,38566.050781,38689.570313,38689.570313,216592100,0
2014-03-12,38689.511719,38777.378906,38535.871094,38634.828125,38634.828125,216638400,0
2014-03-13,38634.0,38715.050781,37850.179688,38037.5,38037.5,240589700,1
2014-03-14,38037.5,38037.5,37751.640625,37950.96875,37950.96875,266890200,0
2014-03-18,37950.96875,38863.039063,37950.179688,38814.691406,38814.691406,213805400,0
2014-03-19,38804.75,39339.679688,38653.339844,38811.941406,38811.941406,259455700,0
2014-03-20,38817.421875,39770.648438,38543.03125,39616.191406,39616.191406,244920700,0
2014-03-21,39628.328125,40098.371094,39553.441406,40021.730469,40021.730469,584082400,-1
2014-03-24,40017.351563,40357.0,39790.230469,39821.710938,39821.710938,165056400,0
2014-03-25,39829.101563,40134.128906,39614.738281,39793.019531,39793.019531,277311200,0
2014-03-26,39792.878906,40081.140625,39674.679688,39761.300781,39761.300781,206222200,1
2014-03-27,39759.511719,39973.789063,39703.019531,39911.011719,39911.011719,200015300,0
