Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-09-20,41749.421875,41799.738281,41224.398438,41225.980469,41225.980469,410669100,1
2013-09-23,41222.230469,41314.808594,40934.011719,41314.679688,41314.679688,238922700,0
2013-09-24,41331.820313,41387.121094,41104.910156,41209.949219,41209.949219,211279500,0
2013-09-25,41203.140625,41799.851563,41020.128906,41724.03125,41724.03125,271351300,-1
2013-09-26,41724.839844,41835.019531,41317.25,41327.578125,41327.578125,227139200,0
2013-09-27,41316.691406,41408.300781,40887.171875,40903.648438,40903.648438,186593600,1
2013-09-30,40900.109375,40903.609375,40182.929688,40185.230469,40185.230469,262402400,0
2013-10-01,40185.511719,41369.511719,40126.949219,41335.269531,41335.269531,199679800,-1
2013-10-02,41321.941406,41324.050781,40987.628906,41300.660156,41300.660156,172601400,0
2013-10-03,41295.761719,41458.898438,40648.199219,40841.128906,40841.128906,123690200,0
2013-10-04,40847.441406,41150.308594,40766.160156,40909.539063,40909.539063,171161200,0
2013-10-07,40909.460938,40911.261719,40306.421875,40451.160156,40451.160156,129615900,0
2013-10-08,40455.519531,40561.28125,39678.539063,39916.839844,39916.839844,200897400,1
2013-10-09,39916.839844,39974.25,39648.109375,39866.171875,39866.171875,175506800,0
2013-10-10,39863.871094,40701.351563,39863.871094,40489.949219,40489.949219,179935200,0
2013-10-11,40484.210938,41083.628906,40331.429688,40975.371094,40975.371094,196210500,-1
2013-10-14,40971.828125,41034.609375,40651.089844,40882.089844,40882.089844,153722400,0
2013-10-15,40882.28125,40919.828125,40071.460938,40218.320313,40218.320313,187210700,0
2013-10-16,40227.019531,40536.289063,40004.0,40355.269531,40355.269531,234781300,1
2013-10-17,40354.941406,40451.5,40081.671875,40199.46875,40199.46875,133470300,0
2013-10-18,40199.46875,40572.160156,40199.46875,40412.691406,40412.691406,164602700,0
2013-10-21,40414.859375,40622.800781,40120.539063,40345.78125,40345.78125,236422900,0
2013-10-22,40351.441406,40889.421875,40301.519531,40813.480469,40813.480469,181235100,-1
2013-10-23,40818.109375,40826.101563,40385.96875,40552.589844,40552.589844,184005300,0
2013-10-24,40554.03125,40689.851563,40165.078125,40246.730469,40246.730469,225168000,1
2013-10-25,40281.871094,40679.851563,39870.570313,40671.609375,40671.609375,289192300,0
2013-10-28,40671.609375,41152.910156,40648.410156,41125.019531,41125.019531,220149100,-1
2013-10-29,41125.019531,41329.191406,41091.101563,41284.378906,41284.378906,225528200,0
2013-10-30,41288.628906,41370.589844,40833.089844,41050.089844,41050.089844,191371900,1
2013-10-31,41047.910156,41077.609375,40636.328125,41038.648438,41038.648438,251515700,0
2013-11-01,41028.839844,41111.570313,40821.71875,41079.609375,41079.609375,147524800,-1
2013-11-04,41084.710938,41338.441406,40918.761719,41013.71875,41013.71875,118322100,0
2013-11-05,41014.539063,41039.289063,40231.328125,40304.449219,40304.449219,248550400,0
2013-11-06,40294.941406,40491.859375,40179.808594,40280.089844,40280.089844,262125600,0
2013-11-07,40282.699219,40515.191406,40002.371094,40009.898438,40009.898438,231898800,0
2013-11-08,40003.089844,40013.46875,39432.171875,39864.160156,39864.160156,302113400,0
2013-11-11,39863.449219,40038.570313,39647.699219,39686.828125,39686.828125,185506400,0
2013-11-12,39688.191406,39757.910156,39311.089844,39594.640625,39594.640625,231543600,1
2013-11-13,39594.089844,39793.480469,39136.148438,39765.921875,39765.921875,266106000,0
2013-11-14,39765.921875,40393.78125,39662.96875,40306.699219,40306.699219,211574300,0
2013-11-15,40306.050781,41281.101563,40294.820313,41034.109375,41034.109375,248740800,0
2013-11-19,41028.378906,41028.378906,40481.351563,40643.25,40643.25,128962800,0
2013-11-20,40641.308594,40946.839844,40594.980469,40795.558594,40795.558594,260299800,0
2013-11-21,40797.738281,41157.871094,40714.671875,40998.371094,40998.371094,305459600,0
2013-11-22,40998.808594,41253.238281,40919.539063,41199.019531,41199.019531,228088000,0
2013-11-25,41203.378906,41280.789063,40947.929688,40948.359375,40948.359375,165286800,0
2013-11-26,40949.351563,41044.929688,40666.308594,41002.679688,41002.679688,476615300,0
2013-11-27,40998.589844,41874.269531,40988.390625,41872.589844,41872.589844,230624100,0
2013-11-28,41873.140625,42193.621094,41806.601563,42160.421875,42160.421875,63042600,0
2013-11-29,42160.960938,42575.621094,42002.710938,42499.128906,42499.128906,230934600,-1
2013-12-02,42493.558594,42665.371094,42135.828125,42138.550781,42138.550781,129380700,0
2013-12-03,42138.550781,42139.109375,41678.101563,41876.859375,41876.859375,158724400,1
2013-12-04,41865.679688,42137.929688,41542.808594,42003.648438,42003.648438,230315600,0
2013-12-05,41992.199219,42441.761719,41779.238281,41910.078125,41910.078125,238964200,0
2013-12-06,41910.988281,42574.101563,41910.988281,41925.539063,41925.539063,287526300,0
2013-12-09,41942.171875,42513.949219,41847.839844,42289.230469,42289.230469,217924700,0
2013-12-10,42302.601563,42539.570313,42211.230469,42490.101563,42490.101563,283747100,-1
2013-12-11,42490.78125,42643.328125,42262.53125,42304.550781,42304.550781,297986400,0
2013-12-13,42307.300781,42307.300781,41715.671875,41884.828125,41884.828125,265220700,0
2013-12-16,41884.839844,42380.03125,41801.988281,42054.019531,42054.019531,202822100,0
2013-12-17,42044.71875,42245.21875,41757.910156,41758.550781,41758.550781,213530800,1
2013-12-18,41758.558594,42407.171875,41409.25,42079.871094,42079.871094,343004400,0
2013-12-19,42079.460938,42250.601563,41789.691406,42198.320313,42198.320313,213707300,0
2013-12-20,42198.320313,42600.578125,42181.988281,42183.769531,42183.769531,593966800,0
2013-12-23,42214.839844,42508.109375,42119.03125,42508.03125,42508.03125,235435100,0
2013-12-26,42589.761719,42668.890625,42482.429688,42540.320313,42540.320313,139436700,0
2013-12-27,42545.519531,42789.320313,42523.710938,42753.21875,42753.21875,154856000,-1
2013-12-30,42753.480469,43086.738281,42704.828125,42958.820313,42958.820313,175830000,0
2014-01-02,42725.53125,42841.960938,42115.359375,42188.449219,42188.449219,139707400,0
2014-01-03,42191.109375,42274.609375,41842.960938,42064.96875,42064.96875,141022700,0
2014-01-06,42093.558594,42143.160156,41522.488281,41525.949219,41525.949219,157899200,0
2014-01-07,41532.878906,41883.371094,41522.171875,41778.601563,41778.601563,174828600,0
2014-01-08,41783.800781,41915.359375,41389.398438,41515.488281,41515.488281,208777500,1
