Date,Open,High,Low,Close,Adj Close,Volume,Clase
2009-04-15,21920.070313,22000.419922,21755.660156,21861.359375,21861.359375,158298200,1
2009-04-16,21859.140625,22292.119141,21859.140625,22189.199219,22189.199219,212464200,-1
2009-04-17,22189.199219,22406.25,22076.320313,22234.839844,22234.839844,193354900,0
2009-04-20,22233.480469,22233.480469,21516.75,21587.490234,21587.490234,158109400,1
2009-04-21,21580.699219,21878.410156,21159.5,21216.939453,21216.939453,208890800,0
2009-04-22,21237.300781,21834.769531,21237.300781,21480.009766,21480.009766,178718200,0
2009-04-23,21482.429688,21971.75,21482.429688,21829.330078,21829.330078,175363500,-1
2009-04-24,21829.330078,22711.669922,21824.619141,22582.169922,22582.169922,273633900,0
2009-04-27,22578.839844,22578.839844,21430.109375,21827.109375,21827.109375,231181100,1
2009-04-28,21802.449219,21884.349609,21468.919922,21662.529297,21662.529297,159187800,0
2009-04-29,21654.470703,22526.330078,21654.470703,22079.339844,22079.339844,310851700,0
2009-04-30,22079.980469,22576.330078,21895.089844,21898.849609,21898.849609,255178900,0
2009-05-04,21976.900391,23193.289063,21976.900391,23014.050781,23014.050781,245237200,0
2009-05-05,23014.539063,23456.609375,22941.150391,23430.240234,23430.240234,261591200,0
2009-05-06,23430.240234,23985.919922,23430.240234,23906.130859,23906.130859,283836700,0
2009-05-07,23935.880859,24317.509766,23518.949219,23589.400391,23589.400391,232618900,0
2009-05-08,23589.519531,24094.289063,23589.519531,24085.580078,24085.580078,217089100,-1
2009-05-11,24071.199219,24072.039063,23726.240234,23943.019531,23943.019531,125778200,0
2009-05-12,23951.080078,24021.080078,23565.419922,23696.490234,23696.490234,208661300,0
2009-05-13,23686.810547,23686.810547,23142.439453,23155.009766,23155.009766,161476700,1
2009-05-14,23155.009766,23420.919922,23085.789063,23405.929688,23405.929688,150638900,0
2009-05-15,23405.089844,23453.710938,23171.75,23341.720703,23341.720703,142720800,0
2009-05-18,23345.830078,23940.699219,23345.830078,23935.490234,23935.490234,156017200,0
2009-05-19,23956.849609,24683.730469,23911.330078,24344.619141,24344.619141,230674400,-1
2009-05-20,24383.609375,24799.539063,24328.060547,24399.599609,24399.599609,205337800,0
2009-05-21,24374.419922,24374.419922,23806.650391,23821.259766,23821.259766,161088100,1
2009-05-22,23833.470703,24214.039063,23833.470703,24093.240234,24093.240234,114183100,0
2009-05-25,24095.529297,24246.279297,24021.830078,24198.960938,24198.960938,31922800,0
2009-05-26,24198.710938,24687.189453,24045.900391,24640.080078,24640.080078,184148300,-1
2009-05-27,24640.369141,24922.099609,24407.169922,24507.810547,24507.810547,196596600,1
2009-05-28,24507.810547,24685.5,24286.619141,24659.240234,24659.240234,164277800,0
2009-05-29,24683.849609,24993.779297,24328.820313,24331.710938,24331.710938,270084400,0
2009-06-01,24331.710938,25116.359375,24331.710938,25105.630859,25105.630859,206412500,-1
2009-06-02,25106.119141,25416.029297,24958.109375,25183.830078,25183.830078,206917200,0
2009-06-03,25183.050781,25183.099609,24515.910156,24651.320313,24651.320313,176736900,1
2009-06-04,24651.359375,24803.310547,24530.699219,24748.029297,24748.029297,150974600,0
2009-06-05,24750.029297,25045.939453,24676.140625,24913.009766,24913.009766,122116600,0
2009-06-08,24913.009766,24949.339844,24584.050781,24932.880859,24932.880859,109181900,0
2009-06-09,24932.880859,25188.769531,24847.050781,25107.429688,25107.429688,151848600,0
2009-06-10,25107.429688,25372.220703,25047.960938,25183.720703,25183.720703,202528000,0
2009-06-11,25183.949219,25446.310547,25183.380859,25372.849609,25372.849609,164651300,-1
2009-06-12,25365.289063,25554.160156,25168.570313,25460.019531,25460.019531,139077600,0
2009-06-15,25460.25,25460.25,24790.349609,24899.689453,24899.689453,204609700,0
2009-06-16,24899.689453,25002.199219,24219.050781,24224.830078,24224.830078,172220700,1
2009-06-17,24224.830078,24279.089844,23690.580078,24150.939453,24150.939453,189867700,0
2009-06-18,24181.330078,24464.089844,24085.429688,24340.650391,24340.650391,119173400,-1
2009-06-19,24355.759766,24637.990234,24274.720703,24274.720703,24274.720703,135760000,0
2009-06-22,24274.720703,24274.720703,23310.460938,23314.679688,23314.679688,141146700,1
2009-06-23,23315.009766,23496.910156,22955.980469,23496.390625,23496.390625,155296600,0
2009-06-24,23506.480469,24075.519531,23506.480469,23711.240234,23711.240234,153541300,0
2009-06-25,23710.080078,24268.320313,23574.650391,24245.710938,24245.710938,137272700,0
2009-06-26,24245.869141,24499.589844,24170.140625,24458.230469,24458.230469,97903200,0
2009-06-29,24462.050781,24614.929688,24404.810547,24473.529297,24473.529297,90991000,0
2009-06-30,24475.199219,24634.410156,24306.580078,24368.380859,24368.380859,114791700,-1
2009-07-01,24406.220703,24690.330078,24406.220703,24524.009766,24524.009766,119185900,0
2009-07-02,24506.349609,24506.349609,23956.849609,24051.460938,24051.460938,125206400,0
2009-07-03,24051.660156,24099.199219,23951.830078,24045.390625,24045.390625,34703000,0
2009-07-06,24045.390625,24045.390625,23617.570313,23742.490234,23742.490234,104251700,0
2009-07-07,23744.169922,23761.710938,23347.919922,23359.939453,23359.939453,120984300,1
2009-07-08,23359.099609,23537.810547,23033.939453,23468.980469,23468.980469,146884100,-1
2009-07-09,23502.410156,23725.189453,23432.419922,23634.269531,23634.269531,119856400,1
2009-07-10,23634.269531,23665.630859,23331.160156,23656.259766,23656.259766,131724800,0
2009-07-13,23656.259766,23952.769531,23534.080078,23951.960938,23951.960938,124812900,0
2009-07-14,23953.779297,24410.859375,23953.779297,24340.650391,24340.650391,140769500,0
2009-07-15,24340.789063,25336.390625,24340.789063,25336.330078,25336.330078,218028000,0
2009-07-16,25336.460938,25737.589844,25290.460938,25735.560547,25735.560547,140645400,0
2009-07-17,25733.699219,25881.169922,25564.5,25741.960938,25741.960938,153809500,0
2009-07-20,25758.289063,26407.189453,25754.679688,26284.060547,26284.060547,190451500,0
2009-07-21,26282.060547,26450.330078,25804.099609,26004.019531,26004.019531,139020400,0
2009-07-22,26004.080078,26378.740234,25917.119141,26288.210938,26288.210938,173120300,-1
2009-07-23,26287.449219,26896.769531,26287.449219,26805.419922,26805.419922,192373800,0
2009-07-24,26805.769531,26851.150391000003,26510.679688,26646.369141,26646.369141,138510000,1
2009-07-27,26647.560547,26855.699219,26439.779297,26815.300781,26815.300781,123884600,0
2009-07-28,26815.300781,26918.019531,26598.660156,26850.75,26850.75,140706200,0
2009-07-29,26838.140625,26838.140625,26449.220703,26516.5,26516.5,149124400,0
2009-07-30,26524.119141,26914.960938,26524.119141,26810.269531,26810.269531,133046400,0
2009-07-31,26807.980469,27156.050781,26807.919922,27043.5,27043.5,158987500,0
2009-08-03,27074.060547000005,27803.150391000003,27074.0,27692.480469,27692.480469,146920300,0
2009-08-04,27692.480469,28015.189452999995,27586.449219,27869.919922000005,27869.919922000005,183437700,0
2009-08-05,27876.650391000003,28169.640625,27646.890625,28082.630858999997,28082.630858999997,170777700,-1
2009-08-06,28086.640625,28275.310547000005,27786.330077999995,27802.410156,27802.410156,197996300,1
2009-08-07,27803.369141000003,28306.0,27803.369141000003,28179.550781,28179.550781,190108500,-1
2009-08-10,28179.800781,28364.550781,28034.630858999997,28305.320313,28305.320313,132510800,0
2009-08-11,28305.320313,28378.789063,27738.380858999997,27800.800781,27800.800781,169969900,0
2009-08-12,27800.800781,28121.119141000003,27762.939452999995,28096.019531,28096.019531,136708400,0
2009-08-13,28096.660156,28216.529297000005,27921.599608999997,28155.490233999997,28155.490233999997,176599900,0
2009-08-14,28155.970702999995,28201.859375,27595.5,27855.429688,27855.429688,141276600,0
2009-08-17,27848.099608999997,27848.099608999997,27069.669922000005,27299.580077999995,27299.580077999995,171287500,1
2009-08-18,27299.580077999995,27599.699219,27299.580077999995,27544.320313,27544.320313,169366200,0
