Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-06-09,44544.351563,44686.070313,44385.769531,44519.210938,44519.210938,166116800,0
2015-06-10,44528.671875,44758.410156,44528.671875,44578.28125,44578.28125,228614500,0
2015-06-11,44579.359375,44753.960938,44527.179688,44624.738281,44624.738281,172318600,0
2015-06-12,44626.898438,44796.839844,44469.480469,44692.5,44692.5,150515800,0
2015-06-15,44697.359375,44698.058594,44217.039063,44395.761719,44395.761719,142785700,1
2015-06-16,44389.539063,44812.640625,44139.71875,44722.28125,44722.28125,150911600,0
2015-06-17,44719.578125,44889.609375,44666.410156,44792.039063,44792.039063,204730000,0
2015-06-18,44788.789063,45159.378906,44732.269531,45120.789063,45120.789063,148018000,0
2015-06-19,45120.769531,45177.078125,44933.820313,44973.410156,44973.410156,414665100,0
2015-06-22,44971.25,45272.148438,44969.03125,45224.980469,45224.980469,138550300,0
2015-06-23,45225.71875,45512.628906,45224.511719,45454.148438,45454.148438,155117900,0
2015-06-24,45453.339844,45514.011719,45280.28125,45424.941406,45424.941406,169504800,0
2015-06-25,45420.070313,45532.808594,45232.460938,45377.121094,45377.121094,173807400,-1
2015-06-26,45381.378906,45630.191406,45332.441406,45566.328125,45566.328125,142329400,0
2015-06-29,45556.871094,45556.871094,44710.351563,44710.351563,44710.351563,191532900,1
2015-06-30,44711.429688,45054.078125,44585.589844,45053.699219,45053.699219,268951400,0
2015-07-01,45052.890625,45298.550781,44928.488281,44928.519531,44928.519531,175618300,0
2015-07-02,44928.519531,45342.0,44917.820313,45175.578125,45175.578125,209841400,-1
2015-07-03,45174.390625,45174.390625,44982.320313,45065.46875,45065.46875,37465200,0
2015-07-06,45062.179688,45062.179688,44635.820313,44794.011719,44794.011719,149404700,1
2015-07-07,44792.851563,45027.609375,44196.339844,45017.75,45017.75,224739200,0
2015-07-08,45004.769531,45009.53125,44441.371094,44497.738281,44497.738281,210280200,0
2015-07-09,44499.738281,44922.609375,44499.738281,44564.320313,44564.320313,180658800,0
2015-07-10,44558.101563,44980.289063,44558.101563,44915.980469,44915.980469,165229000,0
2015-07-13,44933.859375,45184.800781,44916.480469,44990.390625,44990.390625,131537200,0
2015-07-14,44990.460938,45194.691406,44747.320313,45136.691406,45136.691406,139386600,0
2015-07-15,45136.160156,45179.519531,45018.789063,45107.128906,45107.128906,139905400,0
2015-07-16,45111.730469,45461.941406,45111.730469,45344.898438,45344.898438,124663500,0
2015-07-17,45347.808594,45387.691406,45087.488281,45325.378906,45325.378906,136764800,-1
2015-07-20,45325.578125,45655.730469,45228.191406,45567.988281,45567.988281,107843000,0
2015-07-21,45568.621094,45664.769531,45387.808594,45401.230469,45401.230469,199521500,0
2015-07-22,45394.199219,45447.078125,44660.359375,44670.421875,44670.421875,306545700,0
2015-07-23,44671.289063,44894.738281,44599.53125,44836.328125,44836.328125,245301700,0
2015-07-24,44840.25,44898.128906,44209.53125,44249.488281,44249.488281,261013500,1
2015-07-27,44243.0,44246.898438,43713.71875,43713.71875,43713.71875,181344400,0
2015-07-28,43715.621094,44241.519531,43715.621094,44222.96875,44222.96875,286919400,0
2015-07-29,44215.398438,44566.878906,44058.890625,44471.289063,44471.289063,197220000,0
2015-07-30,44470.660156,44470.660156,44177.871094,44373.308594,44373.308594,163071200,0
2015-07-31,44374.460938,44793.179688,44322.789063,44752.929688,44752.929688,271503100,0
2015-08-03,44737.511719,44913.628906,44436.121094,44903.949219,44903.949219,159378700,0
2015-08-04,44901.21875,45206.878906,44869.101563,45177.980469,45177.980469,183225200,-1
2015-08-05,45180.359375,45388.640625,44863.921875,44937.609375,44937.609375,166445000,0
2015-08-06,44938.5,45062.339844,44824.46875,44921.21875,44921.21875,126793400,1
2015-08-07,44919.121094,44919.121094,44661.210938,44862.140625,44862.140625,114223700,-1
2015-08-10,44856.191406,45320.75,44785.089844,45320.691406,45320.691406,110434500,0
2015-08-11,45321.578125,45333.351563,44376.53125,44379.789063,44379.789063,205684100,0
2015-08-12,44379.03125,44402.578125,43640.058594,44032.378906,44032.378906,220518900,0
2015-08-13,44083.480469,44287.121094,43785.429688,43870.53125,43870.53125,211386800,0
2015-08-14,43870.398438,44069.859375,43746.308594,43746.71875,43746.71875,127753600,0
2015-08-17,43762.898438,43990.050781,43574.121094,43953.480469,43953.480469,150771400,0
2015-08-18,43958.078125,43960.878906,43730.558594,43872.121094,43872.121094,169745300,0
2015-08-19,43868.601563,43906.558594,43307.53125,43473.738281,43473.738281,184950500,0
2015-08-20,43470.488281,43470.488281,42995.269531,43036.589844,43036.589844,176469900,0
2015-08-21,43033.011719,43033.011719,42098.730469,42163.820313,42163.820313,270541800,1
2015-08-24,42139.179688,42139.179688,39256.578125,41471.46875,41471.46875,280957600,0
2015-08-25,41484.5,42393.789063,41484.5,42010.890625,42010.890625,249142300,0
2015-08-26,42012.148438,42427.488281,41669.210938,42323.039063,42323.039063,205330000,0
2015-08-27,42324.320313,43480.839844,42324.320313,43452.359375,43452.359375,266368500,-1
2015-08-28,43459.398438,43534.828125,43161.371094,43290.859375,43290.859375,176441400,1
2015-08-31,43288.421875,43722.230469,42775.28125,43721.960938,43721.960938,532669500,0
2015-09-01,43707.019531,43707.019531,42839.140625,42911.511719,42911.511719,234860200,0
2015-09-02,42908.238281,43194.96875,42772.058594,42969.929688,42969.929688,173690400,-1
2015-09-03,42971.121094,43663.800781,42971.121094,43283.46875,43283.46875,162994900,0
2015-09-04,43283.320313,43283.320313,42555.859375,42742.859375,42742.859375,167537500,1
2015-09-07,42729.269531,42853.898438,42326.101563,42756.261719,42756.261719,25362600,0
2015-09-08,42755.171875,43180.171875,42755.171875,43083.941406,43083.941406,147590400,-1
2015-09-09,43085.71875,43523.53125,42754.050781,42754.679688,42754.679688,156444000,1
2015-09-10,42749.789063,42926.539063,42621.441406,42888.511719,42888.511719,170822500,0
2015-09-11,42888.511719,42991.800781,42761.75,42780.730469,42780.730469,113801800,0
2015-09-14,42775.609375,42909.039063,42661.828125,42827.351563,42827.351563,127513800,0
2015-09-15,42829.671875,43273.070313,42813.089844,43269.621094,43269.621094,149337800,-1
2015-09-17,43279.140625,44075.519531,43263.421875,43790.929688,43790.929688,233017500,0
2015-09-18,43788.539063,43788.539063,43177.089844,43565.050781,43565.050781,384522000,0
2015-09-21,43568.46875,43722.078125,43458.589844,43618.140625,43618.140625,118597800,0
2015-09-22,43621.21875,43621.21875,43047.871094,43232.058594,43232.058594,176568600,0
2015-09-23,43236.410156,43285.398438,43042.359375,43042.359375,43042.359375,199408400,0
2015-09-24,43042.308594,43085.03125,42459.761719,42596.558594,42596.558594,266340600,0
2015-09-25,42595.199219,42912.21875,42326.421875,42435.230469,42435.230469,161155100,0
2015-09-28,42430.609375,42453.128906,41791.601563,41893.511719,41893.511719,202235000,1
2015-09-29,41894.109375,42254.0,41861.789063,42121.511719,42121.511719,188484800,0
2015-09-30,42113.851563,42703.070313,42113.851563,42632.539063,42632.539063,323525300,0
2015-10-01,42627.421875,42752.011719,42418.539063,42695.738281,42695.738281,171675100,0
2015-10-02,42695.140625,42769.230469,42203.820313,42735.148438,42735.148438,153996600,0
2015-10-05,42740.859375,43614.171875,42740.859375,43566.320313,43566.320313,208146800,0
2015-10-06,43566.390625,43743.839844,43435.039063,43561.421875,43561.421875,158825700,0
2015-10-07,43562.910156,44166.398438,43562.910156,43832.03125,43832.03125,222875200,0
2015-10-08,43838.550781,44172.328125,43654.761719,44076.941406,44076.941406,196553100,0
2015-10-09,44080.148438,44477.5,44080.148438,44375.621094,44375.621094,159232400,-1
