Date,Open,High,Low,Close,Adj Close,Volume,Clase
2012-02-27,37940.789063,37940.789063,37639.058594,37785.71875,37785.71875,244458600,0
2012-02-28,37786.121094,38116.070313,37766.609375,38021.421875,38021.421875,225456200,0
2012-02-29,38017.378906,38282.179688,37800.988281,37816.691406,37816.691406,801549400,0
2012-03-01,37816.238281,38063.71875,37706.480469,38033.449219,38033.449219,205402800,0
2012-03-02,38046.769531,38332.359375,37914.878906,38327.429688,38327.429688,202636800,0
2012-03-05,38328.730469,38332.738281,38019.058594,38155.269531,38155.269531,162850000,0
2012-03-06,38155.21875,38155.21875,37380.628906,37487.628906,37487.628906,230605200,1
2012-03-07,37488.960938,37674.710938,37472.21875,37548.539063,37548.539063,151659000,0
2012-03-08,37561.621094,37823.671875,37561.621094,37815.429688,37815.429688,201516200,-1
2012-03-09,37815.480469,37938.101563,37682.058594,37691.011719,37691.011719,193782000,1
2012-03-12,37690.371094,37742.300781,37501.179688,37590.171875,37590.171875,130058000,0
2012-03-13,37589.378906,38048.621094,37549.46875,38019.761719,38019.761719,145923600,0
2012-03-14,38023.628906,38082.75,37898.671875,37971.441406,37971.441406,188924400,0
2012-03-15,37971.441406,38142.878906,37919.378906,38134.570313,38134.570313,169135400,0
2012-03-16,38137.761719,38310.558594,38057.308594,38258.449219,38258.449219,380644200,0
2012-03-20,38256.019531,38275.648438,37979.871094,38055.269531,38055.269531,123220400,0
2012-03-21,38066.839844,38443.539063,38050.300781,38434.511719,38434.511719,230338600,0
2012-03-22,38446.019531,38446.019531,38256.609375,38323.511719,38323.511719,136087800,0
2012-03-23,38330.570313,38422.738281,38262.488281,38334.898438,38334.898438,197751600,0
2012-03-26,38335.480469,38942.410156,38325.398438,38863.148438,38863.148438,202243000,0
2012-03-27,38864.710938,39134.878906,38818.679688,38956.320313,38956.320313,243439400,0
2012-03-28,38963.699219,39033.328125,38685.988281,38910.679688,38910.679688,164199800,0
2012-03-29,38907.238281,39199.679688,38655.570313,39125.351563,39125.351563,262923400,0
2012-03-30,39117.730469,39567.988281,39100.660156,39521.238281,39521.238281,262347200,0
2012-04-02,39523.320313,39963.640625,39391.679688,39908.539063,39908.539063,153968600,-1
2012-04-03,39911.351563,39942.71875,39756.128906,39924.929688,39924.929688,126231200,0
2012-04-04,39914.238281,39914.238281,39379.960938,39398.878906,39398.878906,106768600,0
