Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-03-11,42978.601563,43310.378906,42929.519531,43227.199219,43227.199219,223614100,1
2015-03-12,43228.089844,44056.109375,43176.511719,44055.890625,44055.890625,178847500,0
2015-03-13,44055.890625,44140.261719,43703.96875,44002.289063,44002.289063,179720700,0
2015-03-17,43997.449219,43998.71875,43761.359375,43761.359375,43761.359375,171895000,0
2015-03-18,43756.78125,44360.871094,43490.089844,44360.871094,44360.871094,267505600,-1
2015-03-19,44354.941406,44441.148438,43920.28125,44118.171875,44118.171875,204850800,0
2015-03-20,44117.941406,44325.941406,43739.46875,43968.148438,43968.148438,407713600,0
2015-03-23,43968.148438,44056.980469,43840.671875,43952.710938,43952.710938,139263300,0
2015-03-24,43947.320313,44242.570313,43943.320313,44051.210938,44051.210938,161948600,0
2015-03-25,44040.96875,44212.28125,43630.589844,43630.960938,43630.960938,153901700,1
2015-03-26,43610.589844,43610.589844,43099.480469,43229.160156,43229.160156,203462600,0
2015-03-27,43231.449219,43656.378906,43096.730469,43637.96875,43637.96875,182587500,0
2015-03-30,43631.230469,44015.941406,43571.351563,43922.828125,43922.828125,145908900,0
2015-03-31,43916.101563,43916.101563,43596.871094,43724.78125,43724.78125,184966800,0
2015-04-01,43709.488281,44216.75,43697.449219,44202.941406,44202.941406,185105000,0
2015-04-06,44202.871094,44897.03125,43833.890625,44850.058594,44850.058594,174250100,0
2015-04-07,44857.070313,45181.421875,44674.949219,44987.871094,44987.871094,239494000,0
2015-04-08,44994.300781,45333.96875,44902.480469,44980.558594,44980.558594,252657800,0
2015-04-09,44980.558594,45218.75,44891.789063,44913.269531,44913.269531,190713500,0
2015-04-10,44913.941406,45009.609375,44745.03125,44882.011719,44882.011719,168054800,0
2015-04-13,44881.371094,45061.679688,44864.378906,44994.558594,44994.558594,151535400,0
2015-04-14,44989.171875,45072.898438,44773.558594,45004.519531,45004.519531,183195900,0
2015-04-15,45003.46875,45443.019531,45001.179688,45262.941406,45262.941406,235294000,0
2015-04-16,45256.46875,45483.261719,45094.050781,45480.230469,45480.230469,181652800,0
