Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-05-05,48994.679688,49485.738281,48963.878906,49485.671875,49485.671875,150140300,1
2017-05-08,49491.421875,49582.488281,49346.089844,49505.859375,49505.859375,108643700,0
2017-05-09,49503.039063,50026.558594,49503.039063,49939.46875,49939.46875,163963400,-1
2017-05-10,49941.488281,50154.328125,49850.101563,49930.539063,49930.539063,177816000,0
2017-05-11,49930.730469,49937.070313,49458.058594,49530.53125,49530.53125,183473200,0
2017-05-12,49531.871094,49566.949219,49228.539063,49426.078125,49426.078125,156644800,0
2017-05-15,49433.949219,49733.5,49338.730469,49678.960938,49678.960938,161443500,0
2017-05-16,49680.101563,49817.308594,49404.628906,49459.621094,49459.621094,224573600,0
2017-05-17,49457.898438,49460.96875,48731.539063,48747.949219,48747.949219,210945200,1
2017-05-18,48759.261719,48759.261719,48146.0,48322.238281,48322.238281,182504900,0
2017-05-19,48322.238281,49172.648438,48274.621094,49067.46875,49067.46875,201004300,0
2017-05-22,49056.730469,49415.890625,48793.238281,48943.460938,48943.460938,160767200,0
2017-05-23,48945.980469,49119.898438,48771.769531,49042.519531,49042.519531,141986200,0
2017-05-24,49045.140625,49581.988281,49045.140625,49494.398438,49494.398438,153607000,0
2017-05-25,49502.261719,49696.988281,49319.910156,49410.921875,49410.921875,132232600,0
2017-05-26,49411.730469,49741.808594,49195.269531,49688.269531,49688.269531,136585500,-1
2017-05-29,49676.03125,49701.28125,49332.550781,49450.480469,49450.480469,29819000,0
2017-05-30,49452.199219,49634.109375,49089.089844,49277.949219,49277.949219,100187200,0
2017-05-31,49275.628906,49423.410156,48749.960938,48788.441406,48788.441406,326841000,1
2017-06-01,48795.890625,49224.460938,48774.910156,49101.640625,49101.640625,153846600,0
2017-06-02,49100.820313,49323.71875,48979.589844,49317.378906,49317.378906,124812800,0
2017-06-05,49244.269531,49627.761719,49120.671875,49592.488281,49592.488281,127704500,-1
2017-06-06,49566.328125,49566.328125,49177.539063,49218.621094,49218.621094,136711500,0
2017-06-07,49194.21875,49352.78125,49030.238281,49274.96875,49274.96875,164520000,0
2017-06-08,49302.660156,49327.410156,49018.960938,49087.460938,49087.460938,144318700,0
2017-06-09,49046.859375,49277.320313,48993.261719,49081.730469,49081.730469,151815100,0
2017-06-12,49073.660156,49241.300781,48952.75,49128.761719,49128.761719,133197100,1
2017-06-13,49183.46875,49203.359375,48978.171875,49026.828125,49026.828125,131764600,0
2017-06-14,49121.199219,49378.691406,49022.539063,49291.03125,49291.03125,164855600,0
2017-06-15,49233.210938,49233.851563,48861.25,49139.699219,49139.699219,133082700,0
2017-06-16,49134.101563,49348.769531,48870.101563,49221.03125,49221.03125,593987200,0
2017-06-19,49231.609375,49473.671875,48935.148438,49169.570313,49169.570313,191879900,0
2017-06-20,49209.621094,49226.761719,48937.660156,49033.050781,49033.050781,143138700,0
2017-06-21,48958.710938,49203.640625,48895.359375,48983.449219,48983.449219,166623100,0
2017-06-22,48933.078125,49053.0,48827.558594,49017.429688,49017.429688,103695200,0
2017-06-23,48938.378906,49139.058594,48873.851563,48980.78125,48980.78125,143601700,0
2017-06-26,48806.039063,49267.679688,48770.980469,49165.671875,49165.671875,131662800,0
2017-06-27,49179.011719,49207.871094,48944.089844,49087.738281,49087.738281,145364500,0
2017-06-28,49129.558594,49391.378906,49067.78125,49340.109375,49340.109375,137700100,0
2017-06-29,49380.5,49428.550781,49001.78125,49198.121094,49198.121094,120393200,0
2017-06-30,49255.078125,49901.511719,49204.761719,49857.488281,49857.488281,155618300,0
2017-07-04,49999.070313,50236.441406,49925.308594,50041.578125,50041.578125,34976100,-1
2017-07-05,50065.519531,50339.628906,50022.148438,50300.808594,50300.808594,145164100,0
2017-07-06,50268.949219,50274.910156,49884.179688,50015.671875,50015.671875,172669200,1
2017-07-07,50042.53125,50141.179688,49696.96875,50059.019531,50059.019531,146952700,0
2017-07-10,50058.699219,50661.75,49975.730469,50616.808594,50616.808594,240466000,0
2017-07-11,50545.511719,50869.101563,50344.78125,50510.230469,50510.230469,235508600,0
2017-07-12,50847.949219,51103.851563,50440.699219,50809.769531,50809.769531,305419100,0
2017-07-13,50820.851563,51014.140625,50704.199219,50968.761719,50968.761719,251189500,0
2017-07-14,50966.871094,51298.101563,50824.128906,51162.230469,51162.230469,152130500,0
2017-07-17,51141.628906,51364.191406,50950.621094,51332.289063,51332.289063,133054500,0
2017-07-18,51228.359375,51230.699219,50990.671875,51099.710938,51099.710938,151362300,0
2017-07-19,51172.910156,51363.988281,50890.25,51086.929688,51086.929688,167862000,0
2017-07-20,51163.210938,51264.511719,51082.679688,51144.140625,51144.140625,100472900,0
2017-07-21,51180.039063,51641.378906,51165.609375,51564.621094,51564.621094,149084000,0
2017-07-24,51526.390625,51743.621094,51205.539063,51665.648438,51665.648438,125005500,-1
2017-07-25,51590.480469,51772.371094,51524.230469,51713.378906,51713.378906,143946000,0
2017-07-26,51537.300781,51765.941406,51476.449219,51600.261719,51600.261719,192256600,0
2017-07-27,51545.921875,51660.78125,51172.839844,51257.359375,51257.359375,153929200,1
2017-07-28,51228.421875,51320.511719,50895.539063,51213.601563,51213.601563,165951000,0
2017-07-31,51219.578125,51335.988281,50926.128906,51011.871094,51011.871094,213736100,0
2017-08-01,51282.191406,51432.769531,51141.269531,51195.011719,51195.011719,629598700,0
2017-08-02,51153.859375,51484.769531,51105.46875,51200.128906,51200.128906,179747000,0
2017-08-03,51198.140625,51343.28125,51088.96875,51293.070313,51293.070313,175285500,0
2017-08-04,51240.671875,51415.609375,51181.710938,51328.289063,51328.289063,155322100,0
2017-08-07,51300.21875,51572.550781,51300.21875,51389.269531,51389.269531,133153500,-1
2017-08-08,51331.789063,51722.058594,51305.769531,51328.761719,51328.761719,146993500,0
2017-08-09,51263.011719,51395.039063,51081.058594,51237.5,51237.5,125019700,0
2017-08-10,51235.269531,51248.011719,50618.230469,50906.839844,50906.839844,179396000,1
2017-08-11,50895.921875,50912.761719,50605.878906,50645.101563,50645.101563,199106900,0
2017-08-14,50680.429688,51231.328125,50680.429688,51167.46875,51167.46875,139978700,0
2017-08-15,51225.539063,51362.078125,51151.871094,51339.289063,51339.289063,134147000,0
2017-08-16,51331.898438,51431.910156,50983.441406,51156.671875,51156.671875,198658100,0
2017-08-17,51176.660156,51203.359375,50889.5,50994.179688,50994.179688,136171100,0
2017-08-18,50930.5,51254.289063,50836.421875,51075.460938,51075.460938,135822600,0
2017-08-21,51131.550781,51277.679688,50985.511719,51241.109375,51241.109375,109529300,0
2017-08-22,51194.238281,51448.640625,51194.238281,51332.980469,51332.980469,152329200,0
2017-08-23,51276.140625,51332.441406,51160.921875,51280.171875,51280.171875,138524100,0
2017-08-24,51205.238281,51558.558594,51205.238281,51470.058594,51470.058594,180319600,-1
2017-08-25,51521.179688,51620.839844,51331.441406,51373.230469,51373.230469,128086300,0
2017-08-28,51429.621094,51588.71875,51025.199219,51266.71875,51266.71875,122653200,0
2017-08-29,51200.621094,51345.898438,51054.570313,51313.660156,51313.660156,141063100,0
2017-08-30,51312.898438,51350.078125,51003.929688,51193.519531,51193.519531,199725700,0
2017-08-31,51155.589844,51232.488281,51034.269531,51210.480469,51210.480469,224059000,0
2017-09-01,51271.320313,51370.820313,51001.300781,51080.851563,51080.851563,118139900,0
2017-09-04,51015.910156,51041.890625,50771.578125,50825.769531,50825.769531,16093200,0
2017-09-05,50947.671875,50969.738281,50257.738281,50301.390625,50301.390625,149343800,0
2017-09-06,50341.859375,50664.660156,50232.910156,50515.601563,50515.601563,177044400,0
2017-09-07,50533.539063,50700.96875,50094.949219,50249.121094,50249.121094,149093400,0
2017-09-08,50192.730469,50308.539063,49865.789063,50083.800781,50083.800781,133848000,0
