Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-08-08,42244.480469,42713.480469,42224.328125,42712.050781,42712.050781,266772700,0
2013-08-09,42712.570313,42737.300781,42147.941406,42648.738281,42648.738281,360228100,0
2013-08-12,42649.78125,42781.839844,42094.191406,42124.839844,42124.839844,208348200,1
2013-08-13,42145.0,42441.460938,41987.378906,42366.449219,42366.449219,220783900,-1
2013-08-14,42369.800781,42723.871094,42280.679688,42430.109375,42430.109375,203868700,0
2013-08-15,42430.109375,42432.171875,41890.398438,42155.339844,42155.339844,177656700,0
2013-08-16,42149.96875,42217.28125,41963.730469,42049.699219,42049.699219,120487300,0
2013-08-19,42049.699219,42078.71875,41319.859375,41484.25,41484.25,237526300,0
2013-08-20,41494.988281,41865.539063,41288.941406,41825.398438,41825.398438,214389200,0
2013-08-21,41824.710938,41858.609375,41262.328125,41458.160156,41458.160156,239753800,0
2013-08-22,41465.488281,41711.019531,40770.820313,41007.429688,41007.429688,226841100,0
2013-08-23,41004.511719,41129.488281,40681.269531,40925.128906,40925.128906,199654800,0
2013-08-26,40925.128906,41054.0,40368.570313,40419.929688,40419.929688,236052100,0
2013-08-27,40419.578125,40427.679688,39525.03125,39656.0,39656.0,267803800,0
2013-08-28,39653.75,39833.691406,39244.589844,39248.070313,39248.070313,230740700,1
2013-08-29,39248.710938,39527.539063,38953.089844,39162.488281,39162.488281,275476200,0
2013-08-30,39157.328125,39687.601563,39148.078125,39492.371094,39492.371094,1759968000,0
2013-09-02,39491.128906,40176.910156,39491.128906,40129.039063,40129.039063,91782800,-1
2013-09-03,40132.851563,40377.859375,39352.71875,39541.511719,39541.511719,231366600,1
2013-09-04,39541.839844,39986.0,39403.730469,39773.53125,39773.53125,216586600,0
2013-09-05,39725.980469,39863.289063,39558.839844,39686.449219,39686.449219,158842600,0
2013-09-06,39690.800781,40216.558594,39580.730469,39915.058594,39915.058594,213433800,0
2013-09-09,39916.21875,41019.261719,39846.109375,40953.851563,40953.851563,225738000,0
2013-09-10,40958.988281,41732.980469,40822.03125,41732.980469,41732.980469,266476200,-1
2013-09-11,41744.128906,42158.140625,41403.441406,41640.53125,41640.53125,226635400,0
2013-09-12,41637.539063,41656.390625,40692.941406,40785.679688,40785.679688,150264200,1
2013-09-13,40797.640625,41183.039063,40745.03125,41122.46875,41122.46875,147325800,0
2013-09-17,41122.46875,41385.128906,40799.910156,41137.671875,41137.671875,197425200,0
2013-09-18,41136.859375,41987.851563,40857.839844,41902.199219,41902.199219,221658300,-1
2013-09-19,41903.371094,42195.121094,41733.039063,41752.261719,41752.261719,273393900,0
2013-09-20,41749.421875,41799.738281,41224.398438,41225.980469,41225.980469,410669100,1
2013-09-23,41222.230469,41314.808594,40934.011719,41314.679688,41314.679688,238922700,0
2013-09-24,41331.820313,41387.121094,41104.910156,41209.949219,41209.949219,211279500,0
2013-09-25,41203.140625,41799.851563,41020.128906,41724.03125,41724.03125,271351300,-1
2013-09-26,41724.839844,41835.019531,41317.25,41327.578125,41327.578125,227139200,0
2013-09-27,41316.691406,41408.300781,40887.171875,40903.648438,40903.648438,186593600,1
2013-09-30,40900.109375,40903.609375,40182.929688,40185.230469,40185.230469,262402400,0
2013-10-01,40185.511719,41369.511719,40126.949219,41335.269531,41335.269531,199679800,-1
2013-10-02,41321.941406,41324.050781,40987.628906,41300.660156,41300.660156,172601400,0
2013-10-03,41295.761719,41458.898438,40648.199219,40841.128906,40841.128906,123690200,0
2013-10-04,40847.441406,41150.308594,40766.160156,40909.539063,40909.539063,171161200,0
2013-10-07,40909.460938,40911.261719,40306.421875,40451.160156,40451.160156,129615900,0
2013-10-08,40455.519531,40561.28125,39678.539063,39916.839844,39916.839844,200897400,1
2013-10-09,39916.839844,39974.25,39648.109375,39866.171875,39866.171875,175506800,0
2013-10-10,39863.871094,40701.351563,39863.871094,40489.949219,40489.949219,179935200,0
2013-10-11,40484.210938,41083.628906,40331.429688,40975.371094,40975.371094,196210500,-1
2013-10-14,40971.828125,41034.609375,40651.089844,40882.089844,40882.089844,153722400,0
2013-10-15,40882.28125,40919.828125,40071.460938,40218.320313,40218.320313,187210700,0
2013-10-16,40227.019531,40536.289063,40004.0,40355.269531,40355.269531,234781300,1
2013-10-17,40354.941406,40451.5,40081.671875,40199.46875,40199.46875,133470300,0
2013-10-18,40199.46875,40572.160156,40199.46875,40412.691406,40412.691406,164602700,0
2013-10-21,40414.859375,40622.800781,40120.539063,40345.78125,40345.78125,236422900,-1
2013-10-22,40351.441406,40889.421875,40301.519531,40813.480469,40813.480469,181235100,0
2013-10-23,40818.109375,40826.101563,40385.96875,40552.589844,40552.589844,184005300,0
2013-10-24,40554.03125,40689.851563,40165.078125,40246.730469,40246.730469,225168000,1
2013-10-25,40281.871094,40679.851563,39870.570313,40671.609375,40671.609375,289192300,0
2013-10-28,40671.609375,41152.910156,40648.410156,41125.019531,41125.019531,220149100,0
2013-10-29,41125.019531,41329.191406,41091.101563,41284.378906,41284.378906,225528200,-1
2013-10-30,41288.628906,41370.589844,40833.089844,41050.089844,41050.089844,191371900,1
2013-10-31,41047.910156,41077.609375,40636.328125,41038.648438,41038.648438,251515700,0
2013-11-01,41028.839844,41111.570313,40821.71875,41079.609375,41079.609375,147524800,-1
2013-11-04,41084.710938,41338.441406,40918.761719,41013.71875,41013.71875,118322100,0
2013-11-05,41014.539063,41039.289063,40231.328125,40304.449219,40304.449219,248550400,0
2013-11-06,40294.941406,40491.859375,40179.808594,40280.089844,40280.089844,262125600,0
2013-11-07,40282.699219,40515.191406,40002.371094,40009.898438,40009.898438,231898800,0
2013-11-08,40003.089844,40013.46875,39432.171875,39864.160156,39864.160156,302113400,0
2013-11-11,39863.449219,40038.570313,39647.699219,39686.828125,39686.828125,185506400,0
2013-11-12,39688.191406,39757.910156,39311.089844,39594.640625,39594.640625,231543600,1
2013-11-13,39594.089844,39793.480469,39136.148438,39765.921875,39765.921875,266106000,0
2013-11-14,39765.921875,40393.78125,39662.96875,40306.699219,40306.699219,211574300,-1
2013-11-15,40306.050781,41281.101563,40294.820313,41034.109375,41034.109375,248740800,0
2013-11-19,41028.378906,41028.378906,40481.351563,40643.25,40643.25,128962800,0
2013-11-20,40641.308594,40946.839844,40594.980469,40795.558594,40795.558594,260299800,1
2013-11-21,40797.738281,41157.871094,40714.671875,40998.371094,40998.371094,305459600,0
2013-11-22,40998.808594,41253.238281,40919.539063,41199.019531,41199.019531,228088000,-1
2013-11-25,41203.378906,41280.789063,40947.929688,40948.359375,40948.359375,165286800,1
2013-11-26,40949.351563,41044.929688,40666.308594,41002.679688,41002.679688,476615300,0
2013-11-27,40998.589844,41874.269531,40988.390625,41872.589844,41872.589844,230624100,0
2013-11-28,41873.140625,42193.621094,41806.601563,42160.421875,42160.421875,63042600,-1
2013-11-29,42160.960938,42575.621094,42002.710938,42499.128906,42499.128906,230934600,0
2013-12-02,42493.558594,42665.371094,42135.828125,42138.550781,42138.550781,129380700,0
2013-12-03,42138.550781,42139.109375,41678.101563,41876.859375,41876.859375,158724400,1
2013-12-04,41865.679688,42137.929688,41542.808594,42003.648438,42003.648438,230315600,0
2013-12-05,41992.199219,42441.761719,41779.238281,41910.078125,41910.078125,238964200,0
2013-12-06,41910.988281,42574.101563,41910.988281,41925.539063,41925.539063,287526300,0
2013-12-09,41942.171875,42513.949219,41847.839844,42289.230469,42289.230469,217924700,0
2013-12-10,42302.601563,42539.570313,42211.230469,42490.101563,42490.101563,283747100,-1
2013-12-11,42490.78125,42643.328125,42262.53125,42304.550781,42304.550781,297986400,0
2013-12-13,42307.300781,42307.300781,41715.671875,41884.828125,41884.828125,265220700,0
2013-12-16,41884.839844,42380.03125,41801.988281,42054.019531,42054.019531,202822100,0
