Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-04-03,44113.578125,44241.449219,43634.199219,43717.570313,43717.570313,254672000,0
2013-04-04,43697.511719,43812.949219,43371.828125,43566.691406,43566.691406,191626600,1
2013-04-05,43564.078125,43587.289063,42955.0,43244.25,43244.25,224572800,0
2013-04-08,43247.589844,43456.371094,43174.308594,43430.988281,43430.988281,261603800,0
2013-04-09,43432.988281,43991.941406,43345.589844,43973.179688,43973.179688,311133000,0
2013-04-10,43979.53125,44466.738281,43979.53125,44380.828125,44380.828125,291611200,-1
2013-04-11,44400.441406,44422.660156,44178.519531,44408.429688,44408.429688,278139600,0
2013-04-12,44401.210938,44401.210938,43860.070313,44004.269531,44004.269531,194226400,0
2013-04-15,43987.519531,44034.230469,42983.648438,42984.378906,42984.378906,272928800,0
2013-04-16,43006.199219,43311.398438,43006.199219,43223.691406,43223.691406,222348600,0
2013-04-17,43232.25,43232.25,42418.839844,42610.910156,42610.910156,365442600,1
2013-04-18,42610.988281,42615.5,42162.941406,42460.210938,42460.210938,277203000,0
2013-04-19,42460.210938,42811.910156,42289.949219,42808.171875,42808.171875,350494000,0
2013-04-22,42820.03125,42967.078125,42678.769531,42914.199219,42914.199219,228217600,-1
2013-04-23,42922.238281,43296.148438,42920.839844,43113.609375,43113.609375,198267800,0
2013-04-24,43112.769531,43112.769531,42202.699219,42294.929688,42294.929688,257314800,0
2013-04-25,42289.410156,42633.378906,42124.988281,42547.46875,42547.46875,339225600,0
2013-04-26,42544.121094,42544.121094,41896.921875,41897.0,41897.0,268203600,1
2013-04-29,41897.351563,42092.800781,41624.488281,41910.53125,41910.53125,179840800,0
2013-04-30,41918.230469,42278.078125,41842.898438,42263.480469,42263.480469,282710800,0
2013-05-02,42266.941406,42387.078125,42013.980469,42090.011719,42090.011719,281120400,-1
2013-05-03,42100.730469,42851.679688,42099.789063,42602.070313,42602.070313,293620000,0
2013-05-06,42606.089844,42624.800781,42178.578125,42197.988281,42197.988281,152316400,0
2013-05-07,42198.160156,42498.988281,42085.519531,42406.671875,42406.671875,247639000,0
2013-05-08,42401.738281,42609.578125,42102.140625,42102.140625,42102.140625,236607800,0
2013-05-09,42102.660156,42238.191406,41615.0,41682.640625,41682.640625,218126600,1
2013-05-10,41688.578125,41921.148438,41534.691406,41741.539063,41741.539063,219501200,0
2013-05-13,41743.96875,41945.25,41619.621094,41766.910156,41766.910156,211805000,0
2013-05-14,41775.46875,42040.609375,41659.480469,41925.140625,41925.140625,201471000,-1
2013-05-15,41930.839844,42409.210938,41828.148438,41905.230469,41905.230469,340588600,0
2013-05-16,41912.148438,41951.609375,41755.648438,41761.109375,41761.109375,228691600,0
2013-05-17,41767.820313,42036.339844,41747.640625,41806.730469,41806.730469,230054600,0
2013-05-20,41810.011719,41901.460938,40934.320313,41080.429688,41080.429688,236854000,0
2013-05-21,41085.050781,41204.988281,40199.699219,40548.441406,40548.441406,243698800,0
2013-05-22,40533.679688,40969.539063,39973.421875,40119.019531,40119.019531,305848000,1
2013-05-23,40119.359375,40508.800781,39468.128906,40505.269531,40505.269531,247613200,0
2013-05-24,40505.609375,40561.511719,39979.980469,40521.269531,40521.269531,208165200,0
2013-05-27,40521.941406,40571.871094,39972.839844,40144.648438,40144.648438,64929800,0
2013-05-28,40147.25,40769.03125,40147.25,40764.039063,40764.039063,223127400,0
2013-05-29,40762.28125,40927.261719,40410.011719,40638.96875,40638.96875,275880600,0
2013-05-30,40648.359375,41250.800781,40648.359375,40984.5,40984.5,253153000,0
2013-05-31,40990.878906,41590.261719,40740.839844,41588.320313,41588.320313,847647400,-1
2013-06-03,41587.628906,41590.171875,40849.921875,41094.820313,41094.820313,449256000,0
2013-06-04,41090.148438,41238.53125,40750.398438,40750.398438,40750.398438,223890000,0
2013-06-05,40750.398438,40834.109375,40090.800781,40226.328125,40226.328125,221025000,1
2013-06-06,40226.328125,40621.171875,40038.648438,40579.078125,40579.078125,213605400,-1
2013-06-07,40580.058594,41331.550781,40222.390625,40232.679688,40232.679688,253175600,0
2013-06-10,40238.359375,40751.5,40236.109375,40721.351563,40721.351563,188476600,0
2013-06-11,40722.289063,40745.820313,39889.871094,39890.238281,39890.238281,370886000,0
2013-06-12,39888.78125,39984.058594,38886.769531,39480.351563,39480.351563,252074800,0
2013-06-13,39483.421875,39772.058594,39402.96875,39481.46875,39481.46875,214691200,0
2013-06-14,39487.078125,39609.839844,39266.769531,39269.300781,39269.300781,203730000,0
2013-06-17,39264.429688,39767.390625,39252.191406,39549.460938,39549.460938,159262800,0
2013-06-18,39559.660156,39861.519531,39454.28125,39459.980469,39459.980469,234999600,0
2013-06-19,39460.011719,39603.109375,38801.191406,39044.949219,39044.949219,288693800,0
2013-06-20,39035.28125,39035.28125,37380.789063,37517.230469,37517.230469,363996800,0
2013-06-21,37518.261719,38159.308594,37256.21875,38036.460938,38036.460938,781831200,1
2013-06-24,38037.839844,38037.839844,37034.300781,37517.359375,37517.359375,260307800,0
2013-06-25,37517.359375,38071.761719,37485.640625,37901.769531,37901.769531,334307800,0
2013-06-26,37919.5,39002.738281,37913.398438,38805.269531,38805.269531,379067200,0
2013-06-27,38808.609375,39789.070313,38808.609375,39650.75,39650.75,391843000,0
2013-06-28,39651.269531,40624.019531,39614.191406,40623.300781,40623.300781,513333200,0
2013-07-01,40624.339844,41185.238281,40401.078125,41176.800781,41176.800781,258805000,0
2013-07-02,41176.800781,41219.558594,40617.179688,40832.480469,40832.480469,331651000,0
2013-07-03,40834.410156,40957.160156,40522.96875,40828.851563,40828.851563,255468400,-1
2013-07-04,40829.371094,41269.238281,40829.371094,41200.398438,41200.398438,93641200,0
2013-07-05,41201.609375,41285.199219,40107.089844,40623.089844,40623.089844,202348200,0
2013-07-08,40634.140625,40771.839844,40071.640625,40071.640625,40071.640625,215239200,0
2013-07-09,40073.019531,40422.660156,40073.019531,40221.0,40221.0,192435600,1
2013-07-10,40221.351563,40241.109375,39915.128906,39999.019531,39999.019531,160826800,0
2013-07-11,39996.0,40575.488281,39996.0,40479.828125,40479.828125,245685200,-1
2013-07-12,40475.601563,40558.550781,40071.53125,40329.808594,40329.808594,254041400,0
2013-07-15,40332.488281,40556.601563,40143.140625,40322.320313,40322.320313,199166200,1
2013-07-16,40320.980469,40377.429688,39290.25,39659.511719,39659.511719,218562600,0
2013-07-17,39657.648438,40246.078125,39657.511719,40240.191406,40240.191406,348704200,-1
2013-07-18,40227.28125,40346.011719,40091.460938,40245.308594,40245.308594,241552400,0
2013-07-19,40242.71875,40244.078125,39843.328125,39891.671875,39891.671875,132454800,1
2013-07-22,39885.628906,40245.851563,39775.410156,40117.671875,40117.671875,247268800,0
2013-07-23,40117.671875,40790.210938,40054.351563,40790.160156,40790.160156,239445200,0
2013-07-24,40766.160156,40922.691406,40665.058594,40839.039063,40839.039063,167041800,0
2013-07-25,40844.738281,40988.171875,40692.019531,40752.089844,40752.089844,231567600,-1
2013-07-26,40762.109375,41241.339844,40748.710938,41064.578125,41064.578125,245115400,0
2013-07-29,41059.078125,41135.539063,40341.621094,40341.859375,40341.859375,196555600,1
2013-07-30,40341.859375,40524.140625,40142.5,40236.550781,40236.550781,196265300,0
2013-07-31,40247.28125,41108.699219,40081.75,40837.878906,40837.878906,289151600,0
2013-08-01,40838.738281,42003.171875,40838.738281,41863.761719,41863.761719,253153400,-1
2013-08-02,41866.859375,42280.199219,41660.570313,42051.601563,42051.601563,214941300,0
2013-08-05,42052.808594,42143.558594,41801.859375,41918.410156,41918.410156,134463600,1
2013-08-06,41903.359375,42048.449219,41413.640625,41914.820313,41914.820313,210337400,0
2013-08-07,41914.980469,42305.019531,41717.0,42246.5,42246.5,231666800,-1
