Date,Open,High,Low,Close,Adj Close,Volume,Clase
2008-07-24,27640.789063,27726.410156,27205.060547000005,27644.75,27644.75,200624200,0
2008-07-25,26878.910156,27207.080077999995,26876.169922000005,27084.769531,27084.769531,155935100,1
2008-07-28,27085.869141000003,27177.439452999995,26732.560547,26732.839844,26732.839844,137241300,0
2008-07-29,26732.839844,27370.580077999995,26647.550781,27318.640625,27318.640625,159659100,-1
2008-07-30,27343.320313,27648.140625,27340.949219,27474.039063,27474.039063,160933400,0
2008-07-31,27473.810547000005,27600.339844,27340.75,27501.019531,27501.019531,149093300,0
2008-08-01,27500.269531,27502.650391000003,26892.310547000005,26959.179688,26959.179688,128046200,1
2008-08-04,26978.990233999997,27028.720702999995,26463.810547,26487.759766,26487.759766,122683700,0
2008-08-05,26502.720703,26990.189452999995,26502.720703,26990.189452999995,26990.189452999995,156835200,0
2008-08-06,26990.189452999995,27344.150391000003,26909.140625,27342.390625,27342.390625,154895300,-1
2008-08-07,27342.390625,27342.390625,26949.0,26986.980469,26986.980469,135773300,0
2008-08-08,26982.490233999997,27262.369141000003,26893.679688,27132.789063,27132.789063,115178100,0
2008-08-11,27073.310547000005,27262.539063,26929.390625,26943.689452999995,26943.689452999995,155475300,0
2008-08-12,26943.449219,26976.849608999997,26593.089844,26636.550781,26636.550781,152061100,1
2008-08-13,26643.550781,26914.939452999995,26519.869141,26877.070313,26877.070313,125333600,0
2008-08-14,26875.480469,27267.740233999997,26782.980469,27247.449219,27247.449219,174043900,-1
2008-08-15,27261.509766000003,27446.619141000003,27150.630858999997,27340.830077999995,27340.830077999995,127894800,0
2008-08-18,27341.070313,27356.0,26735.470703,26777.480469,26777.480469,110044500,1
2008-08-19,26776.009766,26895.580077999995,26454.070313,26732.109375,26732.109375,136870300,0
2008-08-20,26732.109375,27042.099608999997,26729.119141,26865.039063,26865.039063,148111800,-1
2008-08-21,26862.910156,26961.720702999995,26522.359375,26534.970703,26534.970703,104828800,0
2008-08-22,26560.5,26877.0,26560.5,26875.449219,26875.449219,124177100,0
2008-08-25,26873.070313,26873.070313,26416.009766,26416.619141,26416.619141,93978600,1
2008-08-26,26415.580078,26447.869141,25872.25,26071.460938,26071.460938,148863300,0
2008-08-27,26071.460938,26383.089844,26061.580078,26131.349609,26131.349609,129256500,0
2008-08-28,26131.349609,26480.310547,26131.349609,26444.119141,26444.119141,118621800,0
2008-08-29,26444.119141,26459.970703,26222.529297,26290.990234,26290.990234,87632200,0
2008-09-01,26320.730469,26443.189453,26274.269531,26424.699219,26424.699219,17653200,-1
2008-09-02,26425.119141,26753.710938,26382.279297,26522.759766,26522.759766,159102200,0
2008-09-03,26525.019531,26592.060547,26282.990234,26467.789063,26467.789063,141765700,0
2008-09-04,26467.789063,26467.789063,25891.080078,26151.630859,26151.630859,147457000,1
2008-09-05,26151.630859,26151.630859,25676.960938,25904.179688,25904.179688,154593100,-1
2008-09-08,25955.859375,26489.359375,25939.949219,26232.560547,26232.560547,154665300,0
2008-09-09,26232.439453,26283.820313,25625.939453,25629.789063,25629.789063,192486100,0
2008-09-10,25634.560547,25776.179688,25411.539063,25622.910156,25622.910156,217075200,0
2008-09-11,25599.839844,25637.470703,25180.089844,25552.490234,25552.490234,191323100,0
