Date,Open,High,Low,Close,Adj Close,Volume,Clase
2008-03-14,29703.089844,29783.75,28593.949219,29048.509766000003,29048.509766000003,132334200,0
2008-03-18,29048.509766000003,29573.070313,28953.060547000005,29515.550781,29515.550781,116291800,1
2008-03-19,29517.070313,29588.839844,28903.009766000003,29071.339844,29071.339844,126425600,0
2008-03-24,29074.580077999995,29930.929688,29055.849608999997,29634.160156,29634.160156,132521800,0
2008-03-25,29636.339844,30144.509766000003,29611.419922000005,29981.080077999995,29981.080077999995,115395700,0
2008-03-26,29981.019531,30057.900391000003,29750.179688,30057.259766000003,30057.259766000003,132391000,0
2008-03-27,30058.449219,30320.980469,29985.460938,29987.050781,29987.050781,116581500,0
2008-03-28,29996.960938,30181.589844,29916.529297000005,30089.900391000003,30089.900391000003,85730600,0
2008-03-31,30083.349608999997,31109.169922000005,30002.910156,30912.990233999997,30912.990233999997,361514400,0
2008-04-01,30916.039063,32079.890625,30916.039063,31787.679688,31787.679688,362679500,-1
2008-04-02,31788.439452999995,32232.730469,31467.869141000003,31467.869141000003,31467.869141000003,205242300,1
2008-04-03,31463.980469,31849.199219,31216.619141000003,31689.609375,31689.609375,149274000,0
2008-04-04,31653.009766000003,31798.169922000005,31490.490233999997,31545.369141000003,31545.369141000003,106897200,-1
2008-04-07,31550.710938,31941.039063,31517.449219,31715.439452999995,31715.439452999995,110300500,0
2008-04-08,31680.359375,31754.089844,31467.179688,31726.859375,31726.859375,114474200,0
2008-04-09,31726.720702999995,31795.75,31341.220702999995,31417.830077999995,31417.830077999995,131151000,0
2008-04-10,31418.669922000005,31710.929688,31115.710938,31649.050781,31649.050781,136507700,0
2008-04-11,31647.859375,31647.859375,31239.980469,31302.570313,31302.570313,138265300,1
2008-04-14,31302.570313,31507.519531,31149.269531,31192.480469,31192.480469,107344600,0
2008-04-15,31193.240233999997,31455.75,31159.050781,31375.949219,31375.949219,86685200,0
2008-04-16,31382.050781,31910.210938,31382.050781,31910.210938,31910.210938,153079100,0
2008-04-17,31910.140625,31989.730469,31580.789063,31785.990233999997,31785.990233999997,131549800,0
2008-04-18,31788.570313,32191.199219,31649.109375,31795.679688,31795.679688,159416200,0
2008-04-21,31795.679688,32098.289063,31762.539063,32095.039063,32095.039063,122282500,-1
2008-04-22,32095.240233999997,32292.919922000005,31805.789063,32039.720702999995,32039.720702999995,146719700,0
2008-04-23,32039.720702999995,32097.880858999997,31743.859375,31847.980469,31847.980469,146612900,0
2008-04-24,31847.980469,32047.580077999995,31410.699219,31746.230469,31746.230469,139709100,0
2008-04-25,31743.230469,31743.230469,30862.529297000005,31009.019531,31009.019531,434799100,0
2008-04-28,31008.919922000005,31246.699219,30623.349608999997,30623.390625,30623.390625,150779600,0
2008-04-29,30620.919922000005,30720.429688,30244.910156,30270.640625,30270.640625,169772000,1
2008-04-30,30271.400391000003,30578.199219,30247.300781,30281.410156,30281.410156,174060600,0
2008-05-02,30289.910156,30581.259766000003,30238.410156,30551.470702999995,30551.470702999995,147625800,0
