Date,Open,High,Low,Close,Adj Close,Volume,Clase
2017-03-21,48593.640625,49240.089844,48422.839844,48589.050781,48589.050781,249738100,1
2017-03-22,48592.261719,48612.609375,48201.808594,48487.300781,48487.300781,185331900,0
2017-03-23,48481.148438,48898.320313,48437.0,48676.910156,48676.910156,173728800,0
2017-03-24,48675.191406,49105.308594,48595.078125,49083.851563,49083.851563,179849100,0
2017-03-27,49082.890625,49312.988281,48743.808594,49312.988281,49312.988281,175804400,-1
2017-03-28,49310.769531,49523.941406,49194.71875,49339.238281,49339.238281,162489000,0
2017-03-29,49335.808594,49335.808594,48941.480469,49036.519531,49036.519531,183677000,0
2017-03-30,49032.089844,49068.480469,48719.628906,48863.300781,48863.300781,141769700,0
2017-03-31,48863.128906,48925.441406,48541.558594,48541.558594,48541.558594,242628600,1
2017-04-03,48549.230469,49008.808594,48461.269531,48819.070313,48819.070313,109546900,0
2017-04-04,48799.089844,49342.800781,48791.429688,49342.769531,49342.769531,188628300,-1
2017-04-05,49339.238281,49560.898438,49118.210938,49207.609375,49207.609375,214897000,1
2017-04-06,49207.769531,49313.730469,48838.851563,49012.421875,49012.421875,132479200,0
2017-04-07,49012.21875,49393.25,48887.078125,49343.640625,49343.640625,116844000,0
2017-04-10,49339.648438,49590.851563,49163.308594,49540.261719,49540.261719,81926600,-1
2017-04-11,49540.761719,49753.570313,49102.800781,49637.929688,49637.929688,112015500,0
2017-04-12,49607.289063,49661.078125,48871.890625,48955.820313,48955.820313,126062800,0
2017-04-17,48969.039063,49222.960938,48844.011719,49011.558594,49011.558594,112262300,0
2017-04-18,49010.21875,49012.589844,48335.980469,48762.53125,48762.53125,121096300,0
2017-04-19,48765.550781,48975.441406,48727.679688,48873.839844,48873.839844,163694400,0
2017-04-20,48882.269531,49145.910156,48741.050781,49144.960938,49144.960938,166674700,1
2017-04-21,49131.738281,49131.738281,48727.738281,48967.828125,48967.828125,106781600,0
2017-04-24,48969.691406,49504.589844,48969.691406,49413.261719,49413.261719,123272600,-1
2017-04-25,49411.339844,49821.46875,49411.339844,49808.050781,49808.050781,226004300,0
2017-04-26,49807.851563,50147.039063,49130.5,49565.160156,49565.160156,246934400,0
2017-04-27,49552.320313,49649.46875,49184.121094,49440.960938,49440.960938,235220900,0
2017-04-28,49444.980469,49478.261719,49151.898438,49261.328125,49261.328125,136204200,0
2017-05-02,49260.121094,49646.609375,49220.769531,49588.839844,49588.839844,182421900,0
2017-05-03,49540.300781,49757.960938,49070.308594,49099.980469,49099.980469,146088900,1
2017-05-04,49098.058594,49312.070313,48867.371094,48998.109375,48998.109375,157693300,0
2017-05-05,48994.679688,49485.738281,48963.878906,49485.671875,49485.671875,150140300,0
2017-05-08,49491.421875,49582.488281,49346.089844,49505.859375,49505.859375,108643700,0
2017-05-09,49503.039063,50026.558594,49503.039063,49939.46875,49939.46875,163963400,-1
2017-05-10,49941.488281,50154.328125,49850.101563,49930.539063,49930.539063,177816000,0
2017-05-11,49930.730469,49937.070313,49458.058594,49530.53125,49530.53125,183473200,0
2017-05-12,49531.871094,49566.949219,49228.539063,49426.078125,49426.078125,156644800,0
2017-05-15,49433.949219,49733.5,49338.730469,49678.960938,49678.960938,161443500,0
2017-05-16,49680.101563,49817.308594,49404.628906,49459.621094,49459.621094,224573600,0
2017-05-17,49457.898438,49460.96875,48731.539063,48747.949219,48747.949219,210945200,1
2017-05-18,48759.261719,48759.261719,48146.0,48322.238281,48322.238281,182504900,0
2017-05-19,48322.238281,49172.648438,48274.621094,49067.46875,49067.46875,201004300,0
2017-05-22,49056.730469,49415.890625,48793.238281,48943.460938,48943.460938,160767200,0
2017-05-23,48945.980469,49119.898438,48771.769531,49042.519531,49042.519531,141986200,0
2017-05-24,49045.140625,49581.988281,49045.140625,49494.398438,49494.398438,153607000,0
2017-05-25,49502.261719,49696.988281,49319.910156,49410.921875,49410.921875,132232600,-1
2017-05-26,49411.730469,49741.808594,49195.269531,49688.269531,49688.269531,136585500,0
2017-05-29,49676.03125,49701.28125,49332.550781,49450.480469,49450.480469,29819000,0
2017-05-30,49452.199219,49634.109375,49089.089844,49277.949219,49277.949219,100187200,0
2017-05-31,49275.628906,49423.410156,48749.960938,48788.441406,48788.441406,326841000,1
2017-06-01,48795.890625,49224.460938,48774.910156,49101.640625,49101.640625,153846600,0
2017-06-02,49100.820313,49323.71875,48979.589844,49317.378906,49317.378906,124812800,-1
2017-06-05,49244.269531,49627.761719,49120.671875,49592.488281,49592.488281,127704500,0
2017-06-06,49566.328125,49566.328125,49177.539063,49218.621094,49218.621094,136711500,0
2017-06-07,49194.21875,49352.78125,49030.238281,49274.96875,49274.96875,164520000,0
2017-06-08,49302.660156,49327.410156,49018.960938,49087.460938,49087.460938,144318700,0
2017-06-09,49046.859375,49277.320313,48993.261719,49081.730469,49081.730469,151815100,0
2017-06-12,49073.660156,49241.300781,48952.75,49128.761719,49128.761719,133197100,0
2017-06-13,49183.46875,49203.359375,48978.171875,49026.828125,49026.828125,131764600,0
2017-06-14,49121.199219,49378.691406,49022.539063,49291.03125,49291.03125,164855600,0
2017-06-15,49233.210938,49233.851563,48861.25,49139.699219,49139.699219,133082700,1
2017-06-16,49134.101563,49348.769531,48870.101563,49221.03125,49221.03125,593987200,0
2017-06-19,49231.609375,49473.671875,48935.148438,49169.570313,49169.570313,191879900,0
2017-06-20,49209.621094,49226.761719,48937.660156,49033.050781,49033.050781,143138700,0
2017-06-21,48958.710938,49203.640625,48895.359375,48983.449219,48983.449219,166623100,0
2017-06-22,48933.078125,49053.0,48827.558594,49017.429688,49017.429688,103695200,0
