Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-05-29,41960.660156,42095.800781,41884.121094,42009.921875,42009.921875,159646100,0
2014-05-30,42011.660156,42026.558594,41360.808594,41362.511719,41362.511719,607473700,1
2014-06-02,41375.410156,41953.988281,41375.410156,41936.710938,41936.710938,159929000,0
2014-06-03,41938.828125,42135.53125,41807.679688,42126.089844,42126.089844,175304800,0
2014-06-04,42127.898438,42127.898438,41855.050781,41953.300781,41953.300781,136508900,0
2014-06-05,41956.679688,42276.679688,41949.230469,42173.03125,42173.03125,209660500,0
2014-06-06,42173.03125,42840.410156,42164.351563,42778.261719,42778.261719,249983700,0
2014-06-09,42780.851563,43175.769531,42729.660156,43009.988281,43009.988281,144386200,-1
2014-06-10,43009.191406,43049.039063,42821.679688,43045.269531,43045.269531,217772200,0
2014-06-11,43044.890625,43079.070313,42759.378906,42944.808594,42944.808594,161829300,0
2014-06-12,42946.320313,43016.480469,42551.929688,42617.621094,42617.621094,123698100,0
2014-06-13,42602.921875,42874.359375,42485.628906,42485.660156,42485.660156,169407800,1
2014-06-16,42523.328125,42641.109375,42321.371094,42596.25,42596.25,131363600,0
2014-06-17,42593.230469,42657.351563,42446.46875,42612.640625,42612.640625,93662700,0
2014-06-18,42612.78125,42821.25,42525.570313,42802.601563,42802.601563,175284800,-1
2014-06-19,42800.648438,43007.710938,42787.109375,42957.359375,42957.359375,97277000,0
2014-06-20,42959.828125,43038.578125,42787.640625,42865.71875,42865.71875,447349100,0
2014-06-23,42865.71875,42948.648438,42691.351563,42916.730469,42916.730469,114987000,0
2014-06-24,42915.039063,43016.761719,42785.621094,42884.761719,42884.761719,132851000,0
2014-06-25,42885.660156,42930.011719,42786.371094,42854.191406,42854.191406,176349900,0
2014-06-26,42864.851563,42916.539063,42613.390625,42613.800781,42613.800781,153736000,0
2014-06-27,42613.25,42933.699219,42481.300781,42493.859375,42493.859375,229603000,1
2014-06-30,42508.078125,42795.148438,42487.46875,42737.171875,42737.171875,258968700,0
2014-07-01,42744.949219,42944.621094,42602.179688,42872.839844,42872.839844,165060900,0
2014-07-02,42870.898438,43279.480469,42817.960938,43279.480469,43279.480469,150896500,0
2014-07-03,43286.308594,43721.769531,43228.21875,43660.699219,43660.699219,173032900,0
2014-07-04,43660.960938,43669.789063,43485.179688,43518.058594,43518.058594,32528400,0
2014-07-07,43517.949219,43705.960938,43433.199219,43452.550781,43452.550781,182477800,0
2014-07-08,43451.96875,43495.390625,43147.671875,43403.429688,43403.429688,153392100,0
2014-07-09,43394.410156,43821.53125,43353.789063,43686.75,43686.75,334296000,0
2014-07-10,43688.628906,43690.980469,43316.199219,43474.289063,43474.289063,251864400,0
2014-07-11,43471.578125,43694.109375,43437.660156,43481.828125,43481.828125,198570300,0
2014-07-14,43474.730469,44001.191406,43474.730469,43967.441406,43967.441406,139888700,0
2014-07-15,43967.359375,44077.5,43862.839844,43960.429688,43960.429688,206277600,0
2014-07-16,43968.46875,44133.230469,43809.011719,44009.230469,44009.230469,149554900,0
2014-07-17,44011.691406,44083.910156,43837.25,43920.761719,43920.761719,156451400,0
2014-07-18,43920.761719,44312.871094,43822.578125,44278.898438,44278.898438,143160800,0
2014-07-21,44275.800781,44275.800781,44023.691406,44125.730469,44125.730469,155490700,0
2014-07-22,44123.558594,44512.390625,44123.558594,44257.089844,44257.089844,181490400,0
2014-07-23,44258.910156,44371.25,44156.269531,44199.011719,44199.011719,149310000,-1
2014-07-24,44206.398438,44564.171875,44201.179688,44420.378906,44420.378906,167457000,0
2014-07-25,44426.671875,44559.78125,44272.390625,44386.621094,44386.621094,132525400,0
