Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-06-16,42523.328125,42641.109375,42321.371094,42596.25,42596.25,131363600,1
2014-06-17,42593.230469,42657.351563,42446.46875,42612.640625,42612.640625,93662700,0
2014-06-18,42612.78125,42821.25,42525.570313,42802.601563,42802.601563,175284800,0
2014-06-19,42800.648438,43007.710938,42787.109375,42957.359375,42957.359375,97277000,-1
2014-06-20,42959.828125,43038.578125,42787.640625,42865.71875,42865.71875,447349100,0
2014-06-23,42865.71875,42948.648438,42691.351563,42916.730469,42916.730469,114987000,0
2014-06-24,42915.039063,43016.761719,42785.621094,42884.761719,42884.761719,132851000,0
2014-06-25,42885.660156,42930.011719,42786.371094,42854.191406,42854.191406,176349900,0
2014-06-26,42864.851563,42916.539063,42613.390625,42613.800781,42613.800781,153736000,0
2014-06-27,42613.25,42933.699219,42481.300781,42493.859375,42493.859375,229603000,1
2014-06-30,42508.078125,42795.148438,42487.46875,42737.171875,42737.171875,258968700,0
2014-07-01,42744.949219,42944.621094,42602.179688,42872.839844,42872.839844,165060900,0
2014-07-02,42870.898438,43279.480469,42817.960938,43279.480469,43279.480469,150896500,0
2014-07-03,43286.308594,43721.769531,43228.21875,43660.699219,43660.699219,173032900,0
2014-07-04,43660.960938,43669.789063,43485.179688,43518.058594,43518.058594,32528400,-1
2014-07-07,43517.949219,43705.960938,43433.199219,43452.550781,43452.550781,182477800,1
2014-07-08,43451.96875,43495.390625,43147.671875,43403.429688,43403.429688,153392100,0
2014-07-09,43394.410156,43821.53125,43353.789063,43686.75,43686.75,334296000,0
2014-07-10,43688.628906,43690.980469,43316.199219,43474.289063,43474.289063,251864400,0
2014-07-11,43471.578125,43694.109375,43437.660156,43481.828125,43481.828125,198570300,0
2014-07-14,43474.730469,44001.191406,43474.730469,43967.441406,43967.441406,139888700,0
2014-07-15,43967.359375,44077.5,43862.839844,43960.429688,43960.429688,206277600,0
2014-07-16,43968.46875,44133.230469,43809.011719,44009.230469,44009.230469,149554900,0
2014-07-17,44011.691406,44083.910156,43837.25,43920.761719,43920.761719,156451400,0
2014-07-18,43920.761719,44312.871094,43822.578125,44278.898438,44278.898438,143160800,0
2014-07-21,44275.800781,44275.800781,44023.691406,44125.730469,44125.730469,155490700,0
2014-07-22,44123.558594,44512.390625,44123.558594,44257.089844,44257.089844,181490400,0
2014-07-23,44258.910156,44371.25,44156.269531,44199.011719,44199.011719,149310000,0
2014-07-24,44206.398438,44564.171875,44201.179688,44420.378906,44420.378906,167457000,0
2014-07-25,44426.671875,44559.78125,44272.390625,44386.621094,44386.621094,132525400,0
2014-07-28,44394.550781,44559.289063,44336.941406,44544.96875,44544.96875,153573800,-1
2014-07-29,44550.441406,44684.558594,44452.878906,44481.289063,44481.289063,129225700,0
2014-07-30,44479.101563,44714.410156,44271.25,44311.058594,44311.058594,144478500,1
2014-07-31,44311.878906,44349.800781,43546.019531,43817.691406,43817.691406,211241000,0
2014-08-01,43819.429688,44094.828125,43706.820313,43986.109375,43986.109375,162671200,-1
2014-08-04,43983.78125,44676.109375,43982.949219,44594.660156,44594.660156,193884900,0
2014-08-05,44605.609375,44674.949219,44310.121094,44481.679688,44481.679688,168380800,0
2014-08-06,44481.53125,44550.289063,44251.320313,44425.769531,44425.769531,158810800,0
2014-08-07,44435.339844,44541.128906,44064.191406,44116.148438,44116.148438,175936400,1
2014-08-08,44124.089844,44271.070313,43885.429688,44105.949219,44105.949219,144991500,0
2014-08-11,44121.0,44720.410156,44121.0,44679.160156,44679.160156,165075800,0
2014-08-12,44673.109375,44869.238281,44609.539063,44734.039063,44734.039063,131497700,0
2014-08-13,44739.238281,44974.960938,44713.46875,44723.960938,44723.960938,154181600,0
2014-08-14,44740.648438,44878.699219,44665.960938,44793.019531,44793.019531,137006200,0
2014-08-15,44793.820313,44863.820313,44474.46875,44629.328125,44629.328125,98928500,0
2014-08-18,44637.269531,44871.238281,44637.269531,44854.808594,44854.808594,101365800,0
2014-08-19,44852.789063,45000.621094,44717.878906,44962.878906,44962.878906,176305100,0
2014-08-20,44970.269531,45250.058594,44808.109375,45248.050781,45248.050781,197824200,0
2014-08-21,45242.300781,45429.539063,45160.398438,45410.359375,45410.359375,187453700,0
2014-08-22,45420.488281,45517.140625,45172.441406,45374.988281,45374.988281,156941500,0
2014-08-25,45380.511719,45575.269531,45351.460938,45504.339844,45504.339844,133092200,0
2014-08-26,45510.078125,45657.570313,45416.128906,45464.75,45464.75,210556300,-1
2014-08-27,45469.679688,45619.378906,45417.488281,45601.0,45601.0,149838600,0
2014-08-28,45596.621094,45598.320313,45348.410156,45501.28125,45501.28125,137467600,0
2014-08-29,45485.730469,45762.371094,45397.191406,45628.089844,45628.089844,511058900,1
2014-09-01,45630.71875,45664.0,45317.769531,45438.039063,45438.039063,65827300,0
2014-09-02,45438.109375,45830.539063,45409.589844,45825.058594,45825.058594,187242000,0
2014-09-03,45819.691406,46065.421875,45819.691406,46049.328125,46049.328125,158939500,0
2014-09-04,46049.328125,46331.898438,46042.550781,46313.398438,46313.398438,182073200,-1
2014-09-05,46322.0,46406.5,46224.691406,46231.441406,46231.441406,133181100,0
2014-09-08,46232.160156,46554.28125,46199.101563,46357.238281,46357.238281,122720300,0
2014-09-09,46354.820313,46427.898438,45887.199219,45915.171875,45915.171875,177599500,0
2014-09-10,45906.570313,46109.101563,45745.238281,45894.050781,45894.050781,133893900,0
2014-09-11,45889.511719,45908.160156,45625.761719,45672.601563,45672.601563,116511000,1
2014-09-12,45654.488281,45861.621094,45434.148438,45799.699219,45799.699219,129739800,0
2014-09-15,45797.820313,46133.378906,45661.21875,45861.839844,45861.839844,126415500,0
2014-09-17,45861.570313,46147.398438,45859.019531,46043.621094,46043.621094,187870100,-1
2014-09-18,46048.988281,46170.378906,46025.800781,46168.640625,46168.640625,138941100,0
2014-09-19,46169.921875,46230.101563,45646.019531,45761.898438,45761.898438,411628000,0
2014-09-22,45760.96875,45767.671875,45060.300781,45302.0,45302.0,181252000,0
2014-09-23,45302.808594,45406.980469,44834.21875,45015.171875,45015.171875,217685100,0
2014-09-24,45016.660156,45266.46875,44991.121094,45116.941406,45116.941406,195335500,0
2014-09-25,45119.480469,45150.699219,44624.058594,44781.121094,44781.121094,174746900,0
2014-09-26,44788.378906,44986.921875,44695.128906,44884.328125,44884.328125,136101400,0
2014-09-29,44884.328125,44918.398438,44426.601563,44898.191406,44898.191406,164377500,0
2014-09-30,44902.820313,45051.910156,44769.300781,44985.660156,44985.660156,184943600,0
2014-10-01,44985.390625,45058.050781,44364.960938,44364.960938,44364.960938,182309600,1
2014-10-02,44370.039063,44374.578125,43941.648438,44254.429688,44254.429688,199890200,0
2014-10-03,44255.230469,44719.871094,44255.230469,44678.140625,44678.140625,184680800,-1
2014-10-06,44678.328125,45223.0,44645.621094,44820.851563,44820.851563,152368400,0
2014-10-07,44826.21875,44845.929688,44466.761719,44536.621094,44536.621094,163625500,0
2014-10-08,44562.789063,44717.050781,44123.96875,44487.96875,44487.96875,185072300,0
2014-10-09,44494.71875,44609.621094,44049.488281,44082.171875,44082.171875,167642700,0
2014-10-10,44082.121094,44082.121094,43435.339844,43435.730469,43435.730469,180788600,0
2014-10-13,43430.359375,43560.789063,43088.671875,43088.671875,43088.671875,188993600,0
2014-10-14,43090.820313,43338.710938,43068.058594,43179.851563,43179.851563,197148900,0
2014-10-15,43174.738281,43174.738281,42431.140625,42984.949219,42984.949219,465175000,1
2014-10-16,42964.011719,43144.921875,42524.390625,42907.621094,42907.621094,186232000,-1
2014-10-17,42916.761719,43580.789063,42916.761719,43273.5,43273.5,204759700,0
2014-10-20,43262.480469,43373.5,42995.980469,43213.898438,43213.898438,184620200,0
