Date,Open,High,Low,Close,Adj Close,Volume,Clase
2019-02-19,43003.410156,43320.519531,42803.878906,42949.5,42949.5,129307600,1
2019-02-20,42997.039063,43345.859375,42997.039063,43178.0,43178.0,170892600,0
2019-02-21,43161.039063,43633.480469,43003.390625,43577.640625,43577.640625,152692500,0
2019-02-22,43583.28125,44001.21875,43571.769531,43738.660156,43738.660156,137297100,-1
2019-02-25,43805.269531,44070.128906,43634.640625,43664.328125,43664.328125,152162100,0
2019-02-26,43647.421875,43724.339844,43445.910156,43623.328125,43623.328125,175194100,0
2019-02-27,43662.121094,43662.121094,43184.859375,43311.179688,43311.179688,157917600,0
2019-02-28,43267.738281,43355.390625,42550.089844,42823.808594,42823.808594,294808900,0
2019-03-01,42947.710938,43021.910156,42291.941406,42619.230469,42619.230469,125346700,0
2019-03-04,42598.191406,42648.699219,42197.871094,42418.488281,42418.488281,110675000,0
2019-03-05,42367.921875,42425.089844,42099.859375,42128.910156,42128.910156,126793500,0
2019-03-06,42134.460938,42419.230469,41859.21875,41908.148438,41908.148438,146751000,0
2019-03-07,41911.53125,42008.46875,41523.921875,41641.839844,41641.839844,143660500,1
2019-03-08,41583.929688,41674.730469,41140.320313,41586.699219,41586.699219,140494000,0
2019-03-11,41631.191406,41985.089844,41490.621094,41876.171875,41876.171875,101281000,0
2019-03-12,41878.371094,42174.261719,41558.160156,41740.621094,41740.621094,128527300,0
2019-03-13,41836.308594,42026.640625,41795.011719,41932.558594,41932.558594,150059300,0
2019-03-14,41935.910156,41982.019531,41469.921875,41777.808594,41777.808594,133351200,0
2019-03-15,41810.089844,42309.96875,41798.949219,42210.460938,42210.460938,571444500,0
2019-03-19,42431.761719,42745.488281,42217.089844,42378.609375,42378.609375,208786400,0
2019-03-20,42389.601563,43250.609375,42231.191406,43156.210938,43156.210938,214931900,-1
2019-03-21,43121.898438,43362.910156,42851.910156,43251.191406,43251.191406,150021700,0
2019-03-22,43052.28125,43076.121094,42132.300781,42259.121094,42259.121094,148439300,1
2019-03-25,42292.691406,42757.789063,42276.039063,42703.378906,42703.378906,142967200,0
2019-03-26,42695.75,43013.820313,42679.421875,42826.160156,42826.160156,147062600,0
2019-03-27,42893.378906,43116.5,42809.769531,42947.550781,42947.550781,166516700,0
2019-03-28,42982.980469,43069.929688,42539.441406,42942.230469,42942.230469,155395000,0
2019-03-29,43046.921875,43316.671875,42960.148438,43281.28125,43281.28125,201679200,0
2019-04-01,43302.449219,43838.191406,43302.449219,43672.058594,43672.058594,130210300,0
2019-04-02,43672.058594,43672.058594,43168.058594,43324.589844,43324.589844,115672300,0
2019-04-03,43391.929688,43658.960938,43298.199219,43339.75,43339.75,139044600,0
2019-04-04,43341.191406,43990.179688,43252.28125,43937.390625,43937.390625,130329800,0
2019-04-05,44007.730469,45023.539063,44007.730469,44989.859375,44989.859375,217740400,-1
2019-04-08,44970.179688,45513.898438,44725.21875,45436.28125,45436.28125,162478900,0
2019-04-09,45346.828125,45346.828125,44854.53125,45151.628906,45151.628906,191575000,0
2019-04-10,45204.75,45219.410156,44850.109375,44909.140625,44909.140625,145314900,0
