Date,Open,High,Low,Close,Adj Close,Volume,Clase
2016-12-23,45016.648438,45263.230469,44922.28125,45173.539063,45173.539063,62035500,1
2016-12-26,45219.351563,45219.351563,44862.449219,44989.578125,44989.578125,11005500,0
2016-12-27,44989.578125,45329.261719,44938.738281,45299.671875,45299.671875,88289700,0
2016-12-28,45301.199219,45619.839844,45257.71875,45563.179688,45563.179688,85768300,0
2016-12-29,45564.519531,46025.648438,45549.390625,45909.308594,45909.308594,95022800,0
2016-12-30,45910.441406,45986.289063,45374.410156,45642.898438,45642.898438,81280000,0
2017-01-02,45642.800781,45792.460938,45593.261719,45695.101563,45695.101563,6765800,0
2017-01-03,45698.929688,46444.71875,45690.460938,46123.359375,46123.359375,164938800,0
2017-01-04,46123.359375,46587.738281,46068.828125,46587.738281,46587.738281,215385900,0
2017-01-05,46586.03125,46767.371094,46285.878906,46719.988281,46719.988281,237288300,-1
2017-01-06,46721.699219,46731.898438,46027.101563,46071.570313,46071.570313,201371200,1
2017-01-09,46072.378906,46153.03125,45314.578125,45553.511719,45553.511719,166659200,0
2017-01-10,45585.488281,45924.511719,45531.039063,45886.269531,45886.269531,214548500,0
2017-01-11,45886.179688,46085.78125,45550.101563,45933.648438,45933.648438,171732400,0
2017-01-12,45935.550781,46265.148438,45805.5,46060.980469,46060.980469,169284400,-1
2017-01-13,46070.691406,46438.800781,46039.78125,46182.429688,46182.429688,191700300,1
2017-01-16,46184.128906,46229.628906,45714.589844,45740.378906,45740.378906,31053900,0
2017-01-17,45721.0,46159.011719,45720.671875,46002.558594,46002.558594,232426300,0
2017-01-18,46006.601563,46390.21875,46006.601563,46360.628906,46360.628906,225709700,0
2017-01-19,46360.828125,46423.589844,46059.308594,46265.261719,46265.261719,156992500,0
2017-01-20,46262.539063,46396.21875,46021.578125,46331.601563,46331.601563,183672000,0
2017-01-23,46325.070313,47141.0,46170.871094,47116.238281,47116.238281,152887800,0
2017-01-24,47121.179688,48220.039063,47118.148438,48149.609375,48149.609375,312544300,-1
2017-01-25,48152.628906,48632.511719,47870.871094,48275.828125,48275.828125,216645400,0
2017-01-26,48280.46875,48284.308594,47372.480469,47611.441406,47611.441406,188538300,0
2017-01-27,47632.578125,47695.480469,47192.03125,47421.121094,47421.121094,144332700,0
2017-01-30,47611.441406,47611.441406,46761.5,47091.820313,47091.820313,157388900,0
2017-01-31,47131.230469,47243.070313,46928.480469,47001.058594,47001.058594,215251100,1
2017-02-01,47001.96875,47225.230469,46780.03125,47009.511719,47009.511719,170788000,0
2017-02-02,47019.851563,47111.78125,46909.308594,47095.070313,47095.070313,205641600,0
2017-02-03,47097.511719,47228.648438,46801.769531,47225.101563,47225.101563,249033100,0
2017-02-07,47228.039063,47258.289063,46614.378906,46728.949219,46728.949219,301439900,0
2017-02-08,46767.21875,46985.230469,46639.210938,46921.710938,46921.710938,209949100,0
2017-02-09,46907.011719,47461.601563,46850.089844,47232.171875,47232.171875,221049300,0
2017-02-10,47222.941406,48115.980469,47123.03125,47797.039063,47797.039063,185209300,-1
2017-02-13,47798.378906,47904.730469,47391.480469,47661.691406,47661.691406,174042300,0
2017-02-14,47650.238281,47687.128906,47279.429688,47391.238281,47391.238281,176260000,0
2017-02-15,47392.441406,47467.140625,47059.679688,47161.738281,47161.738281,191221800,0
2017-02-16,47165.679688,47444.269531,47121.179688,47293.851563,47293.851563,181649900,0
2017-02-17,47303.050781,47386.171875,47005.421875,47164.710938,47164.710938,134640300,0
2017-02-20,47159.160156,47612.289063,47046.398438,47083.808594,47083.808594,32289600,0
2017-02-21,47089.121094,47638.519531,47089.121094,47614.988281,47614.988281,207680600,0
2017-02-22,47614.691406,47654.640625,47194.578125,47195.679688,47195.679688,171101300,0
2017-02-23,47197.191406,47482.609375,46842.460938,47206.359375,47206.359375,231075800,1
2017-02-24,47215.558594,47215.558594,46587.929688,47047.671875,47047.671875,183014900,0
2017-02-27,47040.949219,47464.25,46859.570313,47349.199219,47349.199219,181160700,0
2017-02-28,47352.449219,47378.089844,46692.46875,46856.789063,46856.789063,252313600,0
2017-03-01,46853.671875,47564.351563,46853.671875,47467.949219,47467.949219,103945000,0
2017-03-02,47458.691406,47513.898438,46960.25,47288.660156,47288.660156,179056300,0
2017-03-03,47292.300781,47574.46875,47001.988281,47414.570313,47414.570313,117699900,0
2017-03-06,47407.289063,47891.328125,46995.609375,47883.589844,47883.589844,144357200,-1
2017-03-07,47883.988281,47886.238281,47406.289063,47419.160156,47419.160156,170254200,0
2017-03-08,47410.191406,47688.769531,47298.71875,47539.21875,47539.21875,132044700,0
2017-03-09,47538.820313,47563.371094,47072.570313,47263.921875,47263.921875,158224100,0
2017-03-10,47262.910156,47481.691406,47026.371094,47102.308594,47102.308594,135301800,0
2017-03-13,47093.308594,47288.75,46965.878906,47101.140625,47101.140625,131668800,1
2017-03-14,47095.78125,47181.230469,46597.578125,47087.96875,47087.96875,197609500,0
2017-03-15,47087.769531,47583.601563,46905.53125,47470.308594,47470.308594,177679600,0
2017-03-16,47496.0,48333.609375,47333.789063,48056.558594,48056.558594,234060900,0
2017-03-17,48066.820313,48626.121094,47924.890625,48593.441406,48593.441406,462274100,-1
2017-03-21,48593.640625,49240.089844,48422.839844,48589.050781,48589.050781,249738100,1
2017-03-22,48592.261719,48612.609375,48201.808594,48487.300781,48487.300781,185331900,0
2017-03-23,48481.148438,48898.320313,48437.0,48676.910156,48676.910156,173728800,0
2017-03-24,48675.191406,49105.308594,48595.078125,49083.851563,49083.851563,179849100,0
2017-03-27,49082.890625,49312.988281,48743.808594,49312.988281,49312.988281,175804400,-1
2017-03-28,49310.769531,49523.941406,49194.71875,49339.238281,49339.238281,162489000,0
2017-03-29,49335.808594,49335.808594,48941.480469,49036.519531,49036.519531,183677000,0
2017-03-30,49032.089844,49068.480469,48719.628906,48863.300781,48863.300781,141769700,0
2017-03-31,48863.128906,48925.441406,48541.558594,48541.558594,48541.558594,242628600,1
2017-04-03,48549.230469,49008.808594,48461.269531,48819.070313,48819.070313,109546900,0
2017-04-04,48799.089844,49342.800781,48791.429688,49342.769531,49342.769531,188628300,0
2017-04-05,49339.238281,49560.898438,49118.210938,49207.609375,49207.609375,214897000,0
2017-04-06,49207.769531,49313.730469,48838.851563,49012.421875,49012.421875,132479200,0
2017-04-07,49012.21875,49393.25,48887.078125,49343.640625,49343.640625,116844000,-1
2017-04-10,49339.648438,49590.851563,49163.308594,49540.261719,49540.261719,81926600,0
2017-04-11,49540.761719,49753.570313,49102.800781,49637.929688,49637.929688,112015500,0
2017-04-12,49607.289063,49661.078125,48871.890625,48955.820313,48955.820313,126062800,0
2017-04-17,48969.039063,49222.960938,48844.011719,49011.558594,49011.558594,112262300,1
2017-04-18,49010.21875,49012.589844,48335.980469,48762.53125,48762.53125,121096300,0
2017-04-19,48765.550781,48975.441406,48727.679688,48873.839844,48873.839844,163694400,0
2017-04-20,48882.269531,49145.910156,48741.050781,49144.960938,49144.960938,166674700,0
2017-04-21,49131.738281,49131.738281,48727.738281,48967.828125,48967.828125,106781600,0
2017-04-24,48969.691406,49504.589844,48969.691406,49413.261719,49413.261719,123272600,0
2017-04-25,49411.339844,49821.46875,49411.339844,49808.050781,49808.050781,226004300,-1
2017-04-26,49807.851563,50147.039063,49130.5,49565.160156,49565.160156,246934400,0
2017-04-27,49552.320313,49649.46875,49184.121094,49440.960938,49440.960938,235220900,0
2017-04-28,49444.980469,49478.261719,49151.898438,49261.328125,49261.328125,136204200,0
2017-05-02,49260.121094,49646.609375,49220.769531,49588.839844,49588.839844,182421900,0
2017-05-03,49540.300781,49757.960938,49070.308594,49099.980469,49099.980469,146088900,0
2017-05-04,49098.058594,49312.070313,48867.371094,48998.109375,48998.109375,157693300,0
