Date,Open,High,Low,Close,Adj Close,Volume,Clase
2012-07-09,39831.300781,39970.539063,39692.429688,39963.261719,39963.261719,139973800,1
2012-07-10,40007.539063,40195.460938,39931.078125,40049.589844,40049.589844,165805400,0
2012-07-11,40048.671875,40286.089844,39913.339844,40221.800781,40221.800781,193389200,0
2012-07-12,40221.550781,40283.78125,39813.390625,40268.410156,40268.410156,185157200,0
2012-07-13,40267.691406,40582.570313,40211.121094,40498.46875,40498.46875,145145200,0
2012-07-16,40498.46875,40933.691406,40406.25,40910.800781,40910.800781,138286000,-1
2012-07-17,40910.851563,41296.589844,40885.601563,41273.019531,41273.019531,212000400,0
2012-07-18,41224.941406,41346.078125,40737.929688,40747.46875,40747.46875,160594800,0
2012-07-19,40747.539063,40801.109375,40476.871094,40752.53125,40752.53125,154882400,0
2012-07-20,40754.699219,40841.5,40638.308594,40808.730469,40808.730469,185224400,1
2012-07-23,40806.238281,40963.519531,40365.308594,40947.550781,40947.550781,136237000,0
2012-07-24,40948.128906,41013.921875,40566.78125,40697.871094,40697.871094,159961400,0
2012-07-25,40697.871094,40890.828125,40434.101563,40435.101563,40435.101563,140994200,0
2012-07-26,40442.699219,40983.449219,40442.699219,40977.320313,40977.320313,174592400,0
2012-07-27,40978.929688,41600.589844,40789.988281,41476.480469,41476.480469,272049400,-1
2012-07-30,41472.5,41525.230469,41187.71875,41333.109375,41333.109375,180439000,0
2012-07-31,41333.179688,41486.289063,40704.230469,40704.28125,40704.28125,261559400,0
2012-08-01,40698.558594,41078.859375,40600.839844,40805.398438,40805.398438,139275600,1
2012-08-02,40804.488281,40868.550781,40630.46875,40759.0,40759.0,167643200,0
2012-08-03,40759.519531,41163.101563,40758.621094,40998.398438,40998.398438,121473400,0
2012-08-06,40999.039063,41153.648438,40934.949219,41096.441406,41096.441406,152137800,-1
2012-08-07,41096.441406,41383.789063,41058.789063,41070.238281,41070.238281,145141800,0
2012-08-08,41069.859375,41090.011719,40762.941406,40851.179688,40851.179688,157632000,0
2012-08-09,40836.109375,40991.210938,40676.75,40677.480469,40677.480469,158944000,0
2012-08-10,40677.480469,40853.878906,40546.160156,40850.0,40850.0,162371200,0
2012-08-13,40852.800781,40931.53125,40360.941406,40366.269531,40366.269531,121431000,0
2012-08-14,40368.558594,40729.550781,40368.558594,40644.96875,40644.96875,157388000,0
2012-08-15,40644.730469,40805.140625,40228.378906,40792.589844,40792.589844,179690800,0
2012-08-16,40797.28125,40861.890625,40485.359375,40714.871094,40714.871094,233547400,0
2012-08-17,40706.441406,40809.261719,40547.410156,40547.488281,40547.488281,191584400,0
2012-08-20,40549.839844,40618.039063,40347.800781,40350.0,40350.0,105449600,0
2012-08-21,40338.820313,40639.558594,39965.03125,40096.640625,40096.640625,184962200,0
2012-08-22,40096.828125,40233.738281,39759.28125,40027.128906,40027.128906,225597800,0
