Date,Open,High,Low,Close,Adj Close,Volume,Clase
2010-11-01,35573.71875,35885.648438,35551.28125,35722.710938,35722.710938,132328100,1
2010-11-03,35722.828125,35998.011719,35716.71875,35843.808594,35843.808594,215073000,0
2010-11-04,35844.660156,36322.519531,35844.660156,36198.601563,36198.601563,246338500,0
2010-11-05,36198.601563,36376.070313,36133.078125,36317.511719,36317.511719,122468300,0
2010-11-08,36317.511719,36543.390625,36130.148438,36543.390625,36543.390625,135850400,-1
2010-11-09,36543.390625,36813.988281,36188.679688,36198.03125,36198.03125,194750200,0
2010-11-10,36198.03125,36534.53125,36003.390625,36417.46875,36417.46875,191718400,0
2010-11-11,36417.140625,36421.960938,36219.769531,36304.539063,36304.539063,123063000,0
2010-11-12,36304.671875,36307.070313,35966.449219,36057.390625,36057.390625,134918600,0
2010-11-16,36057.328125,36057.328125,35606.28125,35648.210938,35648.210938,164076000,1
2010-11-17,35645.441406,35867.070313,35620.488281,35842.480469,35842.480469,252577600,0
2010-11-18,35844.671875,36322.121094,35844.671875,36322.121094,36322.121094,155870700,0
2010-11-19,36321.210938,36601.46875,36185.128906,36601.398438,36601.398438,141508400,0
2010-11-22,36601.949219,36710.738281,36411.96875,36710.460938,36710.460938,164020700,0
2010-11-23,36674.5,36675.589844,36150.75,36271.828125,36271.828125,191201100,0
2010-11-24,36271.828125,37085.941406,36271.828125,37079.28125,37079.28125,223098200,-1
2010-11-25,37078.96875,37153.941406,36921.910156,36969.199219,36969.199219,54316800,0
2010-11-26,36944.210938,37035.0,36642.730469,36904.53125,36904.53125,84608200,1
2010-11-29,36904.53125,36916.460938,36498.621094,36890.609375,36890.609375,129439600,0
2010-11-30,36882.890625,36946.148438,36694.71875,36817.320313,36817.320313,310921600,0
2010-12-01,36817.320313,37302.980469,36817.320313,37277.558594,37277.558594,157946000,0
2010-12-02,37279.070313,37736.25,37255.320313,37399.46875,37399.46875,202823000,0
2010-12-03,37399.46875,37527.0,37259.078125,37385.910156,37385.910156,143746800,0
2010-12-06,37387.679688,37758.289063,37358.039063,37737.128906,37737.128906,176284400,-1
2010-12-07,37737.238281,38119.078125,37737.238281,37880.128906,37880.128906,219801800,0
2010-12-08,37881.160156,37884.0,37520.320313,37617.769531,37617.769531,139888600,0
2010-12-09,37621.140625,37739.738281,37445.640625,37567.390625,37567.390625,155964200,1
2010-12-10,37567.390625,37677.949219,37368.089844,37677.78125,37677.78125,167268800,0
2010-12-13,37677.78125,38006.441406,37677.78125,37894.339844,37894.339844,114444000,0
2010-12-14,37889.839844,38000.871094,37826.730469,37901.039063,37901.039063,164355600,0
2010-12-15,37906.101563,37921.359375,37531.570313,37676.550781,37676.550781,160733000,0
2010-12-16,37731.328125,37843.550781,37638.691406,37832.859375,37832.859375,117490800,0
2010-12-17,37832.859375,38532.421875,37627.539063,37997.339844,37997.339844,278649600,0
2010-12-20,37997.179688,38139.179688,37865.980469,37975.480469,37975.480469,105789800,0
2010-12-21,37981.78125,38311.109375,37981.78125,38230.859375,38230.859375,220662200,0
2010-12-22,38237.5,38243.011719,37991.398438,38172.910156,38172.910156,90583200,0
2010-12-23,38172.910156,38199.140625,38039.78125,38131.46875,38131.46875,81629200,0
2010-12-27,38081.070313,38139.839844,37833.519531,38132.851563,38132.851563,50938200,0
2010-12-28,38132.871094,38218.648438,38113.011719,38147.511719,38147.511719,76702600,0
2010-12-29,38147.511719,38271.441406,38111.011719,38230.199219,38230.199219,67122200,0
2010-12-30,38230.820313,38383.769531,38183.628906,38243.140625,38243.140625,68096000,-1
2011-01-03,38552.871094,38876.761719,38536.710938,38605.800781,38605.800781,124185400,0
2011-01-04,38605.800781,38720.828125,38454.941406,38542.160156,38542.160156,131448400,0
2011-01-05,38542.160156,38699.101563,38322.140625,38696.238281,38696.238281,144782600,0
2011-01-06,38696.238281,38772.898438,38516.300781,38589.671875,38589.671875,145696400,0
2011-01-07,38597.898438,38711.738281,38346.378906,38600.859375,38600.859375,144050600,0
2011-01-10,38608.679688,38633.828125,38184.101563,38378.160156,38378.160156,155053400,0
2011-01-11,38380.769531,38562.699219,38005.960938,38028.808594,38028.808594,188106000,0
2011-01-12,38028.808594,38347.398438,37874.761719,37963.308594,37963.308594,172640200,0
2011-01-13,37963.308594,38070.191406,37896.519531,38070.191406,38070.191406,161397200,0
