Date,Open,High,Low,Close,Adj Close,Volume,Clase
2014-10-21,43212.28125,43725.238281,43117.269531,43630.578125,43630.578125,180107000,0
2014-10-22,43631.921875,43806.160156,43434.890625,43450.75,43450.75,206111700,0
2014-10-23,43456.550781,43869.179688,43456.550781,43691.058594,43691.058594,176696200,0
2014-10-24,43684.28125,43822.121094,43543.691406,43665.539063,43665.539063,177782600,1
2014-10-27,43663.25,43813.46875,43393.050781,43810.511719,43810.511719,116605300,0
2014-10-28,43808.800781,44202.191406,43774.761719,44039.640625,44039.640625,206876200,0
2014-10-29,44033.730469,44308.058594,43938.269531,44238.941406,44238.941406,163865000,0
2014-10-30,44244.859375,44599.269531,44067.960938,44599.269531,44599.269531,187862100,0
2014-10-31,44599.058594,45159.488281,44598.679688,45027.519531,45027.519531,312581200,0
2014-11-03,45029.460938,45211.738281,44913.96875,45184.761719,45184.761719,134935800,-1
2014-11-04,45181.71875,45202.019531,44855.289063,44884.429688,44884.429688,148163200,0
2014-11-05,44888.738281,45151.820313,44818.578125,45071.980469,45071.980469,143917900,0
2014-11-06,45080.761719,45199.140625,44849.570313,44849.859375,44849.859375,157967000,0
2014-11-07,44841.789063,44878.28125,44614.449219,44614.660156,44614.660156,143709100,0
2014-11-10,44615.269531,44727.558594,44450.589844,44523.0,44523.0,161192900,0
2014-11-11,44523.0,44637.070313,44177.320313,44300.828125,44300.828125,122409600,0
2014-11-12,44300.539063,44363.730469,43606.0,43744.570313,43744.570313,192225700,0
2014-11-13,43744.699219,43888.261719,43524.621094,43743.800781,43743.800781,238746000,1
2014-11-14,43759.671875,43762.128906,43296.640625,43372.011719,43372.011719,215759800,0
2014-11-18,43366.089844,43569.328125,43336.109375,43491.449219,43491.449219,277098700,0
2014-11-19,43491.449219,44122.171875,43491.449219,44118.128906,44118.128906,219553400,0
2014-11-20,44114.898438,44209.929688,43955.789063,44209.421875,44209.421875,203865800,0
2014-11-21,44206.230469,44910.039063,44206.230469,44633.28125,44633.28125,302698400,0
2014-11-24,44638.660156,44755.730469,44563.148438,44621.070313,44621.070313,167348900,0
2014-11-25,44621.480469,44768.378906,44436.851563,44441.019531,44441.019531,365852700,0
2014-11-26,44438.058594,44713.421875,44422.828125,44672.199219,44672.199219,143538500,-1
2014-11-27,44667.621094,44732.050781,44608.621094,44689.210938,44689.210938,37612700,0
2014-11-28,44688.960938,44725.648438,44138.28125,44190.46875,44190.46875,185316700,0
2014-12-01,44179.210938,44248.109375,43389.839844,43392.070313,43392.070313,261268300,0
2014-12-02,43403.890625,43550.238281,42902.460938,43008.070313,43008.070313,195864500,0
2014-12-03,43017.46875,43317.898438,42628.160156,43112.289063,43112.289063,210827900,0
2014-12-04,43112.558594,43142.210938,42728.050781,42816.148438,42816.148438,224128200,0
2014-12-05,42821.25,43293.53125,42799.140625,43230.339844,43230.339844,174680100,0
2014-12-08,43253.179688,43399.441406,42746.671875,42941.828125,42941.828125,167383900,0
2014-12-09,42940.761719,42940.761719,42137.410156,42339.628906,42339.628906,222989600,0
2014-12-10,42339.890625,42379.800781,41295.269531,41372.660156,41372.660156,219005800,0
2014-12-11,41372.921875,42025.5,41345.488281,41714.570313,41714.570313,221477500,0
2014-12-15,41718.328125,41718.488281,40125.53125,40334.589844,40334.589844,378131200,1
2014-12-16,40337.269531,40844.359375,39580.78125,40225.078125,40225.078125,294258200,0
2014-12-17,40225.511719,41354.628906,40176.019531,41004.441406,41004.441406,354708300,0
2014-12-18,41011.699219,42721.339844,41011.699219,42475.671875,42475.671875,277257500,0
2014-12-19,42483.460938,42810.179688,42403.671875,42529.890625,42529.890625,306781800,-1
2014-12-31,43015.25,43191.699219,42877.550781,43145.660156,43145.660156,71249200,0
2015-01-02,43146.519531,43325.429688,41989.648438,42115.46875,42115.46875,111168800,0
2015-01-05,42134.660156,42147.960938,40824.929688,41099.371094,41099.371094,219712500,1
2015-01-06,41101.011719,41456.621094,40723.660156,41329.410156,41329.410156,212475500,0
2015-01-07,41331.121094,41963.949219,41331.121094,41813.929688,41813.929688,184571000,0
2015-01-08,41819.039063,42554.410156,41814.210938,42402.308594,42402.308594,193292300,-1
2015-01-09,42393.171875,42504.410156,41940.488281,42382.410156,42382.410156,151921000,0
2015-01-12,42373.808594,42408.648438,41773.378906,41780.78125,41780.78125,175242100,0
2015-01-13,41781.039063,42211.089844,41313.351563,41478.261719,41478.261719,190474300,0
2015-01-14,41478.378906,41479.78125,40907.480469,40984.21875,40984.21875,309314400,0
2015-01-15,40991.480469,41260.460938,40817.871094,40998.769531,40998.769531,234733800,1
2015-01-16,40999.058594,41402.078125,40859.691406,41402.011719,41402.011719,192275600,0
2015-01-19,41412.179688,41566.929688,41210.058594,41285.578125,41285.578125,46253900,0
2015-01-20,41286.578125,41974.0,41129.121094,41752.671875,41752.671875,210067800,0
