Date,Open,High,Low,Close,Adj Close,Volume,Clase
2013-12-17,42044.71875,42245.21875,41757.910156,41758.550781,41758.550781,213530800,1
2013-12-18,41758.558594,42407.171875,41409.25,42079.871094,42079.871094,343004400,0
2013-12-19,42079.460938,42250.601563,41789.691406,42198.320313,42198.320313,213707300,0
2013-12-20,42198.320313,42600.578125,42181.988281,42183.769531,42183.769531,593966800,0
2013-12-23,42214.839844,42508.109375,42119.03125,42508.03125,42508.03125,235435100,0
2013-12-26,42589.761719,42668.890625,42482.429688,42540.320313,42540.320313,139436700,0
2013-12-27,42545.519531,42789.320313,42523.710938,42753.21875,42753.21875,154856000,-1
2013-12-30,42753.480469,43086.738281,42704.828125,42958.820313,42958.820313,175830000,0
2014-01-02,42725.53125,42841.960938,42115.359375,42188.449219,42188.449219,139707400,0
2014-01-03,42191.109375,42274.609375,41842.960938,42064.96875,42064.96875,141022700,0
2014-01-06,42093.558594,42143.160156,41522.488281,41525.949219,41525.949219,157899200,0
2014-01-07,41532.878906,41883.371094,41522.171875,41778.601563,41778.601563,174828600,0
2014-01-08,41783.800781,41915.359375,41389.398438,41515.488281,41515.488281,208777500,1
2014-01-09,41554.328125,41585.621094,41220.660156,41585.539063,41585.539063,225768400,0
2014-01-10,41586.851563,42526.128906,41585.550781,42458.511719,42458.511719,274141700,0
2014-01-13,42455.96875,42463.421875,42046.238281,42158.621094,42158.621094,202066300,0
2014-01-14,42151.46875,42501.0,42055.878906,42439.789063,42439.789063,171344100,-1
2014-01-15,42434.871094,42731.761719,42359.648438,42511.25,42511.25,157753900,0
2014-01-16,42508.96875,42608.820313,42167.769531,42172.730469,42172.730469,154928100,0
2014-01-17,42172.859375,42246.019531,41721.039063,41911.308594,41911.308594,141246000,0
2014-01-20,41911.308594,42111.78125,41909.109375,41976.371094,41976.371094,37915600,0
2014-01-21,41976.628906,42277.101563,41602.28125,41838.628906,41838.628906,194541100,0
2014-01-22,41849.019531,42062.820313,41699.71875,42062.820313,42062.820313,254645000,0
2014-01-23,42058.171875,42082.75,41402.378906,41531.800781,41531.800781,165958700,0
2014-01-24,41532.78125,41556.171875,40814.511719,40979.800781,40979.800781,333731700,1
