Date,Open,High,Low,Close,Adj Close,Volume,Clase
2010-02-12,30845.75,31005.740233999997,30641.039063,31005.740233999997,31005.740233999997,125680300,1
2010-02-15,31006.539063,31120.720702999995,30896.109375,31038.320313,31038.320313,33729400,0
2010-02-16,31071.640625,31644.769531,31071.640625,31644.769531,31644.769531,167793000,0
2010-02-17,31644.910156,31892.119141000003,31641.189452999995,31892.119141000003,31892.119141000003,163983200,0
2010-02-18,31889.070313,32216.939452999995,31695.630858999997,32170.789063,32170.789063,193725100,0
2010-02-19,32160.220702999995,32283.140625,31890.730469,32172.109375,32172.109375,198987100,-1
2010-02-22,32172.220702999995,32272.160156,32023.539063,32034.339844,32034.339844,183649600,1
2010-02-23,32020.949219,32020.949219,31598.060547000005,31850.240233999997,31850.240233999997,156648200,-1
2010-02-24,31850.789063,31990.359375,31777.490233999997,31788.539063,31788.539063,141239700,1
2010-02-25,31777.380858999997,31777.380858999997,31396.779297000005,31649.099608999997,31649.099608999997,124758900,0
2010-02-26,31682.980469,31866.429688,31548.400391000003,31634.539063,31634.539063,190955900,0
2010-03-01,31637.890625,31888.300781,31637.890625,31765.140625,31765.140625,147752900,0
2010-03-02,31765.330077999995,32148.919922000005,31763.449219,32055.039063,32055.039063,156406700,0
2010-03-03,32055.119141000003,32431.210938,31998.119141000003,32353.539063,32353.539063,205110200,0
2010-03-04,32353.849608999997,32508.269531,32085.060547000005,32202.0,32202.0,137551500,0
2010-03-05,32208.990233999997,32529.599608999997,32208.990233999997,32436.529297000005,32436.529297000005,153270100,-1
2010-03-08,32415.150391000003,32535.960938,32399.109375,32520.269531,32520.269531,154426300,1
2010-03-09,32520.650391000003,32631.009766000003,32419.169922000005,32514.169922000005,32514.169922000005,161540500,0
2010-03-10,32514.330077999995,32718.400391000003,32500.929688,32505.759766000003,32505.759766000003,171740700,0
2010-03-11,32506.339844,32631.060547000005,32353.919922000005,32602.939452999995,32602.939452999995,126743000,0
2010-03-12,32598.279297000005,32725.259766000003,32521.359375,32578.050781,32578.050781,102685700,0
2010-03-16,32581.900391000003,32774.328125,32503.339844,32723.900391000003,32723.900391000003,137764000,0
2010-03-17,32724.199219,33000.0,32723.589844,32798.300781,32798.300781,207372200,0
2010-03-18,32800.101563,32977.351563,32634.550781,32969.828125,32969.828125,198763700,0
2010-03-19,32968.890625,33025.828125,32780.289063,33022.839844,33022.839844,254168700,0
2010-03-22,33022.699219,33193.839844,32876.71875,33142.019531,33142.019531,156847200,0
2010-03-23,33142.730469,33410.238281,33122.070313,33361.269531,33361.269531,181161200,-1
2010-03-24,33361.339844,33474.898438,33159.519531,33160.96875,33160.96875,199658400,0
2010-03-25,33156.878906,33366.359375,33125.230469,33164.328125,33164.328125,168436000,1
2010-03-26,33165.429688,33336.800781,33082.589844,33147.808594,33147.808594,151328000,0
2010-03-29,33147.039063,33448.480469,33144.699219,33416.101563,33416.101563,124009200,-1
2010-03-30,33420.761719,33589.089844,33288.949219,33399.460938,33399.460938,139166200,1
2010-03-31,33399.871094,33429.671875,33214.46875,33266.429688,33266.429688,239511300,0
2010-04-05,33267.46875,33779.351563,33266.671875,33648.890625,33648.890625,222997300,-1
2010-04-06,33649.941406,33821.71875,33611.671875,33801.210938,33801.210938,162046700,0
2010-04-07,33801.289063,33802.589844,33589.378906,33632.351563,33632.351563,208564400,1
2010-04-08,33630.839844,33667.25,33314.929688,33567.351563,33567.351563,190739600,0
2010-04-09,33569.578125,33841.070313,33524.421875,33840.851563,33840.851563,137222200,0
2010-04-12,33831.921875,33925.050781,33681.230469,33852.390625,33852.390625,94528800,0
2010-04-13,33805.230469,33877.800781,33727.199219,33819.039063,33819.039063,138260600,0
2010-04-14,33822.03125,34113.960938,33822.03125,34113.929688,34113.929688,213715700,-1
2010-04-15,34108.691406,34223.871094,34003.960938,34134.230469,34134.230469,145624200,0
2010-04-16,34162.671875,34163.269531,33484.339844,33621.390625,33621.390625,201060900,1
2010-04-19,33588.648438,33700.339844,33212.351563,33439.769531,33439.769531,138270800,-1
2010-04-20,33439.019531,33823.378906,33439.019531,33813.160156,33813.160156,140801000,0
2010-04-21,33814.578125,33822.320313,33480.851563,33517.179688,33517.179688,153202500,1
2010-04-22,33509.699219,33674.21875,33210.078125,33658.371094,33658.371094,210836600,0
2010-04-23,33676.230469,33954.089844,33617.691406,33853.691406,33853.691406,234711000,-1
2010-04-26,33856.378906,33999.921875,33746.929688,33771.550781,33771.550781,186455300,0
2010-04-27,33722.511719,33722.511719,32679.359375,32679.359375,32679.359375,236783400,1
2010-04-28,32679.169922000005,32955.078125,32385.089844,32952.859375,32952.859375,218786300,-1
2010-04-29,32953.769531,33228.019531,32850.199219,32861.0,32861.0,215587000,0
2010-04-30,32861.160156,33246.25,32653.800781,32687.320313,32687.320313,287810400,0
2010-05-04,32803.898438,32809.558594,31913.419922000005,32120.650391000003,32120.650391000003,269130400,0
2010-05-05,32112.900391000003,32258.300781,31574.529297000005,31995.279297000005,31995.279297000005,239897000,0
2010-05-06,31997.980469,32258.060547000005,30649.660156,31398.970702999995,31398.970702999995,287186800,1
2010-05-07,31404.130858999997,31602.189452999995,30981.210938,31488.820313,31488.820313,246336700,0
2010-05-10,31538.480469,32696.490233999997,31538.480469,32276.919922000005,32276.919922000005,215496400,0
2010-05-11,32277.109375,32360.509766000003,32038.849608999997,32119.109375,32119.109375,189247300,0
2010-05-12,32140.630858999997,32395.650391000003,32140.630858999997,32379.630858999997,32379.630858999997,205184700,-1
2010-05-13,32381.029297000005,32493.730469,32263.580077999995,32342.429688,32342.429688,124886900,0
2010-05-14,32339.580077999995,32339.580077999995,31721.529297000005,31812.730469,31812.730469,141704600,0
2010-05-17,31804.029297000005,31947.429688,31338.869141000003,31580.630858999997,31580.630858999997,155416600,0
2010-05-18,31580.490233999997,31919.140625,31136.349608999997,31136.349608999997,31136.349608999997,157100700,0
2010-05-19,31136.150391000003,31142.5,30834.619141000003,30992.759766000003,30992.759766000003,229155900,0
2010-05-20,30976.859375,30976.859375,30255.359375,30368.080077999995,30368.080077999995,277577500,1
2010-05-21,30376.640625,30809.470702999995,30074.060547000005,30629.150391000003,30629.150391000003,255529600,-1
2010-05-24,30629.179688,30938.150391000003,30563.509766000003,30759.480469,30759.480469,136201500,1
2010-05-25,30756.75,30756.75,30102.089844,30634.169922000005,30634.169922000005,318166000,0
2010-05-26,30667.730469,31478.189452999995,30667.730469,31328.490233999997,31328.490233999997,325023200,0
2010-05-27,31329.130858999997,32056.349608999997,31329.130858999997,32056.160156,32056.160156,259211800,0
2010-05-28,32056.109375,32071.919922000005,31419.279297000005,31547.550781,31547.550781,201026400,-1
2010-05-31,31547.330077999995,32126.220702999995,31547.330077999995,32038.529297000005,32038.529297000005,216497400,0
2010-06-01,31988.630858999997,31988.630858999997,31245.289063,31245.830077999995,31245.830077999995,251248000,1
2010-06-02,31245.919922000005,31544.660156,31227.830077999995,31411.910156,31411.910156,175993300,-1
2010-06-03,31420.699219,31667.820313,31240.900391000003,31331.859375,31331.859375,153007800,0
2010-06-04,31312.230469,31312.230469,30973.029297000005,30992.650391000003,30992.650391000003,159165700,1
2010-06-07,31014.990233999997,31137.609375,30690.539063,30739.009766000003,30739.009766000003,101899000,0
2010-06-08,30739.310547000005,31073.970702999995,30739.310547000005,31059.830077999995,31059.830077999995,152759400,0
2010-06-09,31060.560547000005,31508.630858999997,31060.560547000005,31209.330077999995,31209.330077999995,170444800,0
