Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-11-27,44387.101563,44420.648438,43895.820313,44247.980469,44247.980469,125063100,0
2015-11-30,44241.289063,44412.070313,43382.128906,43418.550781,43418.550781,668266200,0
2015-12-01,43418.550781,43984.898438,43368.839844,43984.898438,43984.898438,253723300,0
2015-12-02,43984.390625,44024.949219,43386.179688,43417.050781,43417.050781,169361300,0
2015-12-03,43423.019531,43496.238281,42756.46875,43027.300781,43027.300781,165729100,0
2015-12-04,43033.011719,43220.691406,42810.46875,42994.230469,42994.230469,186087500,0
2015-12-07,42997.578125,43103.589844,42648.058594,42655.238281,42655.238281,175873500,0
2015-12-08,42653.078125,42710.621094,42214.738281,42236.738281,42236.738281,239321300,0
2015-12-09,42260.371094,42796.078125,42260.371094,42398.058594,42398.058594,246253700,0
2015-12-10,42376.539063,42508.320313,42358.699219,42447.769531,42447.769531,192538300,0
2015-12-11,42447.589844,42494.738281,41907.789063,42000.628906,42000.628906,210483900,1
2015-12-14,41997.269531,42057.308594,41514.769531,41901.960938,41901.960938,191485500,0
2015-12-15,41902.769531,43156.191406,41902.769531,42905.199219,42905.199219,283527200,0
2015-12-16,42909.019531,43497.621094,42909.019531,43429.71875,43429.71875,213875200,-1
2015-12-17,43435.941406,43780.261719,43361.460938,43503.519531,43503.519531,268394700,1
2015-12-18,43504.421875,43507.839844,42863.988281,42936.628906,42936.628906,402961300,0
2015-12-21,42958.011719,43392.71875,42958.011719,43160.609375,43160.609375,292688500,0
2015-12-22,43158.558594,43619.710938,43152.570313,43328.71875,43328.71875,221025400,0
2015-12-23,43329.429688,43787.300781,43241.539063,43579.671875,43579.671875,194470500,-1
2015-12-24,43579.078125,43774.691406,43527.238281,43528.269531,43528.269531,46487200,0
2015-12-28,43528.410156,43535.5,43347.28125,43396.160156,43396.160156,134864000,0
2015-12-29,43410.691406,43643.078125,43298.890625,43391.78125,43391.78125,115704000,0
2015-12-30,43376.539063,43520.78125,43010.550781,43012.371094,43012.371094,98029600,0
2015-12-31,43007.738281,43030.128906,42690.621094,42977.5,42977.5,68463600,0
2016-01-04,42963.898438,42963.898438,41897.480469,42113.699219,42113.699219,122098600,0
2016-01-05,42118.601563,42346.140625,41859.269531,42041.679688,42041.679688,186120200,0
2016-01-06,42039.230469,42039.230469,41627.980469,41691.191406,41691.191406,185518000,0
2016-01-07,41688.75,41688.75,40611.300781,40661.570313,40661.570313,263904200,0
