Date,Open,High,Low,Close,Adj Close,Volume,Clase
2007-12-18,28993.480469,29424.980469,28839.75,29254.980469,29254.980469,123505900,0
2007-12-19,29254.980469,29527.240233999997,29025.900391000003,29074.119141000003,29074.119141000003,117367600,1
2007-12-20,29074.119141000003,29200.919922000005,29011.650391000003,29148.449219,29148.449219,104751600,0
2007-12-21,29148.449219,29736.109375,29148.449219,29638.400391000003,29638.400391000003,95666600,0
2007-12-24,29639.169922000005,29871.470702999995,29639.169922000005,29853.769531,29853.769531,27122800,-1
2007-12-26,29857.599608999997,30041.449219,29838.119141000003,30002.460938,30002.460938,47889000,0
2007-12-27,29969.25,29969.25,29640.769531,29642.119141000003,29642.119141000003,39607000,0
2007-12-28,29642.859375,29820.310547000005,29588.210938,29700.189452999995,29700.189452999995,46800600,0
2007-12-31,29700.189452999995,29738.029297000005,29241.939452999995,29536.830077999995,29536.830077999995,32672400,0
2008-01-02,29536.830077999995,29733.560547000005,28684.330077999995,28699.119141000003,28699.119141000003,101740500,0
2008-01-03,28687.849608999997,29046.609375,28666.949219,28860.779297000005,28860.779297000005,78935800,0
2008-01-04,28860.779297000005,28860.779297000005,28226.460938,28317.919922000005,28317.919922000005,93434400,1
2008-01-07,28327.890625,28420.5,27811.599608999997,28152.560547000005,28152.560547000005,104241300,-1
2008-01-08,28158.119141000003,28698.859375,28158.119141000003,28267.779297000005,28267.779297000005,147153700,1
2008-01-09,28260.160156,28404.900391000003,27748.740233999997,28401.609375,28401.609375,163572400,0
2008-01-10,28399.279297000005,29093.480469,28174.960938,29069.560547000005,29069.560547000005,176867400,-1
2008-01-11,29069.560547000005,29240.599608999997,28574.609375,28723.820313,28723.820313,106765600,0
2008-01-14,28725.349608999997,28959.960938,28440.839844,28607.449219,28607.449219,107568000,0
2008-01-15,28603.660156,28603.660156,27901.5,27961.849608999997,27961.849608999997,160136000,0
2008-01-16,27954.179688,27954.179688,26982.269531,27343.570313,27343.570313,212490500,0
2008-01-17,27343.570313,27604.820313,26560.859375,26698.660156,26698.660156,182094200,0
2008-01-18,26698.660156,27144.660156,26325.460938,26713.830078,26713.830078,163589000,1
2008-01-21,26692.859375,26692.859375,25282.310547,25284.880859,25284.880859,82536400,0
2008-01-22,25298.970703,27019.789063,25298.970703,26892.740233999997,26892.740233999997,215089300,0
2008-01-23,26888.869141000003,27620.330077999995,25833.320313,27620.330077999995,27620.330077999995,190439100,-1
2008-01-24,27626.470702999995,28323.150391000003,27626.470702999995,27905.130858999997,27905.130858999997,186883700,0
2008-01-25,27922.009766000003,28419.660156,27379.919922000005,27379.919922000005,27379.919922000005,122925100,1
