Date,Open,High,Low,Close,Adj Close,Volume,Clase
2009-12-30,32627.900391000003,32628.570313,32330.5,32448.740233999997,32448.740233999997,80359400,1
2009-12-31,32432.789063,32519.640625,32100.849608999997,32120.470702999995,32120.470702999995,63823600,0
2010-01-04,32120.740233999997,32758.529297000005,32120.740233999997,32758.529297000005,32758.529297000005,136257800,0
2010-01-05,32729.300781,33073.710938,32628.240233999997,32732.759766000003,32732.759766000003,165541900,0
2010-01-06,32730.419922000005,32922.121094,32639.439452999995,32830.160156,32830.160156,126000100,0
2010-01-07,32830.21875,33069.78125,32670.980469,33064.570313,33064.570313,123563200,-1
2010-01-08,33067.570313,33080.050781,32779.660156,32892.039063,32892.039063,109516900,0
2010-01-11,32892.109375,33047.230469,32711.039063,32935.378906,32935.378906,150332200,0
2010-01-12,32950.339844,32976.609375,32719.619141000003,32792.660156,32792.660156,139205800,0
2010-01-13,32792.871094,32929.320313,32607.939452999995,32836.078125,32836.078125,143683200,0
2010-01-14,32843.558594,32847.929688,32429.669922000005,32729.580077999995,32729.580077999995,447963200,0
2010-01-15,32725.410156,32728.410156,32262.099608999997,32262.300781,32262.300781,318270300,0
2010-01-18,32262.529297000005,32491.480469,32262.529297000005,32482.730469,32482.730469,32108200,0
2010-01-19,32493.359375,32618.009766000003,32367.859375,32473.050781,32473.050781,213255300,0
2010-01-20,32466.039063,32466.039063,31946.769531,32025.339844,32025.339844,215329000,0
2010-01-21,32033.849608999997,32151.800781,31181.720702999995,31205.300781,31205.300781,243330800,0
2010-01-22,31203.099608999997,31212.550781,30612.060547000005,30830.910156,30830.910156,210227600,0
2010-01-25,30831.400391000003,31080.980469,30465.060547000005,30465.060547000005,30465.060547000005,196961600,0
2010-01-26,30461.859375,30764.759766000003,30209.089844,30651.560547000005,30651.560547000005,183139500,1
2010-01-27,30629.789063,30677.039063,30082.769531,30610.830077999995,30610.830077999995,306309200,0
2010-01-28,30620.589844,30926.050781,30334.669922000005,30811.349608999997,30811.349608999997,202374700,0
