Date,Open,High,Low,Close,Adj Close,Volume,Clase
2016-06-07,45852.28125,46277.140625,45852.28125,46124.628906,46124.628906,314238600,-1
2016-06-08,46127.621094,46545.320313,46015.859375,46263.839844,46263.839844,306667900,0
2016-06-09,46266.269531,46308.050781,45660.351563,45662.710938,45662.710938,242848000,0
2016-06-10,45655.941406,45655.941406,45163.449219,45177.5,45177.5,188095800,0
2016-06-13,45170.460938,45180.640625,44709.179688,44930.25,44930.25,166801300,1
2016-06-14,44935.03125,44968.539063,44389.238281,44570.589844,44570.589844,186815300,0
2016-06-15,44562.730469,45107.050781,44491.121094,45011.21875,45011.21875,207926700,0
2016-06-16,45017.449219,45225.398438,44580.699219,45225.398438,45225.398438,157370200,0
2016-06-17,45227.699219,45394.878906,45106.710938,45306.21875,45306.21875,281640500,-1
2016-06-20,45306.359375,45978.859375,45306.359375,45779.660156,45779.660156,174117300,1
2016-06-21,45781.988281,45843.070313,45421.441406,45705.421875,45705.421875,174634600,0
2016-06-22,45706.191406,45809.089844,45612.421875,45806.160156,45806.160156,141267100,-1
2016-06-23,45820.699219,46145.921875,45820.699219,46145.921875,46145.921875,154551700,0
2016-06-24,46119.921875,46153.679688,44501.0,44885.820313,44885.820313,323558900,1
2016-06-27,44888.949219,44888.949219,43902.25,44282.03125,44282.03125,277445800,0
2016-06-28,44297.589844,44960.890625,44297.589844,44714.539063,44714.539063,240293700,0
2016-06-29,44725.808594,45584.789063,44700.429688,45466.371094,45466.371094,217069200,0
2016-06-30,45466.371094,45967.21875,45419.730469,45966.488281,45966.488281,271556400,0
2016-07-01,45973.199219,46251.808594,45831.328125,46213.269531,46213.269531,134616100,-1
2016-07-04,46213.269531,46429.050781,46135.089844,46201.328125,46201.328125,29013300,0
2016-07-05,46200.21875,46341.238281,45669.660156,45819.601563,45819.601563,198145900,0
2016-07-06,45819.621094,45820.210938,45104.871094,45304.75,45304.75,186619900,1
2016-07-07,45300.230469,45655.761719,45215.140625,45394.371094,45394.371094,207536400,0
2016-07-08,45393.28125,45744.621094,45344.019531,45744.289063,45744.289063,163032200,0
2016-07-11,45743.488281,46218.511719,45743.488281,46177.609375,46177.609375,176525200,0
2016-07-12,46183.78125,46520.050781,46183.78125,46432.699219,46432.699219,231131900,0
2016-07-13,46432.699219,46614.191406,46187.648438,46271.96875,46271.96875,190507900,0
2016-07-14,46273.601563,46765.210938,46273.601563,46498.511719,46498.511719,241847800,0
2016-07-15,46503.070313,46767.308594,46500.390625,46713.429688,46713.429688,198810600,0
2016-07-18,46711.941406,47108.648438,46611.558594,46961.25,46961.25,195195200,0
2016-07-19,46966.609375,47134.269531,46826.871094,47060.570313,47060.570313,188935000,0
2016-07-20,47054.671875,47505.25,46936.511719,47505.25,47505.25,189237500,-1
2016-07-21,47503.601563,47648.410156,47313.308594,47364.808594,47364.808594,166222500,0
2016-07-22,47363.078125,47589.449219,47359.53125,47537.28125,47537.28125,113132900,0
2016-07-25,47524.390625,47785.289063,46971.699219,47130.410156,47130.410156,156491900,0
2016-07-26,47129.480469,47343.050781,46921.398438,46927.0,46927.0,219741400,0
2016-07-27,46933.761719,47575.261719,46664.160156,46812.070313,46812.070313,344547900,0
2016-07-28,46818.859375,46872.121094,46402.511719,46833.871094,46833.871094,305668500,1
2016-07-29,46820.179688,46824.738281,46304.191406,46660.671875,46660.671875,347960700,-1
2016-08-01,46654.5,46887.921875,46638.441406,46807.238281,46807.238281,159960500,1
2016-08-02,46806.078125,46806.078125,46143.808594,46558.359375,46558.359375,214453300,0
2016-08-03,46556.21875,46888.429688,46311.28125,46844.53125,46844.53125,214305900,0
2016-08-04,46839.191406,47102.210938,46678.609375,46941.460938,46941.460938,149832400,0
2016-08-05,46940.230469,47197.109375,46931.25,47194.148438,47194.148438,180708100,0
2016-08-08,47207.75,47539.21875,47012.011719,47368.648438,47368.648438,176551200,0
2016-08-09,47375.589844,47801.769531,47363.261719,47630.371094,47630.371094,257905900,0
2016-08-10,47635.441406,47902.820313,47565.320313,47797.699219,47797.699219,220397200,0
2016-08-11,47833.878906,48434.769531,47713.839844,48341.949219,48341.949219,315230500,-1
2016-08-12,48348.269531,48570.988281,48096.101563,48363.890625,48363.890625,233046100,0
