Date,Open,High,Low,Close,Adj Close,Volume,Clase
2009-05-28,24507.810547,24685.5,24286.619141,24659.240234,24659.240234,164277800,1
2009-05-29,24683.849609,24993.779297,24328.820313,24331.710938,24331.710938,270084400,0
2009-06-01,24331.710938,25116.359375,24331.710938,25105.630859,25105.630859,206412500,-1
2009-06-02,25106.119141,25416.029297,24958.109375,25183.830078,25183.830078,206917200,0
2009-06-03,25183.050781,25183.099609,24515.910156,24651.320313,24651.320313,176736900,1
2009-06-04,24651.359375,24803.310547,24530.699219,24748.029297,24748.029297,150974600,0
2009-06-05,24750.029297,25045.939453,24676.140625,24913.009766,24913.009766,122116600,0
2009-06-08,24913.009766,24949.339844,24584.050781,24932.880859,24932.880859,109181900,0
2009-06-09,24932.880859,25188.769531,24847.050781,25107.429688,25107.429688,151848600,0
2009-06-10,25107.429688,25372.220703,25047.960938,25183.720703,25183.720703,202528000,-1
2009-06-11,25183.949219,25446.310547,25183.380859,25372.849609,25372.849609,164651300,0
2009-06-12,25365.289063,25554.160156,25168.570313,25460.019531,25460.019531,139077600,0
2009-06-15,25460.25,25460.25,24790.349609,24899.689453,24899.689453,204609700,0
2009-06-16,24899.689453,25002.199219,24219.050781,24224.830078,24224.830078,172220700,1
2009-06-17,24224.830078,24279.089844,23690.580078,24150.939453,24150.939453,189867700,0
2009-06-18,24181.330078,24464.089844,24085.429688,24340.650391,24340.650391,119173400,-1
2009-06-19,24355.759766,24637.990234,24274.720703,24274.720703,24274.720703,135760000,0
2009-06-22,24274.720703,24274.720703,23310.460938,23314.679688,23314.679688,141146700,1
2009-06-23,23315.009766,23496.910156,22955.980469,23496.390625,23496.390625,155296600,0
2009-06-24,23506.480469,24075.519531,23506.480469,23711.240234,23711.240234,153541300,0
2009-06-25,23710.080078,24268.320313,23574.650391,24245.710938,24245.710938,137272700,0
2009-06-26,24245.869141,24499.589844,24170.140625,24458.230469,24458.230469,97903200,0
2009-06-29,24462.050781,24614.929688,24404.810547,24473.529297,24473.529297,90991000,0
2009-06-30,24475.199219,24634.410156,24306.580078,24368.380859,24368.380859,114791700,-1
2009-07-01,24406.220703,24690.330078,24406.220703,24524.009766,24524.009766,119185900,0
2009-07-02,24506.349609,24506.349609,23956.849609,24051.460938,24051.460938,125206400,0
2009-07-03,24051.660156,24099.199219,23951.830078,24045.390625,24045.390625,34703000,0
2009-07-06,24045.390625,24045.390625,23617.570313,23742.490234,23742.490234,104251700,0
2009-07-07,23744.169922,23761.710938,23347.919922,23359.939453,23359.939453,120984300,0
2009-07-08,23359.099609,23537.810547,23033.939453,23468.980469,23468.980469,146884100,0
2009-07-09,23502.410156,23725.189453,23432.419922,23634.269531,23634.269531,119856400,1
2009-07-10,23634.269531,23665.630859,23331.160156,23656.259766,23656.259766,131724800,0
2009-07-13,23656.259766,23952.769531,23534.080078,23951.960938,23951.960938,124812900,0
2009-07-14,23953.779297,24410.859375,23953.779297,24340.650391,24340.650391,140769500,0
2009-07-15,24340.789063,25336.390625,24340.789063,25336.330078,25336.330078,218028000,0
2009-07-16,25336.460938,25737.589844,25290.460938,25735.560547,25735.560547,140645400,0
2009-07-17,25733.699219,25881.169922,25564.5,25741.960938,25741.960938,153809500,0
2009-07-20,25758.289063,26407.189453,25754.679688,26284.060547,26284.060547,190451500,0
2009-07-21,26282.060547,26450.330078,25804.099609,26004.019531,26004.019531,139020400,0
2009-07-22,26004.080078,26378.740234,25917.119141,26288.210938,26288.210938,173120300,0
2009-07-23,26287.449219,26896.769531,26287.449219,26805.419922,26805.419922,192373800,0
2009-07-24,26805.769531,26851.150391000003,26510.679688,26646.369141,26646.369141,138510000,0
2009-07-27,26647.560547,26855.699219,26439.779297,26815.300781,26815.300781,123884600,0
2009-07-28,26815.300781,26918.019531,26598.660156,26850.75,26850.75,140706200,0
2009-07-29,26838.140625,26838.140625,26449.220703,26516.5,26516.5,149124400,0
2009-07-30,26524.119141,26914.960938,26524.119141,26810.269531,26810.269531,133046400,0
2009-07-31,26807.980469,27156.050781,26807.919922,27043.5,27043.5,158987500,0
2009-08-03,27074.060547000005,27803.150391000003,27074.0,27692.480469,27692.480469,146920300,0
2009-08-04,27692.480469,28015.189452999995,27586.449219,27869.919922000005,27869.919922000005,183437700,0
2009-08-05,27876.650391000003,28169.640625,27646.890625,28082.630858999997,28082.630858999997,170777700,0
2009-08-06,28086.640625,28275.310547000005,27786.330077999995,27802.410156,27802.410156,197996300,0
2009-08-07,27803.369141000003,28306.0,27803.369141000003,28179.550781,28179.550781,190108500,-1
2009-08-10,28179.800781,28364.550781,28034.630858999997,28305.320313,28305.320313,132510800,0
2009-08-11,28305.320313,28378.789063,27738.380858999997,27800.800781,27800.800781,169969900,0
2009-08-12,27800.800781,28121.119141000003,27762.939452999995,28096.019531,28096.019531,136708400,0
2009-08-13,28096.660156,28216.529297000005,27921.599608999997,28155.490233999997,28155.490233999997,176599900,0
2009-08-14,28155.970702999995,28201.859375,27595.5,27855.429688,27855.429688,141276600,0
2009-08-17,27848.099608999997,27848.099608999997,27069.669922000005,27299.580077999995,27299.580077999995,171287500,1
2009-08-18,27299.580077999995,27599.699219,27299.580077999995,27544.320313,27544.320313,169366200,0
2009-08-19,27543.970702999995,27655.230469,27314.019531,27598.369141000003,27598.369141000003,207640100,0
2009-08-20,27598.890625,27944.740233999997,27598.890625,27944.240233999997,27944.240233999997,189847000,0
2009-08-21,27945.130858999997,28390.189452999995,27945.130858999997,28308.960938,28308.960938,206511000,-1
2009-08-24,28306.519531,28607.609375,27952.830077999995,28004.269531,28004.269531,214635900,0
2009-08-25,28004.919922000005,28257.900391000003,27960.630858999997,28005.460938,28005.460938,197865500,1
2009-08-26,28005.460938,28216.189452999995,27912.519531,28212.849608999997,28212.849608999997,209486500,0
2009-08-27,28224.619141000003,28572.400391000003,27935.679688,28437.259766000003,28437.259766000003,237378500,-1
2009-08-28,28437.359375,28708.439452999995,28415.509766000003,28599.919922000005,28599.919922000005,201946600,0
2009-08-31,28600.570313,28600.570313,28116.470702999995,28129.949219,28129.949219,161924700,0
2009-09-01,28129.949219,28643.150391000003,27706.779297000005,27749.160156,27749.160156,256872800,1
2009-09-02,27746.550781,28026.470702999995,27705.949219,27953.339844,27953.339844,157490100,0
2009-09-03,27957.400391000003,28288.890625,27957.400391000003,28150.089844,28150.089844,135276400,0
2009-09-04,28150.089844,28326.039063,28098.929688,28309.550781,28309.550781,136937800,0
2009-09-07,28309.550781,28599.369141000003,28303.839844,28585.25,28585.25,35117600,0
2009-09-08,28586.240233999997,29190.820313,28585.130858999997,29190.820313,29190.820313,196983600,0
2009-09-09,29191.150391000003,29337.359375,28912.160156,29100.050781,29100.050781,182678300,0
2009-09-10,29107.619141000003,29350.039063,28978.199219,29318.419922000005,29318.419922000005,131175900,0
2009-09-11,29318.609375,29516.769531,29255.849608999997,29448.789063,29448.789063,157170100,0
2009-09-14,29451.109375,29464.810547000005,29118.25,29383.189452999995,29383.189452999995,127989100,0
2009-09-15,29383.189452999995,29686.0,29275.820313,29625.019531,29625.019531,181426700,-1
2009-09-17,29665.550781,30227.140625,29665.550781,30017.720702999995,30017.720702999995,253537600,0
2009-09-18,30015.689452999995,30136.660156,29681.509766000003,29942.0,29942.0,336085800,0
2009-09-21,29936.939452999995,29952.630858999997,29390.519531,29607.160156,29607.160156,156762400,0
2009-09-22,29613.900391000003,29862.570313,29458.429688,29513.679688,29513.679688,213517900,0
2009-09-23,29513.679688,29774.230469,28951.460938,28959.669922000005,28959.669922000005,348603400,0
2009-09-24,29010.029297000005,29048.359375,28357.359375,28465.109375,28465.109375,221559600,1
2009-09-25,28465.109375,28984.720702999995,28346.390625,28759.980469,28759.980469,245037400,0
2009-09-28,28760.099608999997,29436.859375,28760.099608999997,29401.990233999997,29401.990233999997,155587100,-1
2009-09-29,29401.880858999997,29808.320313,29363.179688,29432.009766000003,29432.009766000003,162660000,0
2009-09-30,29432.050781,29760.470702999995,29213.589844,29232.240233999997,29232.240233999997,195187900,0
2009-10-01,29232.240233999997,29236.580077999995,28248.919922000005,28588.259766000003,28588.259766000003,191137900,0
