Date,Open,High,Low,Close,Adj Close,Volume,Clase
2019-03-28,42982.980469,43069.929688,42539.441406,42942.230469,42942.230469,155395000,0
2019-03-29,43046.921875,43316.671875,42960.148438,43281.28125,43281.28125,201679200,0
2019-04-01,43302.449219,43838.191406,43302.449219,43672.058594,43672.058594,130210300,0
2019-04-02,43672.058594,43672.058594,43168.058594,43324.589844,43324.589844,115672300,0
2019-04-03,43391.929688,43658.960938,43298.199219,43339.75,43339.75,139044600,0
2019-04-04,43341.191406,43990.179688,43252.28125,43937.390625,43937.390625,130329800,0
2019-04-05,44007.730469,45023.539063,44007.730469,44989.859375,44989.859375,217740400,-1
2019-04-08,44970.179688,45513.898438,44725.21875,45436.28125,45436.28125,162478900,0
2019-04-09,45346.828125,45346.828125,44854.53125,45151.628906,45151.628906,191575000,0
2019-04-10,45204.75,45219.410156,44850.109375,44909.140625,44909.140625,145314900,0
2019-04-11,44872.53125,44966.5,44373.488281,44580.058594,44580.058594,109090000,0
2019-04-12,44767.671875,44888.699219,44534.378906,44686.058594,44686.058594,143662400,1
2019-04-15,44649.738281,44900.929688,44347.53125,44625.78125,44625.78125,108627100,0
2019-04-16,44665.289063,45061.789063,44644.058594,45009.359375,45009.359375,136771900,0
2019-04-17,45038.351563,45599.570313,44922.601563,45525.289063,45525.289063,110086300,-1
2019-04-22,45507.78125,45590.441406,45321.21875,45381.21875,45381.21875,86717900,0
2019-04-23,45355.929688,45424.421875,44948.691406,45148.320313,45148.320313,132582400,0
2019-04-24,45112.128906,45186.269531,44666.25,45045.328125,45045.328125,131485100,0
2019-04-25,45005.039063,45064.929688,44712.300781,45026.679688,45026.679688,125639200,0
2019-04-26,45074.699219,45208.371094,44769.351563,44974.96875,44974.96875,109775400,0
2019-04-29,44987.050781,45211.148438,44686.53125,44956.730469,44956.730469,99063800,0
2019-04-30,44900.019531,44904.050781,44338.519531,44597.320313,44597.320313,182198500,0
2019-05-02,44513.050781,44577.0,44236.359375,44312.429688,44312.429688,152299700,0
2019-05-03,44207.359375,44517.609375,44187.46875,44277.238281,44277.238281,131697100,0
2019-05-06,44083.671875,44175.941406,43733.511719,44116.699219,44116.699219,112770300,0
2019-05-07,44041.78125,44047.710938,43408.96875,43583.601563,43583.601563,124978400,0
2019-05-08,43550.730469,43629.980469,43265.589844,43410.738281,43410.738281,137524600,1
2019-05-09,43249.808594,43292.320313,42634.851563,43193.359375,43193.359375,213444900,0
2019-05-10,43082.878906,43496.53125,42591.929688,43382.351563,43382.351563,176698300,0
2019-05-13,43172.289063,43210.140625,42524.210938,43142.460938,43142.460938,158579700,0
2019-05-14,43115.828125,43555.609375,43065.058594,43431.53125,43431.53125,178927100,0
2019-05-15,43235.359375,43389.539063,42976.449219,43338.820313,43338.820313,168554600,-1
2019-05-16,43357.078125,43696.328125,43259.371094,43442.488281,43442.488281,224795700,0
2019-05-17,43355.289063,43612.890625,43289.289063,43445.621094,43445.621094,145460800,0
