Date,Open,High,Low,Close,Adj Close,Volume,Clase
2015-10-14,44313.628906,44416.140625,44058.871094,44064.429688,44064.429688,129215100,1
2015-10-15,44065.058594,44255.378906,43811.488281,44087.589844,44087.589844,167836200,0
2015-10-16,44090.460938,44432.371094,44062.558594,44364.160156,44364.160156,161056300,0
2015-10-19,44371.769531,44523.699219,44116.078125,44523.011719,44523.011719,148353900,0
2015-10-20,44517.308594,44653.859375,44191.570313,44653.859375,44653.859375,193739600,0
2015-10-21,44657.121094,44938.121094,44309.761719,44426.070313,44426.070313,182024400,0
2015-10-22,44426.308594,44989.25,44321.289063,44627.96875,44627.96875,320641000,0
2015-10-23,44628.421875,45094.101563,44628.421875,45010.238281,45010.238281,238526000,-1
2015-10-26,45022.460938,45102.578125,44787.089844,45036.519531,45036.519531,168306800,0
2015-10-27,45036.300781,45036.890625,44570.878906,44698.011719,44698.011719,296427200,0
2015-10-28,44683.601563,44933.140625,44585.5,44741.679688,44741.679688,181760000,0
2015-10-29,44738.261719,44860.429688,44477.921875,44634.808594,44634.808594,164202500,1
2015-10-30,44635.800781,44648.839844,44238.691406,44542.761719,44542.761719,247491400,0
2015-11-03,44543.839844,45540.929688,44336.738281,45354.589844,45354.589844,257221400,-1
2015-11-04,45356.179688,45680.109375,45322.878906,45373.171875,45373.171875,206307000,0
2015-11-05,45373.890625,45546.550781,45190.261719,45195.648438,45195.648438,224209000,0
2015-11-06,45195.71875,45388.210938,44923.460938,45243.851563,45243.851563,211544700,0
2015-11-09,45238.140625,45302.539063,44187.558594,44479.230469,44479.230469,233520700,1
2015-11-10,44474.339844,44474.789063,43772.75,44359.890625,44359.890625,229700800,-1
2015-11-11,44353.628906,44646.578125,44219.871094,44347.910156,44347.910156,157905500,0
2015-11-12,44351.171875,44351.171875,44083.621094,44120.519531,44120.519531,153942200,1
2015-11-13,44120.820313,44266.21875,43458.109375,43617.730469,43617.730469,223292300,0
2015-11-17,43614.390625,44219.789063,43614.390625,44184.648438,44184.648438,269603700,0
2015-11-18,44182.25,44505.589844,44118.980469,44505.589844,44505.589844,244379200,0
2015-11-19,44519.851563,44762.53125,44460.789063,44620.601563,44620.601563,241733800,0
2015-11-20,44621.410156,44997.691406,44587.648438,44895.019531,44895.019531,177951600,-1
2015-11-23,44878.78125,44925.339844,44743.199219,44779.140625,44779.140625,133476000,0
2015-11-24,44777.710938,44777.710938,44421.171875,44576.230469,44576.230469,161909400,0
2015-11-25,44576.230469,44649.109375,44040.078125,44138.75,44138.75,174932800,0
2015-11-26,44137.191406,44377.589844,44053.230469,44374.519531,44374.519531,64404900,0
2015-11-27,44387.101563,44420.648438,43895.820313,44247.980469,44247.980469,125063100,0
2015-11-30,44241.289063,44412.070313,43382.128906,43418.550781,43418.550781,668266200,0
2015-12-01,43418.550781,43984.898438,43368.839844,43984.898438,43984.898438,253723300,0
2015-12-02,43984.390625,44024.949219,43386.179688,43417.050781,43417.050781,169361300,0
2015-12-03,43423.019531,43496.238281,42756.46875,43027.300781,43027.300781,165729100,0
2015-12-04,43033.011719,43220.691406,42810.46875,42994.230469,42994.230469,186087500,0
2015-12-07,42997.578125,43103.589844,42648.058594,42655.238281,42655.238281,175873500,0
2015-12-08,42653.078125,42710.621094,42214.738281,42236.738281,42236.738281,239321300,0
2015-12-09,42260.371094,42796.078125,42260.371094,42398.058594,42398.058594,246253700,0
2015-12-10,42376.539063,42508.320313,42358.699219,42447.769531,42447.769531,192538300,0
2015-12-11,42447.589844,42494.738281,41907.789063,42000.628906,42000.628906,210483900,1
2015-12-14,41997.269531,42057.308594,41514.769531,41901.960938,41901.960938,191485500,0
2015-12-15,41902.769531,43156.191406,41902.769531,42905.199219,42905.199219,283527200,0
2015-12-16,42909.019531,43497.621094,42909.019531,43429.71875,43429.71875,213875200,-1
2015-12-17,43435.941406,43780.261719,43361.460938,43503.519531,43503.519531,268394700,0
2015-12-18,43504.421875,43507.839844,42863.988281,42936.628906,42936.628906,402961300,1
2015-12-21,42958.011719,43392.71875,42958.011719,43160.609375,43160.609375,292688500,0
2015-12-22,43158.558594,43619.710938,43152.570313,43328.71875,43328.71875,221025400,0
2015-12-23,43329.429688,43787.300781,43241.539063,43579.671875,43579.671875,194470500,-1
2015-12-24,43579.078125,43774.691406,43527.238281,43528.269531,43528.269531,46487200,0
2015-12-28,43528.410156,43535.5,43347.28125,43396.160156,43396.160156,134864000,0
2015-12-29,43410.691406,43643.078125,43298.890625,43391.78125,43391.78125,115704000,0
2015-12-30,43376.539063,43520.78125,43010.550781,43012.371094,43012.371094,98029600,0
