"fechaSen","fechaEjec","accion","precioEjec","regla"
"2009-03-05","2009-03-06","Compra",17223.872221805,"IF Williams.R.14 is (-85.4,-77.2] and Adj.Close.RSI.14 is (32.3,37.5] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-03-11","2009-03-12","Venta por banda superior",18247.67663061,"IF Williams.R.14 is (-62.6,-40.4] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2009-03-20","2009-03-23","Compra",19909.41993427,"IF Williams.R.14 is (-20.1,-11.8] and Adj.Close.RSI.14 is (64.9,67.4] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-04-07","2009-04-08","Venta por banda superior",20646.7284229763,"IF Adj.Close.RSI.14 is (60.5,63.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-04-21","2009-04-22","Compra",21589.87524389,"IF Adj.Close.RSI.14 is (49.1,51.3] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2009-04-23","2009-04-24","Venta por banda superior",22212.4741701713,"IF Adj.Close.RSI.14 is (60.5,63.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-05-18","2009-05-19","Compra",24358.2740991837,"IF Williams.R.14 is (-20.1,-11.8] and Adj.Close.RSI.14 is (64.9,67.4] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-06-05","2009-06-08","Venta por banda superior",24704.7785742188,"IF Adj.Close.RSI.14 is (60.5,63.5] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-06-09","2009-06-10","Compra",25273.1160475513,"IF Williams.R.14 is (-20.1,-11.8] and Adj.Close.RSI.14 is (64.9,67.4] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-06-15","2009-06-16","Venta por banda inferior",24549.0984375,"IF Williams.R.14 is (-62.6,-40.4] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2009-06-24","2009-06-25","Compra",23981.28906538,"IF Adj.Close.RSI.14 is (31.5,44.1] and Dif.Aroon.25 is (-56,32] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-06-25","2009-06-26","Venta por banda superior",24274.0280714138,"IF Williams.R.14 is (-62.6,-40.4] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2009-07-02","2009-07-03","Compra",24085.5784351212,"IF Adj.Close.RSI.14 is (31.5,44.1] and Dif.Aroon.25 is (-56,32] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-07-03","2009-07-06","Venta por banda inferior",23771.9017678275,"IF Williams.R.14 is (-62.6,-40.4] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2009-07-06","2009-07-07","Compra",23613.702468575,"IF Adj.Close.RSI.14 is (31.5,44.1] and Dif.Aroon.25 is (-56,32] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-07-08","2009-07-08","Venta fin periodo",23227.6603125,"No aplica"
