"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2017-06-16",49134.101563,49348.769531,48870.101563,49221.03125,49221.03125,593987200,1
"2017-06-19",49231.609375,49473.671875,48935.148438,49169.570313,49169.570313,191879900,-1
"2017-06-20",49209.621094,49226.761719,48937.660156,49033.050781,49033.050781,143138700,0
"2017-06-21",48958.710938,49203.640625,48895.359375,48983.449219,48983.449219,166623100,0
"2017-06-22",48933.078125,49053,48827.558594,49017.429688,49017.429688,103695200,0
"2017-06-23",48938.378906,49139.058594,48873.851563,48980.78125,48980.78125,143601700,0
"2017-06-26",48806.039063,49267.679688,48770.980469,49165.671875,49165.671875,131662800,1
"2017-06-27",49179.011719,49207.871094,48944.089844,49087.738281,49087.738281,145364500,0
"2017-06-28",49129.558594,49391.378906,49067.78125,49340.109375,49340.109375,137700100,0
"2017-06-29",49380.5,49428.550781,49001.78125,49198.121094,49198.121094,120393200,0
"2017-06-30",49255.078125,49901.511719,49204.761719,49857.488281,49857.488281,155618300,-1
"2017-07-04",49999.070313,50236.441406,49925.308594,50041.578125,50041.578125,34976100,0
"2017-07-05",50065.519531,50339.628906,50022.148438,50300.808594,50300.808594,145164100,0
"2017-07-06",50268.949219,50274.910156,49884.179688,50015.671875,50015.671875,172669200,0
"2017-07-07",50042.53125,50141.179688,49696.96875,50059.019531,50059.019531,146952700,0
"2017-07-10",50058.699219,50661.75,49975.730469,50616.808594,50616.808594,240466000,0
"2017-07-11",50545.511719,50869.101563,50344.78125,50510.230469,50510.230469,235508600,0
"2017-07-12",50847.949219,51103.851563,50440.699219,50809.769531,50809.769531,305419100,0
"2017-07-13",50820.851563,51014.140625,50704.199219,50968.761719,50968.761719,251189500,0
"2017-07-14",50966.871094,51298.101563,50824.128906,51162.230469,51162.230469,152130500,0
"2017-07-17",51141.628906,51364.191406,50950.621094,51332.289063,51332.289063,133054500,0
"2017-07-18",51228.359375,51230.699219,50990.671875,51099.710938,51099.710938,151362300,0
"2017-07-19",51172.910156,51363.988281,50890.25,51086.929688,51086.929688,167862000,0
"2017-07-20",51163.210938,51264.511719,51082.679688,51144.140625,51144.140625,100472900,0
"2017-07-21",51180.039063,51641.378906,51165.609375,51564.621094,51564.621094,149084000,0
"2017-07-24",51526.390625,51743.621094,51205.539063,51665.648438,51665.648438,125005500,0
"2017-07-25",51590.480469,51772.371094,51524.230469,51713.378906,51713.378906,143946000,0
"2017-07-26",51537.300781,51765.941406,51476.449219,51600.261719,51600.261719,192256600,0
"2017-07-27",51545.921875,51660.78125,51172.839844,51257.359375,51257.359375,153929200,0
"2017-07-28",51228.421875,51320.511719,50895.539063,51213.601563,51213.601563,165951000,1
"2017-07-31",51219.578125,51335.988281,50926.128906,51011.871094,51011.871094,213736100,0
"2017-08-01",51282.191406,51432.769531,51141.269531,51195.011719,51195.011719,629598700,0
"2017-08-02",51153.859375,51484.769531,51105.46875,51200.128906,51200.128906,179747000,0
"2017-08-03",51198.140625,51343.28125,51088.96875,51293.070313,51293.070313,175285500,0
"2017-08-04",51240.671875,51415.609375,51181.710938,51328.289063,51328.289063,155322100,0
"2017-08-07",51300.21875,51572.550781,51300.21875,51389.269531,51389.269531,133153500,0
"2017-08-08",51331.789063,51722.058594,51305.769531,51328.761719,51328.761719,146993500,0
"2017-08-09",51263.011719,51395.039063,51081.058594,51237.5,51237.5,125019700,0
"2017-08-10",51235.269531,51248.011719,50618.230469,50906.839844,50906.839844,179396000,0
"2017-08-11",50895.921875,50912.761719,50605.878906,50645.101563,50645.101563,199106900,0
"2017-08-14",50680.429688,51231.328125,50680.429688,51167.46875,51167.46875,139978700,0
"2017-08-15",51225.539063,51362.078125,51151.871094,51339.289063,51339.289063,134147000,0
"2017-08-16",51331.898438,51431.910156,50983.441406,51156.671875,51156.671875,198658100,0
"2017-08-17",51176.660156,51203.359375,50889.5,50994.179688,50994.179688,136171100,0
"2017-08-18",50930.5,51254.289063,50836.421875,51075.460938,51075.460938,135822600,0
"2017-08-21",51131.550781,51277.679688,50985.511719,51241.109375,51241.109375,109529300,0
"2017-08-22",51194.238281,51448.640625,51194.238281,51332.980469,51332.980469,152329200,0
"2017-08-23",51276.140625,51332.441406,51160.921875,51280.171875,51280.171875,138524100,0
"2017-08-24",51205.238281,51558.558594,51205.238281,51470.058594,51470.058594,180319600,0
"2017-08-25",51521.179688,51620.839844,51331.441406,51373.230469,51373.230469,128086300,0
"2017-08-28",51429.621094,51588.71875,51025.199219,51266.71875,51266.71875,122653200,0
"2017-08-29",51200.621094,51345.898438,51054.570313,51313.660156,51313.660156,141063100,0
"2017-08-30",51312.898438,51350.078125,51003.929688,51193.519531,51193.519531,199725700,0
"2017-08-31",51155.589844,51232.488281,51034.269531,51210.480469,51210.480469,224059000,0
"2017-09-01",51271.320313,51370.820313,51001.300781,51080.851563,51080.851563,118139900,0
"2017-09-04",51015.910156,51041.890625,50771.578125,50825.769531,50825.769531,16093200,0
"2017-09-05",50947.671875,50969.738281,50257.738281,50301.390625,50301.390625,149343800,-1
"2017-09-06",50341.859375,50664.660156,50232.910156,50515.601563,50515.601563,177044400,0
"2017-09-07",50533.539063,50700.96875,50094.949219,50249.121094,50249.121094,149093400,0
"2017-09-08",50192.730469,50308.539063,49865.789063,50083.800781,50083.800781,133848000,0
"2017-09-11",50135.921875,50443.46875,50133.539063,50359.320313,50359.320313,127838400,0
"2017-09-12",50385.800781,50699.5,50385.5,50480.960938,50480.960938,140528800,1
"2017-09-13",50519.929688,50542.449219,50121.640625,50164.878906,50164.878906,194843900,-1
"2017-09-14",50094.898438,50225.121094,50017.371094,50107.859375,50107.859375,150641300,0
"2017-09-15",50058.621094,50134.441406,49779.089844,49921.839844,49921.839844,499430300,0
"2017-09-18",49953.140625,50326.558594,49953.140625,50258.421875,50258.421875,144074900,0
"2017-09-19",50327.320313,50364.828125,50117.710938,50265.460938,50265.460938,99938300,0
"2017-09-20",50312.789063,50430.378906,50173.519531,50363.949219,50363.949219,116644300,1
"2017-09-21",50385.339844,50636.328125,50156.761719,50545.75,50545.75,134819900,0
"2017-09-22",50487.929688,50541.5,50282.191406,50313.511719,50313.511719,93499900,0
"2017-09-25",50302.128906,50436.070313,50161.289063,50368.171875,50368.171875,120287900,0
"2017-09-26",50462.578125,50472.378906,50261.269531,50359.46875,50359.46875,155382100,0
"2017-09-27",50336.320313,50549.789063,49778.800781,50169.128906,50169.128906,167806500,0
"2017-09-28",50063.828125,50228.128906,49920.210938,50137,50137,155395900,0
"2017-09-29",50064.820313,50605.601563,50064.820313,50346.058594,50346.058594,149603900,0
"2017-10-02",50499.171875,50629.160156,50350.871094,50501.160156,50501.160156,123720100,0
"2017-10-03",50593.539063,50741.488281,50453.761719,50615.289063,50615.289063,123088100,0
"2017-10-04",50653.53125,50750.300781,50511.039063,50565.289063,50565.289063,114875900,0
"2017-10-05",50631.359375,50909.480469,50425.089844,50480.921875,50480.921875,144114000,0
"2017-10-06",50513.171875,50616.648438,50257.550781,50302.960938,50302.960938,129524300,0
"2017-10-09",50584.269531,50584.269531,49980.511719,50071.941406,50071.941406,132773400,0
"2017-10-10",50141.121094,50230.441406,49888.398438,49982.941406,49982.941406,175413500,0
"2017-10-11",50011.5,50257.648438,49904.878906,50139.679688,50139.679688,207912300,0
"2017-10-12",50148.621094,50306.078125,49858.261719,49962.789063,49962.789063,216997100,0
"2017-10-13",50040.398438,50224.980469,49914.960938,49981.941406,49981.941406,212377900,0
"2017-10-16",50029.820313,50230.039063,49673.21875,49721.011719,49721.011719,198365500,-1
"2017-10-17",49760.789063,50208.421875,49544.890625,50140.519531,50140.519531,301873400,1
"2017-10-18",50112.5,50135.820313,49887.179688,49938.980469,49938.980469,194501600,-1
"2017-10-19",49914.148438,50057.011719,49760.761719,50000.25,50000.25,157806100,0
"2017-10-20",50207.871094,50582.621094,49896.628906,49988.710938,49988.710938,233690000,0
