"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2008-09-05",26151.630859,26151.630859,25676.960938,25904.179688,25904.179688,154593100,0
"2008-09-08",25955.859375,26489.359375,25939.949219,26232.560547,26232.560547,154665300,0
"2008-09-09",26232.439453,26283.820313,25625.939453,25629.789063,25629.789063,192486100,0
"2008-09-10",25634.560547,25776.179688,25411.539063,25622.910156,25622.910156,217075200,0
"2008-09-11",25599.839844,25637.470703,25180.089844,25552.490234,25552.490234,191323100,0
"2008-09-12",25488.029297,25599.599609,25174.029297,25588.410156,25588.410156,169976800,0
"2008-09-15",25427.699219,25427.699219,24610.539063,24618.150391,24618.150391,125304000,0
"2008-09-17",24618.150391,24722.699219,23383.679688,23456.839844,23456.839844,280231000,0
"2008-09-18",23457.820313,24596.990234,23181.740234,24577.900391,24577.900391,282824600,0
"2008-09-19",24640.019531,26114.589844,24640.019531,25701.029297,25701.029297,284691900,0
"2008-09-22",25702.539063,25731.160156,25131.609375,25131.910156,25131.910156,165723400,1
"2008-09-23",25131.869141,25223.009766,24834.820313,24969.169922,24969.169922,148066400,0
"2008-09-24",24969.169922,25165.5,24766.730469,24944.25,24944.25,137172200,0
"2008-09-25",24946.5,25657.009766,24839.970703,25645.5,25645.5,228067600,-1
"2008-09-26",25644.339844,25644.339844,25264.849609,25593.769531,25593.769531,189939100,0
"2008-09-29",25577.179688,25577.179688,23789.830078,23955.669922,23955.669922,234109200,0
"2008-09-30",23980.099609,24888.900391,23980.099609,24888.900391,24888.900391,244103900,1
"2008-10-01",24898.470703,25220.720703,24482.029297,25117.320313,25117.320313,183110300,0
"2008-10-02",25117.480469,25117.480469,23874.320313,24027.349609,24027.349609,227691800,0
"2008-10-03",24033.730469,24271.380859,22989.5,22989.5,22989.5,239791000,0
"2008-10-06",22969.560547,22969.560547,20693.830078,21749.130859,21749.130859,239129100,0
"2008-10-07",21766.679688,22567.890625,20864.519531,20884.740234,20884.740234,236341900,0
"2008-10-08",20868.570313,21383.689453,20145.550781,20678.970703,20678.970703,362334800,0
"2008-10-09",20690.449219,21473.710938,20309.529297,20310.199219,20310.199219,208223800,0
"2008-10-10",20268.789063,20268.789063,19230.75,19905.269531,19905.269531,427580700,0
"2008-10-13",20005.029297,22095.890625,20005.029297,22095.890625,22095.890625,347370200,0
"2008-10-14",22186.800781,23398.789063,21899.800781,22244.609375,22244.609375,350346500,0
"2008-10-15",22224.650391,22224.650391,20830.939453,21135.419922,21135.419922,207434100,0
"2008-10-16",21137.789063,21347.929688,20032.25,20457.929688,20457.929688,289201200,-1
