archivo,exret
2_ipc_2007-05-16_2007-09-18_90_predicciones.csv,0.02758129582710067
3_ipc_2007-09-19_2008-01-30_90_predicciones.csv,-0.10045831529819904
4_ipc_2008-01-31_2008-06-11_90_predicciones.csv,0.01761427942822541
5_ipc_2008-06-12_2008-10-16_90_predicciones.csv,0.06914345066857513
6_ipc_2008-10-17_2009-02-26_90_predicciones.csv,0.0896686446188374
7_ipc_2009-02-27_2009-07-08_90_predicciones.csv,-0.07941254010451149
8_ipc_2009-07-09_2009-11-13_90_predicciones.csv,-0.11316087414117404
9_ipc_2009-11-17_2010-03-26_90_predicciones.csv,-0.012005885445524528
10_ipc_2010-03-29_2010-08-04_90_predicciones.csv,0.0
11_ipc_2010-08-05_2010-12-14_90_predicciones.csv,-0.08024063535657483
12_ipc_2010-12-15_2011-04-27_90_predicciones.csv,0.0
13_ipc_2011-04-28_2011-08-31_90_predicciones.csv,-0.016634611961624857
14_ipc_2011-09-01_2012-01-12_90_predicciones.csv,0.02349043244182531
15_ipc_2012-01-13_2012-05-24_90_predicciones.csv,0.04666836749792519
16_ipc_2012-05-25_2012-10-01_90_predicciones.csv,-0.022537660952524713
17_ipc_2012-10-02_2013-02-14_90_predicciones.csv,0.01392063711930002
18_ipc_2013-02-15_2013-06-26_90_predicciones.csv,0.006209639748574983
19_ipc_2013-06-27_2013-10-31_90_predicciones.csv,0.0026654717748499455
20_ipc_2013-11-01_2014-03-18_90_predicciones.csv,-0.06873681719254998
21_ipc_2014-03-19_2014-07-25_90_predicciones.csv,-0.01048114598359949
22_ipc_2014-07-28_2014-12-02_90_predicciones.csv,0.01485733877202522
23_ipc_2014-12-03_2015-04-24_90_predicciones.csv,-0.019980144441099912
24_ipc_2015-04-27_2015-08-31_90_predicciones.csv,0.0
25_ipc_2015-09-01_2016-01-11_90_predicciones.csv,-0.056158543760049695
26_ipc_2016-01-12_2016-05-20_90_predicciones.csv,-0.001352564653474747
27_ipc_2016-05-23_2016-09-26_90_predicciones.csv,-0.00274620996097482
28_ipc_2016-09-27_2017-02-02_90_predicciones.csv,0.0
29_ipc_2017-02-03_2017-06-15_90_predicciones.csv,0.0018160934595251935
30_ipc_2017-06-16_2017-10-20_90_predicciones.csv,0.0015783489282751133
31_ipc_2017-10-23_2018-03-05_90_predicciones.csv,0.0
32_ipc_2018-03-06_2018-07-13_90_predicciones.csv,0.0047662576221750505
33_ipc_2018-07-16_2018-11-20_90_predicciones.csv,0.06258774024937533
34_ipc_2018-11-21_2019-04-02_90_predicciones.csv,-0.021481240434675107
35_ipc_2019-04-03_2019-08-09_90_predicciones.csv,-0.09152248710437472
36_ipc_2019-08-12_2019-12-18_90_predicciones.csv,-0.027318007707349892
