"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2017-05-25",49502.261719,49696.988281,49319.910156,49410.921875,49410.921875,132232600,0
"2017-05-26",49411.730469,49741.808594,49195.269531,49688.269531,49688.269531,136585500,0
"2017-05-29",49676.03125,49701.28125,49332.550781,49450.480469,49450.480469,29819000,0
"2017-05-30",49452.199219,49634.109375,49089.089844,49277.949219,49277.949219,100187200,0
"2017-05-31",49275.628906,49423.410156,48749.960938,48788.441406,48788.441406,326841000,0
"2017-06-01",48795.890625,49224.460938,48774.910156,49101.640625,49101.640625,153846600,0
"2017-06-02",49100.820313,49323.71875,48979.589844,49317.378906,49317.378906,124812800,0
"2017-06-05",49244.269531,49627.761719,49120.671875,49592.488281,49592.488281,127704500,0
"2017-06-06",49566.328125,49566.328125,49177.539063,49218.621094,49218.621094,136711500,0
"2017-06-07",49194.21875,49352.78125,49030.238281,49274.96875,49274.96875,164520000,0
"2017-06-08",49302.660156,49327.410156,49018.960938,49087.460938,49087.460938,144318700,0
"2017-06-09",49046.859375,49277.320313,48993.261719,49081.730469,49081.730469,151815100,0
"2017-06-12",49073.660156,49241.300781,48952.75,49128.761719,49128.761719,133197100,0
"2017-06-13",49183.46875,49203.359375,48978.171875,49026.828125,49026.828125,131764600,0
"2017-06-14",49121.199219,49378.691406,49022.539063,49291.03125,49291.03125,164855600,0
"2017-06-15",49233.210938,49233.851563,48861.25,49139.699219,49139.699219,133082700,0
