"fechaSen","fechaEjec","accion","precioEjec","regla"
"2008-10-21","2008-10-22","Compra",19438.50926545,"IF Williams.R.14 is (-90.9,-81.8] and MFI.14 is [-Inf,27.4] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-10-22","2008-10-23","Venta por banda inferior",18228.21076923,"IF Dif.Aroon.25 is [-Inf,-89] and Comm.Chan.20.0.015 is (-106,-85.5] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-10-24","2008-10-27","Compra",17080.6145803288,"IF Comm.Chan.20.0.015 is (-147,-126] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-10-27","2008-10-28","Venta por banda superior",17805.4353956325,"IF Williams.R.14 is [-Inf,-90.9] and Comm.Chan.20.0.015 is (-126,-106] and Dif.Aroon.25 is (-89,-82] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2008-10-29","2008-10-30","Compra",19749.5662180737,"IF MFI.14 is (36.3,40.8] THEN  is 1; (supportSize=3; laplace=0.8)"
"2008-10-30","2008-10-31","Venta por banda superior",20184.8362424887,"IF Williams.R.14 is (-54.4,-45.3] and Dif.Aroon.25 is (-89,-82] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2008-10-31","2008-11-03","Compra",20511.7912476212,"IF Adj.Close.RSI.14 is (49, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-11-07","2008-11-10","Venta por banda inferior",20013.0519360975,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-11-10","2008-11-11","Compra",19830.0511085237,"IF Adj.Close.RSI.14 is (49, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-11-11","2008-11-12","Venta por banda inferior",19245.1415625,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-11-24","2008-11-25","Compra",19394.5098928287,"IF Adj.Close.RSI.14 is (49, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-11-26","2008-11-27","Venta por banda superior",20005.6953735975,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-11-27","2008-11-28","Compra",20336.063962465,"IF Adj.Close.RSI.14 is (49, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-11-28","2008-12-01","Venta por banda inferior",19973.4217678275,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-12-01","2008-12-02","Compra",19708.8396555737,"IF MFI.14 is (36.3,40.8] THEN  is 1; (supportSize=3; laplace=0.8)"
"2008-12-03","2008-12-04","Venta por banda superior",20033.79,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-12-04","2008-12-05","Compra",19810.9683646337,"IF Adj.Close.RSI.14 is (49, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-12-05","2008-12-08","Venta por banda superior",20586.5345582925,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-12-08","2008-12-09","Compra",21358.592424755,"IF Adj.Close.RSI.14 is (49, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-12-09","2008-12-10","Venta por banda superior",21653.615054085,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-12-10","2008-12-11","Compra",21622.3164962688,"IF Adj.Close.RSI.14 is (49, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-12-11","2008-12-15","Venta por banda inferior",21204.8900686088,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-12-15","2008-12-16","Compra",21610.3961452075,"IF Adj.Close.RSI.14 is (49, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-12-16","2008-12-17","Venta por banda superior",22188.7591917075,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-12-17","2008-12-18","Compra",22773.2413209887,"IF Adj.Close.RSI.14 is (49, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-12-18","2008-12-19","Venta por banda inferior",22206.6937354763,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
"2008-12-19","2008-12-22","Compra",22158.2721851212,"IF Adj.Close.RSI.14 is (49, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2008-12-26","2008-12-29","Venta por banda superior",22374.877690305,"IF Dif.Aroon.25 is (-47, Inf] THEN  is -1; (supportSize=2; laplace=0.75)"
