"fechaSen","fechaEjec","accion","precioEjec","regla"
"2014-12-04","2014-12-05","Compra",43153.9517773437,"IF Adj.Close.RSI.14 is [-Inf,26.2] THEN  is 1; (supportSize=2; laplace=0.75)"
"2014-12-17","2014-12-18","Venta por banda inferior",41761.8532326713,"IF Williams.R.14 is (-75.3,-62.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2015-01-13","2015-01-14","Compra",41296.6149366488,"IF MFI.14 is (50.7,55.2] THEN  is 1; (supportSize=2; laplace=0.75)"
"2015-01-15","2015-01-16","Venta por banda inferior",41028.0575535863,"IF Williams.R.14 is (-75.3,-62.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2015-01-19","2015-01-20","Compra",41655.4394483675,"IF MFI.14 is (50.7,55.2] THEN  is 1; (supportSize=2; laplace=0.75)"
"2015-01-21","2015-01-22","Venta por banda superior",42720.1214798663,"IF Comm.Chan.20.0.015 is (23.2,54.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2015-01-22","2015-01-23","Compra",42978.41441882,"IF Adj.Close.RSI.14 is (64,71.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2015-01-27","2015-01-28","Venta por banda inferior",42344.6426076713,"IF Comm.Chan.20.0.015 is (23.2,54.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2015-02-03","2015-02-04","Compra",41908.6901367187,"IF MFI.14 is (50.7,55.2] THEN  is 1; (supportSize=2; laplace=0.75)"
"2015-02-05","2015-02-06","Venta por banda superior",42557.2406400225,"IF Comm.Chan.20.0.015 is (23.2,54.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2015-02-11","2015-02-12","Compra",42578.2798585237,"IF MFI.14 is (50.7,55.2] THEN  is 1; (supportSize=2; laplace=0.75)"
"2015-02-12","2015-02-13","Venta por banda superior",42994.9093504613,"IF Williams.R.14 is (-13.4, Inf] and Comm.Chan.20.0.015 is (54.9,86.6] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2015-02-16","2015-02-17","Compra",43046.3827443913,"IF MFI.14 is (50.7,55.2] THEN  is 1; (supportSize=2; laplace=0.75)"
"2015-03-11","2015-03-12","Venta por banda superior",43507.2697706325,"IF Williams.R.14 is (-75.3,-62.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2015-03-12","2015-03-13","Compra",44031.9205225862,"IF Adj.Close.RSI.14 is (64,71.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2015-03-26","2015-03-27","Venta por banda inferior",43268.1133007813,"IF Williams.R.14 is (-75.3,-62.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2015-03-27","2015-03-30","Compra",43903.1306007113,"IF Adj.Close.RSI.14 is (41.3,48.9] and MFI.14 is [-Inf,41.8] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2015-04-14","2015-04-15","Venta por banda superior",45109.0443604763,"IF MFI.14 is (55.2,59.6] THEN  is -1; (supportSize=2; laplace=0.75)"
"2015-04-21","2015-04-22","Compra",45298.8749318913,"IF Adj.Close.RSI.14 is (64,71.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2015-04-24","2015-04-24","Venta fin periodo",45397.3666701713,"No aplica"
