"fechaSen","fechaEjec","accion","precioEjec","regla"
"2016-01-12","2016-01-13","Compra",40969.4592430387,"IF MFI.14 is (32,39.3] and Dif.Aroon.25 is (-52,-30] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2016-01-22","2016-01-25","Venta por banda superior",41407.5225295463,"IF Williams.R.14 is (-37.4,-24.9] and Dif.Aroon.25 is (-52,-30] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2016-02-08","2016-02-09","Compra",42646.44006861,"IF Williams.R.14 is (-37.4,-24.9] and Dif.Aroon.25 is (58, Inf] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2016-02-10","2016-02-11","Venta por banda inferior",42043.55736378,"IF MFI.14 is (61,68.2] and Williams.R.14 is (-49.8,-37.4] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2016-02-11","2016-02-12","Compra",42561.8580473762,"IF Adj.Close.RSI.14 is (44.6,52.8] THEN  is 1; (supportSize=2; laplace=0.75)"
"2016-02-15","2016-02-16","Venta por banda superior",42992.1896043675,"IF MFI.14 is (61,68.2] and Williams.R.14 is (-49.8,-37.4] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2016-02-19","2016-02-22","Compra",43739.77792493,"IF MFI.14 is (39.3,46.5] THEN  is 1; (supportSize=3; laplace=0.8)"
"2016-02-22","2016-02-23","Venta por banda inferior",43299.7585987575,"IF MFI.14 is (46.5,53.8] THEN  is -1; (supportSize=2; laplace=0.75)"
"2016-02-23","2016-02-24","Compra",42906.6299366488,"IF MFI.14 is (39.3,46.5] THEN  is 1; (supportSize=3; laplace=0.8)"
"2016-02-26","2016-02-29","Venta por banda superior",43416.5868895238,"IF MFI.14 is (46.5,53.8] THEN  is -1; (supportSize=2; laplace=0.75)"
"2016-03-08","2016-03-09","Compra",44540.05096229,"IF Williams.R.14 is (-37.4,-24.9] and Dif.Aroon.25 is (58, Inf] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2016-04-12","2016-04-13","Venta por banda superior",45166.9032567113,"IF MFI.14 is (46.5,53.8] THEN  is -1; (supportSize=2; laplace=0.75)"
"2016-04-14","2016-04-15","Compra",45627.28375,"IF MFI.14 is (39.3,46.5] THEN  is 1; (supportSize=3; laplace=0.8)"
"2016-04-15","2016-04-18","Venta por banda inferior",45145.6888476563,"IF MFI.14 is (46.5,53.8] THEN  is -1; (supportSize=2; laplace=0.75)"
"2016-04-18","2016-04-19","Compra",45567.9854835237,"IF MFI.14 is (39.3,46.5] THEN  is 1; (supportSize=3; laplace=0.8)"
"2016-05-03","2016-05-04","Venta por banda inferior",45241.2189553275,"IF Williams.R.14 is (-37.4,-24.9] and Dif.Aroon.25 is (-52,-30] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2016-05-04","2016-05-05","Compra",45366.8236766325,"IF Adj.Close.RSI.14 is (36.5,44.6] and Dif.Aroon.25 is (-30,-8] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2016-05-20","2016-05-20","Venta fin periodo",45068.965122195,"No aplica"
