"fechaSen","fechaEjec","accion","precioEjec","regla"
"2012-05-28","2012-05-29","Compra",37978.539653195,"IF Adj.Close.RSI.14 is (41.4,50.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-05-31","2012-06-01","Venta por banda inferior",37410.7543359375,"IF Williams.R.14 is (-49.6,-37.4] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2012-06-08","2012-06-11","Compra",37446.2434818212,"IF Adj.Close.RSI.14 is (41.4,50.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-06-19","2012-06-20","Venta por banda superior",38742.0875831325,"IF Adj.Close.RSI.14 is (76.8, Inf] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2012-06-22","2012-06-25","Compra",39191.37276868,"IF Dif.Aroon.25 is (28,44] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-06-28","2012-06-29","Venta por banda superior",39843.4620117188,"IF Adj.Close.RSI.14 is (76.8, Inf] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2012-07-06","2012-07-09","Compra",39931.0630864387,"IF Adj.Close.RSI.14 is (59.1,68] and MFI.14 is (74.1, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2012-07-12","2012-07-13","Venta por banda superior",40295.8535892413,"IF Williams.R.14 is (-25.2,-13] THEN  is -1; (supportSize=2; laplace=0.75)"
"2012-07-18","2012-07-19","Compra",40740.5877100862,"IF Adj.Close.RSI.14 is (59.1,68] and MFI.14 is (74.1, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2012-07-26","2012-07-27","Venta por banda superior",41092.3008398438,"IF Williams.R.14 is (-25.2,-13] THEN  is -1; (supportSize=2; laplace=0.75)"
"2012-07-31","2012-08-01","Compra",40941.9492335238,"IF Adj.Close.RSI.14 is (41.4,50.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-08-01","2012-08-02","Venta por banda inferior",40647.6359910863,"IF Comm.Chan.20.0.015 is (-5.63,34.7] and MFI.14 is (60.7,67.4] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2012-08-02","2012-08-03","Compra",41063.2634818213,"IF Adj.Close.RSI.14 is (41.4,50.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-08-09","2012-08-10","Venta por banda inferior",40598.2694821725,"IF Williams.R.14 is (-86.1,-73.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2012-08-14","2012-08-15","Compra",40618.0516649137,"IF Adj.Close.RSI.14 is (41.4,50.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-08-22","2012-08-23","Venta por banda inferior",39831.8504882812,"IF Williams.R.14 is (-86.1,-73.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2012-08-24","2012-08-27","Compra",40234.8264600862,"IF Adj.Close.RSI.14 is (41.4,50.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-08-27","2012-08-28","Venta por banda inferior",39791.401083735,"IF Williams.R.14 is (-86.1,-73.9] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2012-09-06","2012-09-07","Compra",40194.105771735,"IF Williams.R.14 is (-61.7,-49.6] and Comm.Chan.20.0.015 is (-45.9,-5.63] THEN  is 1; (supportSize=2; laplace=0.75)"
"2012-09-07","2012-09-10","Venta por banda inferior",39895.4878710938,"IF Williams.R.14 is (-49.6,-37.4] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2012-09-21","2012-09-24","Compra",40473.8169774137,"IF Adj.Close.RSI.14 is (41.4,50.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-10-01","2012-10-01","Venta fin periodo",40917.0993164063,"No aplica"
