"fechaSen","fechaEjec","accion","precioEjec","regla"
"2014-03-20","2014-03-21","Compra",39925.471015625,"IF Adj.Close.RSI.14 is (63.6,70.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2014-03-31","2014-04-01","Venta por banda superior",40438.94028846,"IF Adj.Close.RSI.14 is (70.3, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2014-04-03","2014-04-04","Compra",40956.8477148437,"IF Adj.Close.RSI.14 is (63.6,70.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2014-04-09","2014-04-10","Venta por banda inferior",40633.6865775225,"IF Adj.Close.RSI.14 is (70.3, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2014-04-11","2014-04-14","Compra",40583.8707226562,"IF Adj.Close.RSI.14 is (50.2,56.9] and MFI.14 is (54.2,60.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2014-04-22","2014-04-23","Venta por banda inferior",40231.5343214138,"IF Williams.R.14 is (-61.7,-49.5] and Comm.Chan.20.0.015 is (-8.97,28.7] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2014-04-28","2014-04-29","Compra",40500.1482669775,"IF Williams.R.14 is (-85.9,-73.8] and Comm.Chan.20.0.015 is (-122,-84.3] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2014-05-06","2014-05-07","Venta por banda superior",41493.5724904838,"IF Adj.Close.RSI.14 is (70.3, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2014-05-15","2014-05-16","Compra",41892.139096805,"IF Adj.Close.RSI.14 is (50.2,56.9] and MFI.14 is (54.2,60.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2014-05-16","2014-05-19","Venta por banda inferior",41578.8470507813,"IF Williams.R.14 is (-25.3,-13.2] and Adj.Close.RSI.14 is (56.9,63.6] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2014-05-19","2014-05-20","Compra",41939.8420412663,"IF Williams.R.14 is (-37.4,-25.3] and Comm.Chan.20.0.015 is (28.7,66.3] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2014-05-30","2014-06-02","Venta por banda inferior",41560.5374704538,"IF Williams.R.14 is [-Inf,-85.9] and Adj.Close.RSI.14 is (30.1,36.8] THEN  is -1; (supportSize=2; laplace=0.75)"
"2014-06-16","2014-06-17","Compra",42658.2899318913,"IF Adj.Close.RSI.14 is (50.2,56.9] and MFI.14 is (54.2,60.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2014-07-02","2014-07-03","Venta por banda superior",43366.3066551487,"IF Adj.Close.RSI.14 is (70.3, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2014-07-07","2014-07-08","Compra",43429.835078125,"IF Adj.Close.RSI.14 is (63.6,70.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2014-07-14","2014-07-15","Venta por banda superior",43860.244497195,"IF Adj.Close.RSI.14 is (70.3, Inf] THEN  is -1; (supportSize=3; laplace=0.8)"
"2014-07-17","2014-07-18","Compra",44177.8939210238,"IF Adj.Close.RSI.14 is (63.6,70.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2014-07-25","2014-07-25","Venta fin periodo",44305.0457226563,"No aplica"
