"fechaSen","fechaEjec","accion","precioEjec","regla"
"2009-02-27","2009-03-02","Compra",17355.1693726213,"IF Adj.Close.RSI.14 is (21.5,28.5] THEN  is 1; (supportSize=3; laplace=0.8)"
"2009-03-02","2009-03-03","Venta por banda inferior",16937.5996804875,"IF Dif.Aroon.25 is (-64.5,-45] and Adj.Close.RSI.14 is [-Inf,21.5] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-03-04","2009-03-05","Compra",17551.850278195,"IF Comm.Chan.20.0.015 is (-113,-75.2] THEN  is 1; (supportSize=2; laplace=0.75)"
"2009-03-13","2009-03-17","Venta por banda superior",19192.6227979763,"IF Williams.R.14 is (-13, Inf] and Comm.Chan.20.0.015 is (75.7,113] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-03-24","2009-03-25","Compra",20440.1124976212,"IF Dif.Aroon.25 is (52.5, Inf] and MFI.14 is (50.8,58.2] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-03-27","2009-03-30","Venta por banda inferior",19838.235190305,"IF Williams.R.14 is (-13, Inf] and Comm.Chan.20.0.015 is (75.7,113] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-03-30","2009-03-31","Compra",19756.60917205,"IF Dif.Aroon.25 is (52.5, Inf] and MFI.14 is (50.8,58.2] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-04-03","2009-04-06","Venta por banda superior",20679.7959375,"IF Williams.R.14 is (-13, Inf] and Comm.Chan.20.0.015 is (75.7,113] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-04-07","2009-04-08","Compra",20750.2207960238,"IF Dif.Aroon.25 is (52.5, Inf] and MFI.14 is (50.8,58.2] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-04-24","2009-04-27","Venta por banda superior",21949.4634229763,"IF Williams.R.14 is (-13, Inf] and Comm.Chan.20.0.015 is (75.7,113] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-04-27","2009-04-28","Compra",21730.8263524137,"IF Dif.Aroon.25 is (52.5, Inf] and MFI.14 is (50.8,58.2] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-05-15","2009-05-18","Venta por banda superior",23584.1564868788,"IF MFI.14 is (43.4,50.8] and Williams.R.14 is (-37.9,-25.4] THEN  is -1; (supportSize=3; laplace=0.8)"
"2009-05-21","2009-05-22","Compra",24083.8142702075,"IF Williams.R.14 is (-37.9,-25.4] and MFI.14 is (58.2,65.5] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-05-26","2009-05-27","Venta por banda superior",24602.9731785862,"IF Williams.R.14 is (-13, Inf] and Comm.Chan.20.0.015 is (75.7,113] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-05-27","2009-05-28","Compra",24547.2747194262,"IF Dif.Aroon.25 is (52.5, Inf] and MFI.14 is (50.8,58.2] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-06-11","2009-06-12","Venta por banda superior",25297.9618214138,"IF Williams.R.14 is (-13, Inf] and Comm.Chan.20.0.015 is (75.7,113] THEN  is -1; (supportSize=1; laplace=0.666666666666667)"
"2009-06-15","2009-06-16","Compra",24672.1515625,"IF Williams.R.14 is (-62.7,-50.3] and Adj.Close.RSI.14 is (49.6,56.6] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2009-07-08","2009-07-08","Venta fin periodo",23227.6603125,"No aplica"
