"fechaSen","fechaEjec","accion","precioEjec","regla"
"2012-06-18","2012-06-19","Compra",38469.012778195,"IF Williams.R.14 is (-22,-9.36] and Adj.Close.RSI.14 is (64.3, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2012-07-06","2012-07-09","Venta por banda superior",39731.9056645613,"IF Williams.R.14 is (-30.1,-22] and Comm.Chan.20.0.015 is (54.7,66.8] THEN  is -1; (supportSize=3; laplace=0.8)"
"2012-07-11","2012-07-12","Compra",40148.7074023437,"IF Williams.R.14 is (-22,-9.36] and Adj.Close.RSI.14 is (64.3, Inf] THEN  is 1; (supportSize=2; laplace=0.75)"
"2012-07-24","2012-07-25","Venta por banda superior",40560.80868189,"IF Williams.R.14 is (-48.1,-36.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2012-07-26","2012-07-27","Compra",41298.2772851562,"IF Adj.Close.RSI.14 is (60.5,64.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-08-07","2012-08-08","Venta por banda inferior",40824.1603710937,"IF Williams.R.14 is (-48.1,-36.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2012-08-08","2012-08-09","Compra",40936.0654201725,"IF MFI.14 is (45.2,54.7] and Williams.R.14 is (-66.6,-55] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2012-09-07","2012-09-10","Venta por banda inferior",39895.4878710938,"IF Williams.R.14 is (-48.1,-36.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2012-09-12","2012-09-14","Compra",40931.9398975862,"IF Adj.Close.RSI.14 is (60.5,64.3] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-09-20","2012-09-21","Venta por banda inferior",40360.6813476563,"IF Williams.R.14 is (-48.1,-36.7] THEN  is -1; (supportSize=3; laplace=0.8)"
"2012-09-25","2012-09-26","Compra",40145.8741649137,"IF MFI.14 is (45.2,54.7] and Williams.R.14 is (-66.6,-55] THEN  is 1; (supportSize=1; laplace=0.666666666666667)"
"2012-10-01","2012-10-01","Venta fin periodo",40917.0993164063,"No aplica"
