archivo,exret
2_ipc_2007-05-16_2007-09-18_90_predicciones.csv,-0.033369545443948836
3_ipc_2007-09-19_2008-01-30_90_predicciones.csv,0.054972452971013275
4_ipc_2008-01-31_2008-06-11_90_predicciones.csv,-0.04638569087684892
5_ipc_2008-06-12_2008-10-16_90_predicciones.csv,-0.010044861692736162
6_ipc_2008-10-17_2009-02-26_90_predicciones.csv,-0.032348395097535954
7_ipc_2009-02-27_2009-07-08_90_predicciones.csv,-0.07250255661568705
8_ipc_2009-07-09_2009-11-13_90_predicciones.csv,-0.19425310875161172
9_ipc_2009-11-17_2010-03-26_90_predicciones.csv,-0.028761671150248996
10_ipc_2010-03-29_2010-08-04_90_predicciones.csv,0.012021665072713177
11_ipc_2010-08-05_2010-12-14_90_predicciones.csv,-0.11401806129316189
12_ipc_2010-12-15_2011-04-27_90_predicciones.csv,-0.04284258126012444
13_ipc_2011-04-28_2011-08-31_90_predicciones.csv,-0.06167388902247417
14_ipc_2011-09-01_2012-01-12_90_predicciones.csv,-0.0814851944012118
15_ipc_2012-01-13_2012-05-24_90_predicciones.csv,-0.02138985587444947
16_ipc_2012-05-25_2012-10-01_90_predicciones.csv,-0.053723547205549234
17_ipc_2012-10-02_2013-02-14_90_predicciones.csv,-0.031284785942549256
18_ipc_2013-02-15_2013-06-26_90_predicciones.csv,-0.006069679502274702
19_ipc_2013-06-27_2013-10-31_90_predicciones.csv,-0.03878503513637315
20_ipc_2013-11-01_2014-03-18_90_predicciones.csv,-0.06112892754414879
21_ipc_2014-03-19_2014-07-25_90_predicciones.csv,-0.059503948442599375
22_ipc_2014-07-28_2014-12-02_90_predicciones.csv,-0.07043135539864943
23_ipc_2014-12-03_2015-04-24_90_predicciones.csv,-0.028129906049799015
24_ipc_2015-04-27_2015-08-31_90_predicciones.csv,-0.03417822446929951
25_ipc_2015-09-01_2016-01-11_90_predicciones.csv,-0.009309739638599546
26_ipc_2016-01-12_2016-05-20_90_predicciones.csv,-0.08486847608682455
27_ipc_2016-05-23_2016-09-26_90_predicciones.csv,-0.030173538947449532
28_ipc_2016-09-27_2017-02-02_90_predicciones.csv,-0.006592443654824916
29_ipc_2017-02-03_2017-06-15_90_predicciones.csv,-0.06327445771996162
30_ipc_2017-06-16_2017-10-20_90_predicciones.csv,-0.028119864115137297
31_ipc_2017-10-23_2018-03-05_90_predicciones.csv,-0.021690404484774512
32_ipc_2018-03-06_2018-07-13_90_predicciones.csv,-0.07744822729639822
33_ipc_2018-07-16_2018-11-20_90_predicciones.csv,0.06381567244577627
34_ipc_2018-11-21_2019-04-02_90_predicciones.csv,-0.04497796932099918
35_ipc_2019-04-03_2019-08-09_90_predicciones.csv,0.01487084247287522
36_ipc_2019-08-12_2019-12-18_90_predicciones.csv,-0.10370191786369926
