"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2007-09-19",30607.099609,31090.480469,30512.640625,30512.640625,30512.640625,204986700,1
"2007-09-20",30512.640625,30697.269531,30248.910156,30485.75,30485.75,106047900,0
"2007-09-21",30485.75,30722.939453,30356.580078,30583.070313,30583.070313,121562700,0
"2007-09-24",30585.599609,30753.880859,30417.699219,30543.449219,30543.449219,96493600,0
"2007-09-25",30539.619141,30539.619141,30269.919922,30294.769531,30294.769531,111282700,0
"2007-09-26",30305.900391,30524.619141,30175.349609,30303.179688,30303.179688,142272100,0
"2007-09-27",30303.179688,30591.339844,30303.179688,30528,30528,137181400,0
"2007-09-28",30528,30551.990234,30248.150391,30296.189453,30296.189453,134169600,0
"2007-10-01",30298.410156,30887.730469,30266.589844,30855.679688,30855.679688,126508100,0
"2007-10-02",30864.859375,31531.849609,30864.859375,31451.789063,31451.789063,216543100,0
"2007-10-03",31427.320313,31588.759766,31177.490234,31178.839844,31178.839844,158740800,0
"2007-10-04",31178.839844,31369.169922,30833.5,31078.330078,31078.330078,158142400,0
"2007-10-05",31078.330078,31708.140625,31078.330078,31540.939453,31540.939453,138860400,-1
"2007-10-08",31530.230469,31828.890625,31422.669922,31825.509766,31825.509766,103456500,0
"2007-10-09",31825.980469,32096.720703,31758.919922,31801.689453,31801.689453,135631900,1
"2007-10-10",31886.25,32238.880859,31881.480469,32129.400391,32129.400391,187619900,0
"2007-10-11",32129.400391,32757.259766,31867.369141,31980.949219,31980.949219,249969900,0
"2007-10-12",31991.730469,32501.990234,31991.730469,32473.470703,32473.470703,125891200,0
"2007-10-15",32473.470703,32654.710938,32217.25,32335.859375,32335.859375,117585300,0
"2007-10-16",32335.859375,32335.859375,31973.189453,32230.820313,32230.820313,113380500,0
"2007-10-17",32232.419922,32721.820313,32232.419922,32721.820313,32721.820313,141438700,0
"2007-10-18",32721.720703,32851.140625,32523.820313,32836.121094,32836.121094,136513900,0
"2007-10-19",32836.121094,32836.121094,31814.439453,31823.400391,31823.400391,160447100,0
"2007-10-22",31817.339844,31976.009766,31378.259766,31969.480469,31969.480469,97478200,0
"2007-10-23",31969.480469,32386.179688,31969.480469,32229.439453,32229.439453,115284100,0
"2007-10-24",32232.189453,32232.189453,31660.929688,32048.179688,32048.179688,136789500,0
"2007-10-25",32050.480469,32087.179688,31557.380859,31886.099609,31886.099609,175930100,0
"2007-10-26",31896.150391,32150.849609,31781.730469,32136.759766,32136.759766,143574600,0
"2007-10-29",32137.169922,32419.169922,32027.919922,32100.759766,32100.759766,89089600,0
"2007-10-30",31965.179688,31965.179688,31634.599609,31783.619141,31783.619141,96602600,0
"2007-10-31",31787,31791.869141,31413.220703,31458.669922,31458.669922,163963200,0
"2007-11-01",31411.980469,31411.980469,30743.890625,30806.300781,30806.300781,120008600,0
"2007-11-05",30806.300781,30815.210938,29832.960938,30157.689453,30157.689453,163035700,0
"2007-11-06",30163.810547,30499.849609,30158.019531,30430.5,30430.5,145394700,0
"2007-11-07",30428.550781,30428.550781,29574.070313,29582.210938,29582.210938,126476100,0
"2007-11-08",29586.759766,29834.330078,28813.509766,29289.720703,29289.720703,197755700,0
"2007-11-09",29287.880859,29299.669922,28790.140625,29158.859375,29158.859375,176494300,0
"2007-11-12",29158.710938,29158.710938,28167.730469,28185.900391,28185.900391,134013500,0
"2007-11-13",28187.830078,29499.210938,28177.730469,29484.779297,29484.779297,166169000,0
"2007-11-14",29484.779297,30196.890625,29484.779297,29655.679688,29655.679688,183482800,0
"2007-11-15",29639.599609,29775,29013.460938,29170.900391,29170.900391,132069500,0
"2007-11-16",29172.839844,29631.570313,29022.060547,29631.570313,29631.570313,100685800,-1
"2007-11-21",29057.929688,29057.929688,28374.820313,28446.449219,28446.449219,105890700,0
"2007-11-22",28417.730469,28619.25,28417.730469,28520.160156,28520.160156,12445600,0
"2007-11-23",28520.160156,28736.609375,28393.210938,28710.869141,28710.869141,56789800,0
"2007-11-26",28709.210938,28941.390625,27882.580078,27883.009766,27883.009766,101299900,1
