archivo,exret
2_ipc_2007-05-16_2007-09-18_90_predicciones.csv,0.012055928654588044
3_ipc_2007-09-19_2008-01-30_90_predicciones.csv,-0.023903434104599608
4_ipc_2008-01-31_2008-06-11_90_predicciones.csv,0.04624468150151312
5_ipc_2008-06-12_2008-10-16_90_predicciones.csv,0.008777292968737693
6_ipc_2008-10-17_2009-02-26_90_predicciones.csv,-0.06195073149797457
7_ipc_2009-02-27_2009-07-08_90_predicciones.csv,-0.09424127849573705
8_ipc_2009-07-09_2009-11-13_90_predicciones.csv,-0.1682060420021998
9_ipc_2009-11-17_2010-03-26_90_predicciones.csv,0.00294571552728759
10_ipc_2010-03-29_2010-08-04_90_predicciones.csv,0.0
11_ipc_2010-08-05_2010-12-14_90_predicciones.csv,-0.04935396498901251
12_ipc_2010-12-15_2011-04-27_90_predicciones.csv,0.0
13_ipc_2011-04-28_2011-08-31_90_predicciones.csv,-0.053863661473349755
14_ipc_2011-09-01_2012-01-12_90_predicciones.csv,0.03625240987072515
15_ipc_2012-01-13_2012-05-24_90_predicciones.csv,0.041063918950300204
16_ipc_2012-05-25_2012-10-01_90_predicciones.csv,-0.01002911738787457
17_ipc_2012-10-02_2013-02-14_90_predicciones.csv,-0.006148383398499553
18_ipc_2013-02-15_2013-06-26_90_predicciones.csv,-4.163336342344337e-17
19_ipc_2013-06-27_2013-10-31_90_predicciones.csv,0.02518858017825005
20_ipc_2013-11-01_2014-03-18_90_predicciones.csv,0.041077082036175216
21_ipc_2014-03-19_2014-07-25_90_predicciones.csv,-0.02444034024934992
22_ipc_2014-07-28_2014-12-02_90_predicciones.csv,0.01571382500000018
23_ipc_2014-12-03_2015-04-24_90_predicciones.csv,-0.015603406936124886
24_ipc_2015-04-27_2015-08-31_90_predicciones.csv,0.0
25_ipc_2015-09-01_2016-01-11_90_predicciones.csv,0.01328040410155018
26_ipc_2016-01-12_2016-05-20_90_predicciones.csv,-0.026756889357999997
27_ipc_2016-05-23_2016-09-26_90_predicciones.csv,-0.0011868109125497614
28_ipc_2016-09-27_2017-02-02_90_predicciones.csv,0.0
29_ipc_2017-02-03_2017-06-15_90_predicciones.csv,0.009639571684675254
30_ipc_2017-06-16_2017-10-20_90_predicciones.csv,0.020174827043274984
31_ipc_2017-10-23_2018-03-05_90_predicciones.csv,0.0
32_ipc_2018-03-06_2018-07-13_90_predicciones.csv,-0.011854239848750149
33_ipc_2018-07-16_2018-11-20_90_predicciones.csv,0.044385502839525276
34_ipc_2018-11-21_2019-04-02_90_predicciones.csv,0.016376906630624778
35_ipc_2019-04-03_2019-08-09_90_predicciones.csv,-0.09883603788562478
36_ipc_2019-08-12_2019-12-18_90_predicciones.csv,-0.030980313271299645
