Date,Open,High,Low,Close,Adj Close,Volume,Clase
2012-07-31,41333.179688,41486.289063,40704.230469,40704.28125,40704.28125,261559400,0
2012-08-01,40698.558594,41078.859375,40600.839844,40805.398438,40805.398438,139275600,0
2012-08-02,40804.488281,40868.550781,40630.46875,40759.0,40759.0,167643200,0
2012-08-03,40759.519531,41163.101563,40758.621094,40998.398438,40998.398438,121473400,0
2012-08-06,40999.039063,41153.648438,40934.949219,41096.441406,41096.441406,152137800,-1
2012-08-07,41096.441406,41383.789063,41058.789063,41070.238281,41070.238281,145141800,0
2012-08-08,41069.859375,41090.011719,40762.941406,40851.179688,40851.179688,157632000,0
2012-08-09,40836.109375,40991.210938,40676.75,40677.480469,40677.480469,158944000,0
2012-08-10,40677.480469,40853.878906,40546.160156,40850.0,40850.0,162371200,1
2012-08-13,40852.800781,40931.53125,40360.941406,40366.269531,40366.269531,121431000,0
2012-08-14,40368.558594,40729.550781,40368.558594,40644.96875,40644.96875,157388000,-1
2012-08-15,40644.730469,40805.140625,40228.378906,40792.589844,40792.589844,179690800,0
2012-08-16,40797.28125,40861.890625,40485.359375,40714.871094,40714.871094,233547400,0
2012-08-17,40706.441406,40809.261719,40547.410156,40547.488281,40547.488281,191584400,0
2012-08-20,40549.839844,40618.039063,40347.800781,40350.0,40350.0,105449600,0
2012-08-21,40338.820313,40639.558594,39965.03125,40096.640625,40096.640625,184962200,0
2012-08-22,40096.828125,40233.738281,39759.28125,40027.128906,40027.128906,225597800,1
2012-08-23,40027.03125,40110.238281,39753.121094,39879.011719,39879.011719,178543600,0
2012-08-24,39877.988281,40239.28125,39766.808594,40211.410156,40211.410156,149959800,0
2012-08-27,40216.960938,40317.300781,39951.679688,39972.851563,39972.851563,98252800,0
2012-08-28,39965.851563,40045.269531,39736.988281,39950.898438,39950.898438,141457200,0
2012-08-29,39950.648438,40130.488281,39893.621094,39908.898438,39908.898438,170575000,-1
2012-08-30,39910.171875,39950.589844,39740.050781,39925.691406,39925.691406,80252600,1
2012-08-31,39885.390625,40166.589844,39390.578125,39421.648438,39421.648438,919109400,-1
2012-09-03,39409.429688,39807.378906,39409.429688,39802.941406,39802.941406,58421800,1
2012-09-04,39803.46875,39803.46875,39487.53125,39549.429688,39549.429688,155210000,0
2012-09-05,39550.089844,39705.070313,39524.449219,39573.921875,39573.921875,100835600,0
2012-09-06,39572.519531,40056.460938,39572.519531,39987.058594,39987.058594,193597400,0
2012-09-07,39990.441406,40216.890625,39970.851563,40043.871094,40043.871094,151910000,0
2012-09-10,40045.230469,40168.53125,39822.421875,39991.191406,39991.191406,166905600,0
2012-09-11,39988.21875,40165.351563,39952.160156,39998.96875,39998.96875,186773800,0
2012-09-12,40006.480469,40299.679688,40006.480469,40248.378906,40248.378906,223067800,0
2012-09-14,40651.929688,41155.359375,40504.371094,40693.46875,40693.46875,248140400,0
2012-09-17,40700.429688,40831.21875,40456.941406,40621.460938,40621.460938,155743400,0
2012-09-18,40621.460938,40700.398438,40498.050781,40590.960938,40590.960938,157762400,-1
2012-09-19,40602.371094,40945.03125,40591.53125,40941.308594,40941.308594,190858400,0
2012-09-20,40934.070313,40934.070313,40500.050781,40500.351563,40500.351563,229653800,1
2012-09-21,40497.511719,40637.03125,40286.640625,40338.699219,40338.699219,366635800,-1
2012-09-24,40338.679688,40574.238281,40171.53125,40561.21875,40561.21875,157469800,1
2012-09-25,40560.351563,40655.191406,40213.671875,40215.351563,40215.351563,166184600,0
2012-09-26,40216.871094,40333.28125,39758.238281,40332.980469,40332.980469,298427400,0
2012-09-27,40335.269531,40829.019531,40330.378906,40729.699219,40729.699219,232780200,0
2012-09-28,40729.699219,40867.621094,40535.140625,40799.238281,40799.238281,144234800,0
2012-10-01,40876.96875,41162.328125,40876.96875,41124.558594,41124.558594,164113600,-1
