Date,Open,High,Low,Close,Adj Close,Volume,Clase
2008-03-06,29276.330077999995,29276.330077999995,28716.820313,28717.039063,28717.039063,136271200,0
2008-03-07,28717.140625,28907.759766000003,28388.179688,28612.75,28612.75,143365000,1
2008-03-10,28611.720702999995,28710.349608999997,28080.630858999997,28207.289063,28207.289063,240998500,-1
2008-03-11,28233.900391000003,29466.169922000005,28233.900391000003,29466.169922000005,29466.169922000005,202437700,1
2008-03-12,29463.990233999997,29886.080077999995,29282.349608999997,29283.400391000003,29283.400391000003,159787000,-1
2008-03-13,29281.689452999995,29758.0,28799.119141000003,29703.089844,29703.089844,127929400,1
2008-03-14,29703.089844,29783.75,28593.949219,29048.509766000003,29048.509766000003,132334200,-1
2008-03-18,29048.509766000003,29573.070313,28953.060547000005,29515.550781,29515.550781,116291800,1
2008-03-19,29517.070313,29588.839844,28903.009766000003,29071.339844,29071.339844,126425600,0
2008-03-24,29074.580077999995,29930.929688,29055.849608999997,29634.160156,29634.160156,132521800,0
2008-03-25,29636.339844,30144.509766000003,29611.419922000005,29981.080077999995,29981.080077999995,115395700,0
2008-03-26,29981.019531,30057.900391000003,29750.179688,30057.259766000003,30057.259766000003,132391000,0
2008-03-27,30058.449219,30320.980469,29985.460938,29987.050781,29987.050781,116581500,0
2008-03-28,29996.960938,30181.589844,29916.529297000005,30089.900391000003,30089.900391000003,85730600,0
2008-03-31,30083.349608999997,31109.169922000005,30002.910156,30912.990233999997,30912.990233999997,361514400,-1
2008-04-01,30916.039063,32079.890625,30916.039063,31787.679688,31787.679688,362679500,1
2008-04-02,31788.439452999995,32232.730469,31467.869141000003,31467.869141000003,31467.869141000003,205242300,-1
2008-04-03,31463.980469,31849.199219,31216.619141000003,31689.609375,31689.609375,149274000,1
2008-04-04,31653.009766000003,31798.169922000005,31490.490233999997,31545.369141000003,31545.369141000003,106897200,0
2008-04-07,31550.710938,31941.039063,31517.449219,31715.439452999995,31715.439452999995,110300500,-1
2008-04-08,31680.359375,31754.089844,31467.179688,31726.859375,31726.859375,114474200,0
2008-04-09,31726.720702999995,31795.75,31341.220702999995,31417.830077999995,31417.830077999995,131151000,0
2008-04-10,31418.669922000005,31710.929688,31115.710938,31649.050781,31649.050781,136507700,0
2008-04-11,31647.859375,31647.859375,31239.980469,31302.570313,31302.570313,138265300,1
2008-04-14,31302.570313,31507.519531,31149.269531,31192.480469,31192.480469,107344600,0
2008-04-15,31193.240233999997,31455.75,31159.050781,31375.949219,31375.949219,86685200,0
2008-04-16,31382.050781,31910.210938,31382.050781,31910.210938,31910.210938,153079100,0
2008-04-17,31910.140625,31989.730469,31580.789063,31785.990233999997,31785.990233999997,131549800,0
2008-04-18,31788.570313,32191.199219,31649.109375,31795.679688,31795.679688,159416200,-1
2008-04-21,31795.679688,32098.289063,31762.539063,32095.039063,32095.039063,122282500,0
2008-04-22,32095.240233999997,32292.919922000005,31805.789063,32039.720702999995,32039.720702999995,146719700,0
2008-04-23,32039.720702999995,32097.880858999997,31743.859375,31847.980469,31847.980469,146612900,0
2008-04-24,31847.980469,32047.580077999995,31410.699219,31746.230469,31746.230469,139709100,0
2008-04-25,31743.230469,31743.230469,30862.529297000005,31009.019531,31009.019531,434799100,0
2008-04-28,31008.919922000005,31246.699219,30623.349608999997,30623.390625,30623.390625,150779600,0
2008-04-29,30620.919922000005,30720.429688,30244.910156,30270.640625,30270.640625,169772000,1
2008-04-30,30271.400391000003,30578.199219,30247.300781,30281.410156,30281.410156,174060600,0
2008-05-02,30289.910156,30581.259766000003,30238.410156,30551.470702999995,30551.470702999995,147625800,0
2008-05-05,30532.910156,30981.039063,30523.349608999997,30958.890625,30958.890625,98088200,-1
2008-05-06,30958.939452999995,31239.970702999995,30878.929688,31223.419922000005,31223.419922000005,153053700,0
2008-05-07,31228.759766000003,31379.699219,30700.009766000003,30762.160156,30762.160156,161426900,0
2008-05-08,30762.160156,30802.419922000005,30586.910156,30751.970702999995,30751.970702999995,157063200,1
2008-05-09,30751.970702999995,30774.570313,30454.480469,30674.359375,30674.359375,120458200,0
2008-05-12,30674.359375,30754.570313,30419.160156,30637.359375,30637.359375,135730600,-1
2008-05-13,30640.359375,30975.529297000005,30578.289063,30887.400391000003,30887.400391000003,126102600,1
2008-05-14,30887.400391000003,31541.820313,30876.310547000005,31336.570313,31336.570313,197494800,-1
2008-05-15,31337.669922000005,31548.509766000003,31240.890625,31542.970702999995,31542.970702999995,119455900,1
2008-05-16,31543.689452999995,31717.050781,31486.949219,31486.949219,31486.949219,173136600,-1
2008-05-19,31483.130858999997,32024.480469,31483.130858999997,31796.410156,31796.410156,152153400,0
2008-05-20,31794.109375,31794.109375,31436.660156,31526.169922000005,31526.169922000005,122828500,0
2008-05-21,31526.169922000005,31611.539063,31116.099608999997,31126.070313,31126.070313,122010900,0
2008-05-22,31126.070313,31339.880858999997,31126.070313,31245.679688,31245.679688,143709900,1
2008-05-23,31253.310547000005,31255.330077999995,31004.0,31068.699219,31068.699219,103283200,0
2008-05-26,31068.699219,31355.179688,31068.640625,31314.550781,31314.550781,32507600,0
2008-05-27,31314.550781,31508.619141000003,31247.830077999995,31414.210938,31414.210938,131717800,0
2008-05-28,31414.320313,31647.080077999995,31297.810547000005,31647.029297000005,31647.029297000005,125642300,0
2008-05-29,31647.029297000005,31925.689452999995,31523.880858999997,31837.269531,31837.269531,131849400,-1
2008-05-30,31835.580077999995,32211.480469,31805.160156,31975.470702999995,31975.470702999995,276935800,0
2008-06-02,31968.599608999997,32001.130858999997,31594.890625,31636.210938,31636.210938,85291800,0
2008-06-03,31636.210938,31729.109375,31215.589844,31492.640625,31492.640625,121221800,1
2008-06-04,31488.820313,31593.859375,31325.160156,31448.109375,31448.109375,120475300,-1
2008-06-05,31447.679688,31726.060547000005,31446.199219,31726.009766000003,31726.009766000003,109032000,0
2008-06-06,31692.849608999997,31694.240233999997,31108.609375,31149.060547000005,31149.060547000005,144939800,0
2008-06-09,31149.060547000005,31232.109375,30695.689452999995,30933.439452999995,30933.439452999995,94709400,0
2008-06-10,30905.089844,30905.089844,30651.300781,30898.869141000003,30898.869141000003,164126700,0
2008-06-11,30898.230469,31070.580077999995,30446.240233999997,30446.240233999997,30446.240233999997,218040000,0
