"fechaSen","fechaEjec","accion","precioEjec","regla","puntaje_regla"
"2010-08-10","2010-08-11","Compra",32451.0346484375,"IF Comm.Chan.20.0.015 is (12.8,49.5] and MFI.14 is (44.7,52.2] THEN  is 1; (supportSize=3; laplace=0.8)",3.76529269667834
"2010-08-25","2010-08-26","Venta por banda inferior",31324.7467457925,"IF Williams.R.14 is (-75,-62.5] THEN  is -1; (supportSize=3; laplace=0.8)",3.76529269667834
"2010-08-26","2010-08-27","Compra",31576.1585765975,"IF Adj.Close.RSI.14 is (21.5,28.5] THEN  is 1; (supportSize=3; laplace=0.8)",3.86096435761046
"2010-09-10","2010-09-13","Venta por banda superior",32781.4201537463,"IF MFI.14 is (64.2,69.7] THEN  is -1; (supportSize=3; laplace=0.8)",3.91088272587611
"2010-09-23","2010-09-24","Compra",33351.4264991488,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)",4.77422726904576
"2010-10-13","2010-10-14","Venta por banda superior",34787.4131104763,"IF Comm.Chan.20.0.015 is (117, Inf] THEN  is -1; (supportSize=3; laplace=0.8)",3.80868890522279
"2010-10-21","2010-10-22","Compra",35102.98979993,"IF Williams.R.14 is (-25,-12.5] and Dif.Aroon.25 is (69, Inf] THEN  is 1; (supportSize=4; laplace=0.833333333333333)",4.87056921714433
"2010-11-08","2010-11-09","Venta por banda superior",36410.0806495388,"IF Comm.Chan.20.0.015 is (117, Inf] THEN  is -1; (supportSize=3; laplace=0.8)",3.84592478903378
"2010-11-10","2010-11-11","Compra",36411.6673975863,"IF Williams.R.14 is (-25,-12.5] and Dif.Aroon.25 is (69, Inf] THEN  is 1; (supportSize=4; laplace=0.833333333333333)",4.90961358153398
"2010-12-06","2010-12-07","Venta por banda superior",37833.3378074925,"IF Comm.Chan.20.0.015 is (117, Inf] THEN  is -1; (supportSize=3; laplace=0.8)",3.88496915342344
"2010-12-07","2010-12-08","Compra",37796.4155568912,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)",4.77482522846393
"2010-12-14","2010-12-14","Venta fin periodo",37819.0162795463,"No aplica",0
