Date,Open,High,Low,Close,Adj Close,Volume,Clase
2010-01-28,30620.589844,30926.050781,30334.669922000005,30811.349608999997,30811.349608999997,202374700,1
2010-01-29,30811.470702999995,31002.789063,30343.050781,30391.609375,30391.609375,241668900,0
2010-02-02,30416.640625,30922.029297000005,30416.640625,30876.650391000003,30876.650391000003,183848300,-1
2010-02-03,30869.990233999997,31396.900391000003,30763.640625,31287.039063,31287.039063,212362200,1
2010-02-04,31285.529297000005,31285.529297000005,30530.410156,30603.710938,30603.710938,182901900,0
2010-02-05,30603.880858999997,30630.730469,29926.060547000005,30630.730469,30630.730469,202078000,0
2010-02-08,30633.380858999997,30778.019531,30528.960938,30649.439452999995,30649.439452999995,147957200,0
2010-02-09,30649.550781,30998.179688,30649.550781,30818.480469,30818.480469,184952300,0
2010-02-10,30836.609375,30897.949219,30460.300781,30746.050781,30746.050781,157155400,0
2010-02-11,30746.539063,30994.339844,30686.830077999995,30845.630858999997,30845.630858999997,144841900,-1
2010-02-12,30845.75,31005.740233999997,30641.039063,31005.740233999997,31005.740233999997,125680300,1
2010-02-15,31006.539063,31120.720702999995,30896.109375,31038.320313,31038.320313,33729400,0
2010-02-16,31071.640625,31644.769531,31071.640625,31644.769531,31644.769531,167793000,0
2010-02-17,31644.910156,31892.119141000003,31641.189452999995,31892.119141000003,31892.119141000003,163983200,0
2010-02-18,31889.070313,32216.939452999995,31695.630858999997,32170.789063,32170.789063,193725100,-1
2010-02-19,32160.220702999995,32283.140625,31890.730469,32172.109375,32172.109375,198987100,0
2010-02-22,32172.220702999995,32272.160156,32023.539063,32034.339844,32034.339844,183649600,0
2010-02-23,32020.949219,32020.949219,31598.060547000005,31850.240233999997,31850.240233999997,156648200,0
2010-02-24,31850.789063,31990.359375,31777.490233999997,31788.539063,31788.539063,141239700,0
2010-02-25,31777.380858999997,31777.380858999997,31396.779297000005,31649.099608999997,31649.099608999997,124758900,1
2010-02-26,31682.980469,31866.429688,31548.400391000003,31634.539063,31634.539063,190955900,0
2010-03-01,31637.890625,31888.300781,31637.890625,31765.140625,31765.140625,147752900,0
2010-03-02,31765.330077999995,32148.919922000005,31763.449219,32055.039063,32055.039063,156406700,0
2010-03-03,32055.119141000003,32431.210938,31998.119141000003,32353.539063,32353.539063,205110200,0
2010-03-04,32353.849608999997,32508.269531,32085.060547000005,32202.0,32202.0,137551500,0
2010-03-05,32208.990233999997,32529.599608999997,32208.990233999997,32436.529297000005,32436.529297000005,153270100,-1
2010-03-08,32415.150391000003,32535.960938,32399.109375,32520.269531,32520.269531,154426300,0
2010-03-09,32520.650391000003,32631.009766000003,32419.169922000005,32514.169922000005,32514.169922000005,161540500,1
2010-03-10,32514.330077999995,32718.400391000003,32500.929688,32505.759766000003,32505.759766000003,171740700,-1
2010-03-11,32506.339844,32631.060547000005,32353.919922000005,32602.939452999995,32602.939452999995,126743000,1
2010-03-12,32598.279297000005,32725.259766000003,32521.359375,32578.050781,32578.050781,102685700,0
2010-03-16,32581.900391000003,32774.328125,32503.339844,32723.900391000003,32723.900391000003,137764000,0
2010-03-17,32724.199219,33000.0,32723.589844,32798.300781,32798.300781,207372200,0
2010-03-18,32800.101563,32977.351563,32634.550781,32969.828125,32969.828125,198763700,0
2010-03-19,32968.890625,33025.828125,32780.289063,33022.839844,33022.839844,254168700,0
2010-03-22,33022.699219,33193.839844,32876.71875,33142.019531,33142.019531,156847200,-1
2010-03-23,33142.730469,33410.238281,33122.070313,33361.269531,33361.269531,181161200,0
2010-03-24,33361.339844,33474.898438,33159.519531,33160.96875,33160.96875,199658400,0
2010-03-25,33156.878906,33366.359375,33125.230469,33164.328125,33164.328125,168436000,0
2010-03-26,33165.429688,33336.800781,33082.589844,33147.808594,33147.808594,151328000,0
