archivo,exret
2_ipc_2007-05-16_2007-09-18_90_predicciones.csv,0.028808040448425665
3_ipc_2007-09-19_2008-01-30_90_predicciones.csv,-0.004771391744362363
4_ipc_2008-01-31_2008-06-11_90_predicciones.csv,0.06078571963635032
5_ipc_2008-06-12_2008-10-16_90_predicciones.csv,-0.002036652039524911
6_ipc_2008-10-17_2009-02-26_90_predicciones.csv,0.26204811964880026
7_ipc_2009-02-27_2009-07-08_90_predicciones.csv,0.0481850084131884
8_ipc_2009-07-09_2009-11-13_90_predicciones.csv,-0.16732816243121196
9_ipc_2009-11-17_2010-03-26_90_predicciones.csv,-0.0020966365723125435
10_ipc_2010-03-29_2010-08-04_90_predicciones.csv,0.0
11_ipc_2010-08-05_2010-12-14_90_predicciones.csv,-0.07226937260742466
12_ipc_2010-12-15_2011-04-27_90_predicciones.csv,0.015489911828900249
13_ipc_2011-04-28_2011-08-31_90_predicciones.csv,0.03126947099860001
14_ipc_2011-09-01_2012-01-12_90_predicciones.csv,0.019715556720774803
15_ipc_2012-01-13_2012-05-24_90_predicciones.csv,0.015663534289849956
16_ipc_2012-05-25_2012-10-01_90_predicciones.csv,-0.04974095626000016
17_ipc_2012-10-02_2013-02-14_90_predicciones.csv,0.006767635456699998
18_ipc_2013-02-15_2013-06-26_90_predicciones.csv,-4.163336342344337e-17
19_ipc_2013-06-27_2013-10-31_90_predicciones.csv,0.01298326991187477
20_ipc_2013-11-01_2014-03-18_90_predicciones.csv,0.08758535390124997
21_ipc_2014-03-19_2014-07-25_90_predicciones.csv,-0.011831378039874538
22_ipc_2014-07-28_2014-12-02_90_predicciones.csv,0.057275174028450046
23_ipc_2014-12-03_2015-04-24_90_predicciones.csv,0.0033107310596751094
24_ipc_2015-04-27_2015-08-31_90_predicciones.csv,0.047559371975174874
25_ipc_2015-09-01_2016-01-11_90_predicciones.csv,-0.018485379492200027
26_ipc_2016-01-12_2016-05-20_90_predicciones.csv,-0.013690582151424907
27_ipc_2016-05-23_2016-09-26_90_predicciones.csv,0.007483961618575043
28_ipc_2016-09-27_2017-02-02_90_predicciones.csv,0.0
29_ipc_2017-02-03_2017-06-15_90_predicciones.csv,-0.004310914453125113
30_ipc_2017-06-16_2017-10-20_90_predicciones.csv,0.007327962309675012
31_ipc_2017-10-23_2018-03-05_90_predicciones.csv,0.041635300282987384
32_ipc_2018-03-06_2018-07-13_90_predicciones.csv,-0.011854239848750149
33_ipc_2018-07-16_2018-11-20_90_predicciones.csv,-0.0055801922876498045
34_ipc_2018-11-21_2019-04-02_90_predicciones.csv,-0.0073296286057748725
35_ipc_2019-04-03_2019-08-09_90_predicciones.csv,-0.024695451857975115
36_ipc_2019-08-12_2019-12-18_90_predicciones.csv,-0.04827347852567494
