"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2009-06-11",25183.949219,25446.310547,25183.380859,25372.849609,25372.849609,164651300,0
"2009-06-12",25365.289063,25554.160156,25168.570313,25460.019531,25460.019531,139077600,0
"2009-06-15",25460.25,25460.25,24790.349609,24899.689453,24899.689453,204609700,0
"2009-06-16",24899.689453,25002.199219,24219.050781,24224.830078,24224.830078,172220700,0
"2009-06-17",24224.830078,24279.089844,23690.580078,24150.939453,24150.939453,189867700,1
"2009-06-18",24181.330078,24464.089844,24085.429688,24340.650391,24340.650391,119173400,0
"2009-06-19",24355.759766,24637.990234,24274.720703,24274.720703,24274.720703,135760000,0
"2009-06-22",24274.720703,24274.720703,23310.460938,23314.679688,23314.679688,141146700,0
"2009-06-23",23315.009766,23496.910156,22955.980469,23496.390625,23496.390625,155296600,0
"2009-06-24",23506.480469,24075.519531,23506.480469,23711.240234,23711.240234,153541300,0
"2009-06-25",23710.080078,24268.320313,23574.650391,24245.710938,24245.710938,137272700,0
"2009-06-26",24245.869141,24499.589844,24170.140625,24458.230469,24458.230469,97903200,0
"2009-06-29",24462.050781,24614.929688,24404.810547,24473.529297,24473.529297,90991000,0
"2009-06-30",24475.199219,24634.410156,24306.580078,24368.380859,24368.380859,114791700,0
"2009-07-01",24406.220703,24690.330078,24406.220703,24524.009766,24524.009766,119185900,0
"2009-07-02",24506.349609,24506.349609,23956.849609,24051.460938,24051.460938,125206400,0
"2009-07-03",24051.660156,24099.199219,23951.830078,24045.390625,24045.390625,34703000,0
"2009-07-06",24045.390625,24045.390625,23617.570313,23742.490234,23742.490234,104251700,0
"2009-07-07",23744.169922,23761.710938,23347.919922,23359.939453,23359.939453,120984300,0
"2009-07-08",23359.099609,23537.810547,23033.939453,23468.980469,23468.980469,146884100,-1
