"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2014-07-28",44394.550781,44559.289063,44336.941406,44544.96875,44544.96875,153573800,1
"2014-07-29",44550.441406,44684.558594,44452.878906,44481.289063,44481.289063,129225700,0
"2014-07-30",44479.101563,44714.410156,44271.25,44311.058594,44311.058594,144478500,-1
"2014-07-31",44311.878906,44349.800781,43546.019531,43817.691406,43817.691406,211241000,1
"2014-08-01",43819.429688,44094.828125,43706.820313,43986.109375,43986.109375,162671200,0
"2014-08-04",43983.78125,44676.109375,43982.949219,44594.660156,44594.660156,193884900,0
"2014-08-05",44605.609375,44674.949219,44310.121094,44481.679688,44481.679688,168380800,0
"2014-08-06",44481.53125,44550.289063,44251.320313,44425.769531,44425.769531,158810800,0
"2014-08-07",44435.339844,44541.128906,44064.191406,44116.148438,44116.148438,175936400,0
"2014-08-08",44124.089844,44271.070313,43885.429688,44105.949219,44105.949219,144991500,0
"2014-08-11",44121,44720.410156,44121,44679.160156,44679.160156,165075800,0
"2014-08-12",44673.109375,44869.238281,44609.539063,44734.039063,44734.039063,131497700,0
"2014-08-13",44739.238281,44974.960938,44713.46875,44723.960938,44723.960938,154181600,0
"2014-08-14",44740.648438,44878.699219,44665.960938,44793.019531,44793.019531,137006200,0
"2014-08-15",44793.820313,44863.820313,44474.46875,44629.328125,44629.328125,98928500,0
"2014-08-18",44637.269531,44871.238281,44637.269531,44854.808594,44854.808594,101365800,0
"2014-08-19",44852.789063,45000.621094,44717.878906,44962.878906,44962.878906,176305100,-1
"2014-08-20",44970.269531,45250.058594,44808.109375,45248.050781,45248.050781,197824200,1
"2014-08-21",45242.300781,45429.539063,45160.398438,45410.359375,45410.359375,187453700,0
"2014-08-22",45420.488281,45517.140625,45172.441406,45374.988281,45374.988281,156941500,0
"2014-08-25",45380.511719,45575.269531,45351.460938,45504.339844,45504.339844,133092200,0
"2014-08-26",45510.078125,45657.570313,45416.128906,45464.75,45464.75,210556300,0
"2014-08-27",45469.679688,45619.378906,45417.488281,45601,45601,149838600,0
"2014-08-28",45596.621094,45598.320313,45348.410156,45501.28125,45501.28125,137467600,0
"2014-08-29",45485.730469,45762.371094,45397.191406,45628.089844,45628.089844,511058900,0
"2014-09-01",45630.71875,45664,45317.769531,45438.039063,45438.039063,65827300,0
"2014-09-02",45438.109375,45830.539063,45409.589844,45825.058594,45825.058594,187242000,0
"2014-09-03",45819.691406,46065.421875,45819.691406,46049.328125,46049.328125,158939500,0
"2014-09-04",46049.328125,46331.898438,46042.550781,46313.398438,46313.398438,182073200,0
"2014-09-05",46322,46406.5,46224.691406,46231.441406,46231.441406,133181100,0
"2014-09-08",46232.160156,46554.28125,46199.101563,46357.238281,46357.238281,122720300,0
"2014-09-09",46354.820313,46427.898438,45887.199219,45915.171875,45915.171875,177599500,-1
"2014-09-10",45906.570313,46109.101563,45745.238281,45894.050781,45894.050781,133893900,1
"2014-09-11",45889.511719,45908.160156,45625.761719,45672.601563,45672.601563,116511000,0
"2014-09-12",45654.488281,45861.621094,45434.148438,45799.699219,45799.699219,129739800,0
"2014-09-15",45797.820313,46133.378906,45661.21875,45861.839844,45861.839844,126415500,0
"2014-09-17",45861.570313,46147.398438,45859.019531,46043.621094,46043.621094,187870100,0
"2014-09-18",46048.988281,46170.378906,46025.800781,46168.640625,46168.640625,138941100,0
"2014-09-19",46169.921875,46230.101563,45646.019531,45761.898438,45761.898438,411628000,0
"2014-09-22",45760.96875,45767.671875,45060.300781,45302,45302,181252000,0
"2014-09-23",45302.808594,45406.980469,44834.21875,45015.171875,45015.171875,217685100,0
"2014-09-24",45016.660156,45266.46875,44991.121094,45116.941406,45116.941406,195335500,0
"2014-09-25",45119.480469,45150.699219,44624.058594,44781.121094,44781.121094,174746900,0
"2014-09-26",44788.378906,44986.921875,44695.128906,44884.328125,44884.328125,136101400,0
"2014-09-29",44884.328125,44918.398438,44426.601563,44898.191406,44898.191406,164377500,0
"2014-09-30",44902.820313,45051.910156,44769.300781,44985.660156,44985.660156,184943600,0
"2014-10-01",44985.390625,45058.050781,44364.960938,44364.960938,44364.960938,182309600,0
"2014-10-02",44370.039063,44374.578125,43941.648438,44254.429688,44254.429688,199890200,0
"2014-10-03",44255.230469,44719.871094,44255.230469,44678.140625,44678.140625,184680800,0
"2014-10-06",44678.328125,45223,44645.621094,44820.851563,44820.851563,152368400,0
"2014-10-07",44826.21875,44845.929688,44466.761719,44536.621094,44536.621094,163625500,0
"2014-10-08",44562.789063,44717.050781,44123.96875,44487.96875,44487.96875,185072300,0
"2014-10-09",44494.71875,44609.621094,44049.488281,44082.171875,44082.171875,167642700,0
"2014-10-10",44082.121094,44082.121094,43435.339844,43435.730469,43435.730469,180788600,0
"2014-10-13",43430.359375,43560.789063,43088.671875,43088.671875,43088.671875,188993600,0
"2014-10-14",43090.820313,43338.710938,43068.058594,43179.851563,43179.851563,197148900,0
"2014-10-15",43174.738281,43174.738281,42431.140625,42984.949219,42984.949219,465175000,0
"2014-10-16",42964.011719,43144.921875,42524.390625,42907.621094,42907.621094,186232000,0
"2014-10-17",42916.761719,43580.789063,42916.761719,43273.5,43273.5,204759700,0
"2014-10-20",43262.480469,43373.5,42995.980469,43213.898438,43213.898438,184620200,0
"2014-10-21",43212.28125,43725.238281,43117.269531,43630.578125,43630.578125,180107000,0
"2014-10-22",43631.921875,43806.160156,43434.890625,43450.75,43450.75,206111700,0
"2014-10-23",43456.550781,43869.179688,43456.550781,43691.058594,43691.058594,176696200,0
"2014-10-24",43684.28125,43822.121094,43543.691406,43665.539063,43665.539063,177782600,-1
"2014-10-27",43663.25,43813.46875,43393.050781,43810.511719,43810.511719,116605300,0
"2014-10-28",43808.800781,44202.191406,43774.761719,44039.640625,44039.640625,206876200,1
"2014-10-29",44033.730469,44308.058594,43938.269531,44238.941406,44238.941406,163865000,0
"2014-10-30",44244.859375,44599.269531,44067.960938,44599.269531,44599.269531,187862100,0
"2014-10-31",44599.058594,45159.488281,44598.679688,45027.519531,45027.519531,312581200,0
"2014-11-03",45029.460938,45211.738281,44913.96875,45184.761719,45184.761719,134935800,0
"2014-11-04",45181.71875,45202.019531,44855.289063,44884.429688,44884.429688,148163200,-1
"2014-11-05",44888.738281,45151.820313,44818.578125,45071.980469,45071.980469,143917900,0
"2014-11-06",45080.761719,45199.140625,44849.570313,44849.859375,44849.859375,157967000,0
"2014-11-07",44841.789063,44878.28125,44614.449219,44614.660156,44614.660156,143709100,0
"2014-11-10",44615.269531,44727.558594,44450.589844,44523,44523,161192900,1
"2014-11-11",44523,44637.070313,44177.320313,44300.828125,44300.828125,122409600,0
"2014-11-12",44300.539063,44363.730469,43606,43744.570313,43744.570313,192225700,0
"2014-11-13",43744.699219,43888.261719,43524.621094,43743.800781,43743.800781,238746000,0
"2014-11-14",43759.671875,43762.128906,43296.640625,43372.011719,43372.011719,215759800,0
"2014-11-18",43366.089844,43569.328125,43336.109375,43491.449219,43491.449219,277098700,0
"2014-11-19",43491.449219,44122.171875,43491.449219,44118.128906,44118.128906,219553400,0
"2014-11-20",44114.898438,44209.929688,43955.789063,44209.421875,44209.421875,203865800,0
"2014-11-21",44206.230469,44910.039063,44206.230469,44633.28125,44633.28125,302698400,0
"2014-11-24",44638.660156,44755.730469,44563.148438,44621.070313,44621.070313,167348900,0
"2014-11-25",44621.480469,44768.378906,44436.851563,44441.019531,44441.019531,365852700,0
"2014-11-26",44438.058594,44713.421875,44422.828125,44672.199219,44672.199219,143538500,0
"2014-11-27",44667.621094,44732.050781,44608.621094,44689.210938,44689.210938,37612700,0
"2014-11-28",44688.960938,44725.648438,44138.28125,44190.46875,44190.46875,185316700,-1
"2014-12-01",44179.210938,44248.109375,43389.839844,43392.070313,43392.070313,261268300,0
"2014-12-02",43403.890625,43550.238281,42902.460938,43008.070313,43008.070313,195864500,0
