"Date","Open","High","Low","Close","Adj.Close","Volume","Clase"
"2009-08-24",28306.519531,28607.609375,27952.830078,28004.269531,28004.269531,214635900,1
"2009-08-25",28004.919922,28257.900391,27960.630859,28005.460938,28005.460938,197865500,-1
"2009-08-26",28005.460938,28216.189453,27912.519531,28212.849609,28212.849609,209486500,0
"2009-08-27",28224.619141,28572.400391,27935.679688,28437.259766,28437.259766,237378500,0
"2009-08-28",28437.359375,28708.439453,28415.509766,28599.919922,28599.919922,201946600,0
"2009-08-31",28600.570313,28600.570313,28116.470703,28129.949219,28129.949219,161924700,0
"2009-09-01",28129.949219,28643.150391,27706.779297,27749.160156,27749.160156,256872800,0
"2009-09-02",27746.550781,28026.470703,27705.949219,27953.339844,27953.339844,157490100,1
"2009-09-03",27957.400391,28288.890625,27957.400391,28150.089844,28150.089844,135276400,0
"2009-09-04",28150.089844,28326.039063,28098.929688,28309.550781,28309.550781,136937800,0
"2009-09-07",28309.550781,28599.369141,28303.839844,28585.25,28585.25,35117600,0
"2009-09-08",28586.240234,29190.820313,28585.130859,29190.820313,29190.820313,196983600,0
"2009-09-09",29191.150391,29337.359375,28912.160156,29100.050781,29100.050781,182678300,-1
"2009-09-10",29107.619141,29350.039063,28978.199219,29318.419922,29318.419922,131175900,0
"2009-09-11",29318.609375,29516.769531,29255.849609,29448.789063,29448.789063,157170100,0
"2009-09-14",29451.109375,29464.810547,29118.25,29383.189453,29383.189453,127989100,0
"2009-09-15",29383.189453,29686,29275.820313,29625.019531,29625.019531,181426700,0
"2009-09-17",29665.550781,30227.140625,29665.550781,30017.720703,30017.720703,253537600,0
"2009-09-18",30015.689453,30136.660156,29681.509766,29942,29942,336085800,0
"2009-09-21",29936.939453,29952.630859,29390.519531,29607.160156,29607.160156,156762400,0
"2009-09-22",29613.900391,29862.570313,29458.429688,29513.679688,29513.679688,213517900,0
"2009-09-23",29513.679688,29774.230469,28951.460938,28959.669922,28959.669922,348603400,0
"2009-09-24",29010.029297,29048.359375,28357.359375,28465.109375,28465.109375,221559600,1
"2009-09-25",28465.109375,28984.720703,28346.390625,28759.980469,28759.980469,245037400,0
"2009-09-28",28760.099609,29436.859375,28760.099609,29401.990234,29401.990234,155587100,0
"2009-09-29",29401.880859,29808.320313,29363.179688,29432.009766,29432.009766,162660000,0
"2009-09-30",29432.050781,29760.470703,29213.589844,29232.240234,29232.240234,195187900,0
"2009-10-01",29232.240234,29236.580078,28248.919922,28588.259766,28588.259766,191137900,0
"2009-10-02",28586.480469,28723.619141,28063.720703,28678.660156,28678.660156,240458800,0
"2009-10-05",28700.800781,29235.839844,28676.669922,29214.400391,29214.400391,159056300,0
"2009-10-06",29226.460938,29767.400391,29226.460938,29690.480469,29690.480469,192418900,0
"2009-10-07",29690.480469,29801.699219,29528.990234,29763.369141,29763.369141,132129600,0
"2009-10-08",29817.679688,30122.089844,29817.679688,29898.849609,29898.849609,209416100,-1
"2009-10-09",29897.130859,30049.439453,29833.869141,30039.710938,30039.710938,113200300,0
"2009-10-12",30038.740234,30475.449219,30033.939453,30475.429688,30475.429688,133227600,0
"2009-10-13",30475.490234,30635.070313,30306.900391,30611.099609,30611.099609,185372000,0
"2009-10-14",30614.199219,31108.630859,30614.199219,30881.099609,30881.099609,216945600,0
"2009-10-15",30881.099609,31091.150391,30666.380859,31017.730469,31017.730469,165873700,0
"2009-10-16",31017.730469,31017.730469,30662.160156,30726.300781,30726.300781,126961100,0
"2009-10-19",30727.919922,31035.019531,30718.070313,30927.109375,30927.109375,138456800,0
"2009-10-20",30928.869141,31031.320313,30612.640625,31000.939453,31000.939453,155063500,0
"2009-10-21",30999.880859,31216.449219,30889.050781,30889.050781,30889.050781,185883700,0
"2009-10-22",30889.050781,30889.050781,30682.140625,30761.759766,30761.759766,153755100,0
"2009-10-23",30761.759766,30955.900391,30597.519531,30617.679688,30617.679688,157480500,0
"2009-10-26",30618.580078,31077.650391,30258.390625,30280.080078,30280.080078,214770400,1
"2009-10-27",30286.080078,30289.150391,29312.25,29312.839844,29312.839844,265149100,0
"2009-10-28",29312.609375,29312.609375,28591.210938,28670.900391,28670.900391,270904400,0
"2009-10-29",28681.220703,29482.880859,28681.220703,29247.830078,29247.830078,203678300,0
"2009-10-30",29157.529297,29157.529297,28262.970703,28646.029297,28646.029297,227685500,0
"2009-11-03",28646.710938,29055.820313,28531.179688,28886.529297,28886.529297,156737700,0
"2009-11-04",28935.339844,29598.310547,28935.339844,29430.509766,29430.509766,177574000,0
"2009-11-05",29432.300781,29859.970703,29428.25,29735.339844,29735.339844,152041500,0
"2009-11-06",29734.800781,29884.919922,29611.640625,29868.619141,29868.619141,113081300,0
"2009-11-09",29898.449219,30646.429688,29898.449219,30646.240234,30646.240234,183126700,0
"2009-11-10",30640.890625,30953.869141,30525.929688,30788.199219,30788.199219,171878400,0
"2009-11-11",30777.929688,31212.679688,30772.599609,31097.640625,31097.640625,186647100,-1
"2009-11-12",31093.560547,31195.970703,30724.890625,30759.849609,30759.849609,138559500,0
"2009-11-13",30761.25,31002.140625,30651.839844,31002.089844,31002.089844,141102300,0
