"fechaSen","fechaEjec","accion","precioEjec","regla"
"2012-05-29","2012-05-30","Compra",38064.5784327425,"IF Williams.R.14 is (-51.5,-39.7] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-05-31","2012-06-01","Venta por banda inferior",37410.7543359375,"IF Williams.R.14 is (-49.6,-37.4] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2012-06-19","2012-06-20","Compra",38936.2835108675,"IF MFI.14 is (41.8,46.1] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2012-07-13","2012-07-16","Venta por banda superior",40568.2957762425,"IF Adj.Close.RSI.14 is (70.3, Inf] and Comm.Chan.20.0.015 is (59.6,100] THEN  is -1; (supportSize=3; laplace=0.8)"
"2012-07-31","2012-08-01","Compra",40941.9492335238,"IF MFI.14 is (58.7,64.2] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2012-08-10","2012-08-13","Venta por banda inferior",40544.62073718,"IF MFI.14 is (42.1,47.6] and Adj.Close.RSI.14 is (47.3,55] THEN  is -1; (supportSize=3; laplace=0.8)"
"2012-08-13","2012-08-14","Compra",40650.4273242187,"IF MFI.14 is (41.8,46.1] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2012-09-07","2012-09-10","Venta por banda inferior",39895.4878710938,"IF Williams.R.14 is (-49.6,-37.4] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2012-09-14","2012-09-17","Compra",40745.690278195,"IF MFI.14 is (41.8,46.1] THEN  is 1; (supportSize=4; laplace=0.833333333333333)"
"2012-09-20","2012-09-21","Venta por banda inferior",40360.6813476563,"IF Williams.R.14 is (-38,-25.7] THEN  is -1; (supportSize=4; laplace=0.833333333333333)"
"2012-09-21","2012-09-24","Compra",40473.8169774137,"IF Williams.R.14 is (-51.5,-39.7] THEN  is 1; (supportSize=3; laplace=0.8)"
"2012-10-01","2012-10-01","Venta fin periodo",40917.0993164063,"No aplica"
